"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458755488,"CoinMarketCap",305292,305292,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023807436,"2024-11-22T10:52:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,305292,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032547466,1.1621605,"{""low"":0.028006,""high"":0.183019}",-0.12246553,-0.66914105,0.028006,0.183019,22.713614,0.04446502,0.016088448,0.36182258,0.04639864,"REGULAR",0.014154829,0.30506992,27779236,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7829044,0.06055347,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",281539,281539,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6797276e-7,1732272720,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,281539,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096909855,1.140116,"8.5E-5 - 5.2E-4",-0.00033809015,-0.65017337,0.000085,0.00052,102.22223,0.00018228,-3.7014252e-7,-0.0020306262,0.000192685,"REGULAR",-0.00001077514,-0.055921014,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09242019,0.00018190985,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,717909056,"CoinMarketCap",520803488,520803488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13973951,"2024-11-22T10:52:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,520803488,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93427646,0.7228311,"{""low"":1.292524,""high"":11.817128}",-9.590328,-0.81156164,1.292524,11.817128,-14.613337,2.068257,0.15854335,0.07665553,2.591828,"REGULAR",-0.36502767,-0.14083791,1598640128,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.695525,2.2268004,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,"REGULAR",-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146895552512,"CoinMarketCap",8771850240,8771850240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003946036,"2024-11-22T10:54:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8771850240,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31255263,4.168925,"{""low"":0.074972,""high"":0.435863}",-0.048338354,-0.11090264,0.074972,0.435863,382.6278,0.18981571,0.19770892,1.0415835,0.14038385,"REGULAR",0.24714078,1.7604644,56925646848,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0287417,0.38752463,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",491599,491599,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008880712,1732272720,0.067356005,"0.062354285 - 0.067356005",0.062354285,491599,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06423296,72.992,"8.8E-4 - 1.000273",-0.93516004,-0.9349048,0.00088,1.000273,6457.9546,0.08177044,-0.01665748,-0.20371027,0.07711639,"REGULAR",-0.012003429,-0.1556534,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15.792924,0.06511296,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",879517632,879517632,"RENDER","USD=X",,0.04264736,"2024-11-22T10:52:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,879517632,7.362622,"CCC",7.362622,,,,,,0.054056168,0.007490157,"{""low"":7.2169604,""high"":7.4622107}",-0.19119406,-0.025621638,7.2169604,7.4622107,,,,,,"REGULAR",,,3764137984,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.5899976,7.2710166,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12566316032,"CoinMarketCap",72909,72909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035859877,1732272900,0.0031638704,"0.0029702524 - 0.0031638704",0.0029702524,72909,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019945353,1.9985323,"9.98E-4 - 0.006225",-0.003232465,-0.51927143,0.000998,0.006225,188.03088,0.0017462,0.0012463352,0.71374136,0.001445875,"REGULAR",0.0015466602,1.0697054,37605144,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2128472,0.0029925352,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106145696,106145696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0251312,"2024-11-22T10:55:00.000Z",46.99062,"{""low"":44.738556,""high"":46.99062}",44.738556,106145696,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.920301,1.8069904,"{""low"":16.004679,""high"":48.110035}",-3.1850548,-0.06620354,16.004679,48.110035,40.380573,37.23368,7.6912994,0.20656833,30.620623,"REGULAR",14.304358,0.46714783,733547200,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.720609,44.92498,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",49417,49417,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012283854,1732272660,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,49417,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001331693,0.03026575,"4.4E-5 - 1.99E-4",-0.00015366831,-0.77220255,0.000044,0.000199,-27.419353,0.00004838,-0.000003048306,-0.06300757,0.000059575,"REGULAR",-0.0000142433055,-0.23908192,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.7852395,0.000045331693,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438209,438209,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018109381,"2024-11-22T10:52:00.000Z",0.18406273,"{""low"":0.18010636,""high"":0.18406273}",0.18010636,438209,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019762352,0.12324971,"{""low"":0.160344,""high"":1.175359}",-0.99525267,-0.8467648,0.160344,1.175359,-30.73446,0.1896461,-0.009539738,-0.050302844,0.27331427,"REGULAR",-0.09320791,-0.34102833,873885,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.015698,0.18010636,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32037,32037,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013670772,"2024-11-22T10:52:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32037,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04959383,1.0360972,"{""low"":0.047866,""high"":0.234796}",-0.13733616,-0.58491695,0.047866,0.234796,-44.543636,0.0723957,0.025064133,0.34621027,0.07098088,"REGULAR",0.026478954,0.37304348,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.383303,0.09745983,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140015,140015,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021612039,"2024-11-22T10:52:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,140015,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041164062,0.2058203,"{""low"":0.002,""high"":0.00825}",-0.0058383592,-0.7076799,0.002,0.00825,-49.968468,0.00226912,0.00014252076,0.06280883,0.003444215,"REGULAR",-0.0010325743,-0.29979962,13671,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.90426236,0.0024116407,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,202646656,"CoinMarketCap",17948252,17948252,"ORDER","USD=X",,0.0063427836,"2024-11-22T10:51:00.000Z",0.1448187,"{""low"":0.13876544,""high"":0.1448187}",0.13876544,17948252,0.14271592,"CCC",0.14271592,,,,,,0,0,"{""low"":0.13876544,""high"":0.1448187}",-0.006053254,-0.041798845,0.13876544,0.1448187,,,,,,"REGULAR",,,28120354,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.7898073,0.13876544,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",232619,232619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000104784966,"2024-11-22T10:52:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,232619,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23656815,0.3097143,"{""low"":0.763827,""high"":1.044202}",-0.04380679,-0.041952413,0.763827,1.044202,0.86637735,0.99890035,0.0014948249,0.0014964704,0.99612397,"REGULAR",0.0042712092,0.004287829,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01048065,1.0003952,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",6750,6750,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00042866368,1732272720,0.0018221894,"0.0017468234 - 0.0018221894",0.0017468234,6750,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009278234,1.1328735,"8.19E-4 - 0.072964",-0.07121717,-0.9760591,0.000819,0.072964,-91.65461,0.0022843,-0.0005374766,-0.2352916,0.017719164,"REGULAR",-0.01597234,-0.9014161,92714,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-19.70426,0.0017468234,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261765824,"CoinMarketCap",76223104,76223104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0542174,"2024-11-22T10:55:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,76223104,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33163777,0.7316626,"{""low"":0.453266,""high"":2.137291}",-1.3523872,-0.63275766,0.453266,2.137291,-39.1149,0.73239344,0.05251032,0.07169688,0.7825583,"REGULAR",0.0023454428,0.0029971476,205460976,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.420065,0.78490376,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19457130,19457130,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05484152,"2024-11-22T10:52:00.000Z",1.5544937,"{""low"":1.5086628,""high"":1.5544937}",1.5086628,19457130,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2710688,0.21902886,"{""low"":1.237594,""high"":3.272762}",-1.7640992,-0.5390246,1.237594,3.272762,-37.114548,1.4865109,0.022151947,0.014901974,1.8530107,"REGULAR",-0.34434783,-0.18583155,123139608,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.7722375,1.5086628,"TAIKO"
