"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280583,280583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003954774,0.00024001717,"{""low"":2.3297693,""high"":4}",0.00023297693,280583,0.00023297693,"CCC",0.00023297693,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065015134,0.3736502,"{""low"":1.74,""high"":4}",-0.0069799847,-0.9668908,0.000174,0.007219,-93.65893,0.00022788,0.00001113514,0.04886405,0.00034484,-0.00010582486,-0.30688104,15160,15,0,false,false,"REGULAR",1.6824533,0.00023901513,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53840,53840,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000008926261,0.0053304704,"{""low"":0.005328903,""high"":0.0053304704}",0.005328903,53840,0.005329351,"CCC",0.005329351,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011982466,0.28999195,"{""low"":0.004132,""high"":0.040323}",-0.034992754,-0.86781126,0.004132,0.040323,-61.20418,0.00599832,-0.00066807354,-0.11137678,0.007363791,-0.0020335447,-0.27615458,266512,15,0,false,false,"REGULAR",-0.16718683,0.0053302464,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678848896,"CoinMarketCap",147794576,147794576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04879892,1.2343061,"{""low"":1.2233148,""high"":1.2343061}",1.2233148,147794576,1.2233148,"CCC",1.2233148,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10370767,0.09175064,"{""low"":1.130321,""high"":5.366211}",-4.132182,-0.77003723,1.130321,5.366211,-64.87848,1.4112897,-0.177261,-0.12560213,2.1691732,-0.93514454,-0.43110645,2071747584,15,0,false,false,"REGULAR",-3.8040135,1.2340287,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60431,60431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022178888,0.0972089,"{""low"":0.095433034,""high"":0.0972089}",0.095433034,60431,0.09657953,"CCC",0.09657953,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02620729,0.37786078,"{""low"":0.069357,""high"":0.720005}",-0.62444067,-0.86727273,0.069357,0.720005,-82.21794,0.1028725,-0.0073082075,-0.07104141,0.14338772,-0.04782343,-0.33352527,525603,15,0,false,false,"REGULAR",-2.2681978,0.09556429,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20015028,"CoinMarketCap",30254759936,30254759936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1949.0625,71229.57,"{""low"":70681.25,""high"":71229.57}",70681.25,30254759936,70741.3,"CCC",70741.3,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20015028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11057.227,0.18405949,"{""low"":60074.203,""high"":126198.07}",-55066.64,-0.43635088,60074.203,126198.07,-12.703246,69087.58,2043.8516,0.029583488,88085.11,-16953.68,-0.1924693,1423697641472,15,0,false,true,"REGULAR",-2.6670077,71131.43,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3779025408,"CoinMarketCap",948703,948703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008859392,0.004531925,"{""low"":0.004460703,""high"":0.004531925}",0.004460703,948703,0.004531925,"CCC",0.004531925,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010839151,0.3161946,"{""low"":0.003428,""high"":0.043684}",-0.039172083,-0.8967147,0.003428,0.043684,-82.49933,0.00420106,0.000310855,0.07399441,0.006853035,-0.00234112,-0.34161797,17050642,15,0,false,false,"REGULAR",-1.9257399,0.004511915,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2703804,2703804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021482818,0.0045358255,"{""low"":0.0044767256,""high"":0.0045358255}",0.0044767256,2703804,0.0045358255,"CCC",0.0045358255,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004512351,0.010079579,"{""low"":0.0044767256,""high"":0.099645}",-0.09512316,-0.9546204,0.0044767256,0.099645,-88.41447,0.00586326,-0.0013414109,-0.22878243,0.01202394,-0.0075020907,-0.6239295,4510185,15,0,false,false,"REGULAR",-4.5354195,0.004521849,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",167074480,167074480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1934.8438,70968.32,"{""low"":70552.445,""high"":70968.32}",70552.445,167074480,70584.2,"CCC",70584.2,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10958.816,0.18267271,"{""low"":59991.535,""high"":125777.445}",-54827.094,-0.4359056,59991.535,125777.445,-12.814867,68948.36,2001.9922,0.02903611,87967.75,-17017.398,-0.19345042,8478189056,15,0,false,true,"REGULAR",-2.6546466,70950.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50780,50780,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.787021e-7,0.0013500369,"{""low"":0.0013119642,""high"":0.0013500369}",0.0013119642,50780,0.001312826,"CCC",0.001312826,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011470331,6.302379,"{""low"":1.82,""high"":4}",-0.12670496,-0.9896197,0.000182,0.128034,-67.14784,0.00112542,0.00020361308,0.18092185,0.002962295,-0.0016332619,-0.5513502,0,15,0,false,false,"REGULAR",0.05863133,0.001329033,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55530,55530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9850162e-7,0.000009982296,"{""low"":9.793145,""high"":6}",0.000009793145,55530,0.000009794301,"CCC",0.000009794301,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.9592246e-7,0.08843583,"{""low"":9,""high"":6}",-0.00012220407,-0.9257884,0.000009,0.000132,-85.07463,0.00001076,-9.640771e-7,-0.089598246,0.000021625,-0.000011829076,-0.54700935,0,15,0,false,false,"REGULAR",-2.9570954,0.000009795923,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2356149,2356149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1297791,2.976424,"{""low"":2.93125,""high"":2.976424}",2.93125,2356149,2.9318905,"CCC",2.9318905,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24642801,0.09055499,"{""low"":2.721308,""high"":25.423155}",-22.45542,-0.88326645,2.721308,25.423155,-76.94225,3.1263375,-0.15860152,-0.050730772,6.301087,-3.333351,-0.529012,21760730,15,0,false,false,"REGULAR",-4.1897836,2.967736,"Metis USD","Metis USD","METIS"
