"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",0.02040917,0.99858814,"Magic Internet Money USD","Magic Internet Money USD",0.99933875,-0.0007506013,-0.000751098,0.9986315,-0.000043332577,-0.00004339196,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38798,38798,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020372868,1.0077786,"{""low"":0.9923764,""high"":1.0077786}",0.9923764,38798,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939416,0.2653266,"{""low"":0.789194,""high"":1.169297}",-0.17070884,-0.14599271,0.789194,1.169297,-0.33158064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-6.5859714,0.33106217,"SushiSwap USD","SushiSwap USD",0.46622115,-0.13515899,-0.28990316,0.66499656,-0.3339344,-0.5021596,94959176,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21175124,21175124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02334088,0.35535735,"{""low"":0.3212374,""high"":0.35535735}",0.3212374,21175124,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13916717,0.7252257,"{""low"":0.191895,""high"":2.797919}",-2.466857,-0.8816756,0.191895,2.797919,-79.35025,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,26.12238,0.00042006772,"ZeroSwap USD","ZeroSwap USD",0.0003717,0.000048367714,0.13012567,0.00128204,-0.00086197234,-0.6723443,26644,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",308917,308917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000087004126,0.0004291539,"3.330554E-4 - 4.291539E-4",0.0003330554,308917,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010806773,0.34637094,"3.12E-4 - 0.029954",-0.029533932,-0.9859762,0.000312,0.029954,-97.526215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-7.1537166,2.125169,"Polkadot USD","Polkadot USD",2.7493153,-0.6241462,-0.22701879,3.6453667,-1.5201976,-0.41702187,3490364416,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642393856,"CoinMarketCap",168945248,168945248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16374207,2.3051753,"{""low"":2.091202,""high"":2.3051753}",2.091202,168945248,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642393856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7147751,0.5067911,"{""low"":1.410394,""high"":10.913065}",-8.787896,-0.8052638,1.410394,10.913065,-78.75706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",1.0513953,0.16352119,"Poolz Finance USD","Poolz Finance USD",0.209206,-0.045684814,-0.21837239,0.29346904,-0.12994786,-0.4427992,855992,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66273,66273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001701355,0.16502023,"{""low"":0.1608177,""high"":0.16502023}",0.1608177,66273,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057781786,0.036630332,"{""low"":0.157743,""high"":2.575945}",-2.4124236,-0.93651986,0.157743,2.575945,-93.46683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-3.3745244,89341.12,"Bitcoin USD","Bitcoin USD",100219.57,-10878.453,-0.1085462,109463.07,-20121.953,-0.18382412,1783052632064,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",63752888320,63752888320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3120.125,92679.164,"{""low"":88384.08,""high"":92679.164}",88384.08,63752888320,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14904.4375,0.20022975,"{""low"":74436.68,""high"":126198.07}",-36856.953,-0.29205638,74436.68,126198.07,-7.785267,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975060,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-9.5530815,0.0061781835,"Let's BONK USD","Let's BONK USD",0.01195498,-0.0057767965,-0.48321256,0.03617704,-0.029998856,-0.82922363,426224,15,0,false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",627347,627347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00065254513,0.0067709773,"{""low"":0.0058824513,""high"":0.0067709773}",0.0058824513,627347,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029573217,0.050273627,"{""low"":0.0058824513,""high"":0.324362}",-0.31818384,-0.98095286,0.0058824513,0.324362,-96.42989,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-1.8926841,0.0067569236,"Avail USD",,0.00851316,-0.0017562364,-0.20629665,0.01731937,-0.010562446,-0.60986316,15852668,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2359373,2359373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013035443,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2359373,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005129236,0.08214663,"{""low"":0.006244,""high"":0.177133}",-0.17037608,-0.961854,0.006244,0.177133,-95.62108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-3.2007582,0.010901628,"SUNDOG USD","SUNDOG USD",0.01518206,-0.004280432,-0.28194013,0.03989391,-0.028992282,-0.7267345,10873508,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7039818,7039818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036047213,0.011494069,"{""low"":0.010851,""high"":0.011494069}",0.010851,7039818,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038662832,0.03676922,"{""low"":0.010515,""high"":0.205373}",-0.19447137,-0.9469179,0.010515,0.205373,-94.028564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-3.266574,89196.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",100167.51,-10970.828,-0.109524816,109401.664,-20204.984,-0.18468626,11179065344,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",346654752,346654752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3012.0625,92413.41,"{""low"":88643.65,""high"":92413.41}",88643.65,346654752,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14710.32,0.19749013,"{""low"":74486.36,""high"":125777.445}",-36580.766,-0.29083726,74486.36,125777.445,-7.6058683,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-0.05679285,0.004298094,"Ajna Protocol USD","Ajna Protocol USD",0.00449696,-0.00019886578,-0.04422227,0.00464728,-0.0003491859,-0.07513769,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53792,53792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000024423935,0.00430174,"0.004264965 - 0.00430174",0.004264965,53792,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034090942,3.8347516,"8.89E-4 - 0.012259",-0.007960906,-0.6493928,0.000889,0.012259,-64.886925,"AJNA"
