"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08764267,0.9986734,-0.0018844604,-0.0018869637,0.9993757,-0.002586782,-0.0025883978,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.00188287,0.9967889,6,0,"CoinMarketCap",152937,152937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000018775463,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,152937,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20759493,0.26304677,"{""low"":0.789194,""high"":1.169297}",-0.17250806,-0.14753143,0.789194,1.169297,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-70.75162,0.30325985,-0.07360956,-0.24272768,0.5557085,-0.32605824,-0.5867433,65871544,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",-4.215585,0.22965029,6,286834144,"CoinMarketCap",17248714,17248714,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010107189,0.23407093,"{""low"":0.22965029,""high"":0.23407093}",0.22965029,17248714,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037755296,0.19674978,"{""low"":0.191895,""high"":1.083494}",-0.8538437,-0.7880466,0.191895,1.083494,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-94.972206,0.00035408,0.00004908853,0.13863683,0.000524965,-0.000121796475,-0.23200876,25572,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.5603491,0.00040316852,6,63429104,"CoinMarketCap",300139,300139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002271874,0.0004060032,"{""low"":3.97164,""high"":4}",0.000397164,300139,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000096168515,0.31325248,"{""low"":3.07,""high"":4}",-0.007994832,-0.95199233,0.000307,0.008398,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-66.7697,1.9160587,-0.47279048,-0.24675156,3.049356,-1.6060878,-0.5266974,2398860544,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",-5.023119,1.4432682,4,1662103168,"CoinMarketCap",185668320,185668320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07633138,1.4702953,"{""low"":1.4430227,""high"":1.4702953}",1.4430227,185668320,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.032874227,0.023308542,"{""low"":1.410394,""high"":5.366211}",-3.9229426,-0.7310452,1.410394,5.366211,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-89.89477,0.09153496,0.017141432,0.1872665,0.191185,-0.08250861,-0.43156424,597720,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.9217495,0.10867639,6,5500000,"CoinMarketCap",72878,72878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020491108,0.11045308,"{""low"":0.107203625,""high"":0.11045308}",0.107203625,72878,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03931939,0.56691307,"{""low"":0.069357,""high"":1.134688}",-1.0260116,-0.9042235,0.069357,1.134688,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-21.698969,88739.234,-17496.36,-0.197166,103532.7,-32289.828,-0.31188047,1423757803520,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-7.1881456,71242.875,2,19984564,"CoinMarketCap",71461666816,71461666816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5517.664,73096.59,"{""low"":71242.875,""high"":73096.59}",71242.875,71461666816,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0,0,"{""low"":71242.875,""high"":126198.07}",-54955.195,-0.43546778,71242.875,126198.07,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-97.05055,0.0075399,-0.0024462137,-0.32443583,0.022752495,-0.01765881,-0.77612627,351402,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",-9.8838415,0.0050936863,6,68987928,"CoinMarketCap",282875,282875,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00055867014,0.0051531573,"{""low"":0.0050343084,""high"":0.0051531573}",0.0050343084,282875,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000059377868,0.011794643,"{""low"":0.0050343084,""high"":0.324362}",-0.31926832,-0.98429626,0.0050343084,0.324362,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-94.47141,0.006544,-0.0016266112,-0.24856529,0.010903965,-0.005986576,-0.54902744,18109302,15,0,false,false,"Avail USD",,"REGULAR",-2.8158076,0.004917389,6,3682706944,"CoinMarketCap",1218405,1218405,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014247606,0.0050031836,"{""low"":0.0049121776,""high"":0.0050031836}",0.0049121776,1218405,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0,10805987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000052112155,0.0010608769,"{""low"":0.0049121776,""high"":0.132089}",-0.12717162,-0.9627722,0.0049121776,0.132089,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-77.96346,0.0094903,-0.0027532643,-0.2901135,0.0247125,-0.017975464,-0.7273835,6719658,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",-3.76734,0.0067370357,6,997420608,"CoinMarketCap",11266376,11266376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002637431,0.0067895357,"{""low"":0.00664555,""high"":0.0067895357}",0.00664555,11266376,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009148568,0.013766457,"{""low"":0.00664555,""high"":0.099645}",-0.092907965,-0.9323896,0.00664555,0.099645,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-21.796543,88549.72,-17347.188,-0.19590336,103450.695,-32248.164,-0.31172496,8669568000,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-6.586467,71202.53,2,121759,"CoinMarketCap",643406720,643406720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5020.3984,72926.62,"{""low"":71202.53,""high"":72926.62}",71202.53,643406720,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0,0,"{""low"":71202.53,""high"":125777.445}",-54574.914,-0.43390065,71202.53,125777.445,false,"2019-01-30T00:00:00.000Z","WBTC"
