"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010620356,0.0010634464,0.9993757,0.00035971403,0.00035993874,0,15,0,false,false,0.18964393,0.9997354,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171117,171117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018922687,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,171117,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21054143,0.26678032,"{""low"":0.789194,""high"":1.169297}",-0.16956156,-0.14501154,0.789194,1.169297,0.08764267,0.9986734,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07571454,-0.24966887,0.5557085,-0.3281632,-0.5905312,65267764,15,0,false,true,-4.632076,0.2275453,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",17969408,17969408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011051998,0.23407093,"{""low"":0.22706978,""high"":0.23407093}",0.22706978,17969408,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035650313,0.18578032,"{""low"":0.191895,""high"":1.083494}",-0.8559486,-0.7899893,0.191895,1.083494,-70.75162,0.30325985,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000045110122,0.12740093,0.000524965,-0.00012577488,-0.23958717,25320,15,0,false,false,-1.8170072,0.00039919012,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298864,298864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000073875417,0.00040622003,"{""low"":3.97164,""high"":4}",0.000397164,298864,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009219011,0.3002935,"{""low"":3.07,""high"":4}",-0.00799881,-0.9524661,0.000307,0.008398,-94.972206,0.00035408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4819839,-0.25154966,3.049356,-1.6152812,-0.52971226,2383860992,15,0,false,false,-4.989457,1.4340748,false,"2020-08-20T00:00:00.000Z",4,1662299136,"CoinMarketCap",194744560,194744560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07531011,1.4702953,"{""low"":1.4298372,""high"":1.4702953}",1.4298372,194744560,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662299136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.023680806,0.016790207,"{""low"":1.410394,""high"":5.366211}",-3.932136,-0.7327584,1.410394,5.366211,-66.7697,1.9160587,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.018432029,0.201366,0.191185,-0.08121801,-0.42481372,604818,15,0,false,false,2.3668795,0.109966986,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71068,71068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025426,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,71068,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040609986,0.5855211,"{""low"":0.069357,""high"":1.134688}",-1.024721,-0.9030861,0.069357,1.134688,-89.89477,0.09153496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-18274.766,-0.20593783,103532.7,-33068.234,-0.31939894,1408203227136,15,0,false,true,-7.741315,70464.47,false,"2014-09-17T00:00:00.000Z",2,19984588,"CoinMarketCap",79078211584,79078211584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5912.586,73096.59,"{""low"":70091.03,""high"":73096.59}",70091.03,79078211584,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",373.4375,0.005327893,"{""low"":70091.03,""high"":126198.07}",-55733.6,-0.44163594,70091.03,126198.07,-21.698969,88739.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0024067336,-0.31919968,0.022752495,-0.017619329,-0.77439106,354126,15,0,false,false,-8.36261,0.0051331664,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",269991,269991,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00046844035,0.0052067107,"{""low"":0.0050343084,""high"":0.0052067107}",0.0050343084,269991,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00009885803,0.019636864,"{""low"":0.0050343084,""high"":0.324362}",-0.31922886,-0.9841746,0.0050343084,0.324362,-97.05055,0.0075399,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016083415,-0.24577345,0.010903965,-0.005968306,-0.54735196,18176584,15,0,false,false,-2.6465216,0.0049356585,false,"2024-07-24T00:00:00.000Z",6,3682706944,"CoinMarketCap",1172427,1172427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013417425,0.0050031836,"{""low"":0.0049121776,""high"":0.0050031836}",0.0049121776,1172427,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0,10805987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002348097,0.004780155,"{""low"":0.0049121776,""high"":0.132089}",-0.12715335,-0.9626339,0.0049121776,0.132089,-94.47141,0.006544,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.002917332,-0.30740148,0.0247125,-0.018139532,-0.73402256,6556013,15,0,false,false,-6.7713003,0.006572968,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10200869,10200869,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000477402,0.0068194545,"{""low"":0.006572968,""high"":0.0068194545}",0.006572968,10200869,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.006572968,""high"":0.099645}",-0.093072034,-0.93403614,0.006572968,0.099645,-77.96346,0.0094903,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-18193.54,-0.20546128,103450.695,-33094.516,-0.31990618,8566517248,15,0,false,true,-7.5922294,70356.18,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",726290240,726290240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5780.4688,72926.62,"{""low"":70164.03,""high"":72926.62}",70164.03,726290240,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",192.14844,0.0027385603,"{""low"":70164.03,""high"":125777.445}",-55421.266,-0.4406296,70164.03,125777.445,-21.796543,88549.72,"WBTC"
