"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46639398,0.00020987459,"ZeroSwap USD","ZeroSwap USD","[]",0.00026558,-0.0000557054,-0.20975,0.00038351,-0.0001736354,-0.45275328,13312,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287781,287781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.742944e-7,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,287781,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020874591,0.11044758,"{""low"":1.89,""high"":4}",-0.0070091253,-0.9709275,0.000189,0.007219,-95.69237,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.3769897,0.0045098863,"Versatize Coin USD","Versatize Coin USD","[]",0.0085649565,-0.00405507,-0.47344902,0.0085649565,-0.00405507,-0.47344902,225494,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",750880,750880,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00006125681,0.004557169,"{""low"":0.004378496,""high"":0.004557169}",0.004378496,750880,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037788646,0.09145365,"{""low"":0.004132,""high"":0.040323}",-0.035813116,-0.888156,0.004132,0.040323,-59.463017,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5830547,1.2894342,"Polkadot USD","Polkadot USD","[]",1.4433209,-0.15388668,-0.106619865,2.4704018,-1.1809676,-0.47804677,2161822464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676566784,"CoinMarketCap",109643720,109643720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0074745417,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,109643720,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676566784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15911317,0.14076813,"{""low"":1.130321,""high"":5.366211}",-4.0767765,-0.75971234,1.130321,5.366211,-68.28242,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.173261,0.105472185,"Poolz Finance USD","Poolz Finance USD","[]",0.10221158,0.003260605,0.031900544,0.16046095,-0.054988764,-0.3426925,580097,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59663,59663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008150451,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,59663,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036115184,0.52071434,"{""low"":0.069357,""high"":0.74494}",-0.6394678,-0.8584152,0.069357,0.74494,-87.60999,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8191824,66710.61,"Bitcoin USD","Bitcoin USD","[]",69531.516,-2820.9062,-0.04057018,92792.984,-26082.375,-0.28108132,1334762668032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20008252,"CoinMarketCap",29098235904,29098235904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",542.03906,66927.28,"{""low"":65956.03,""high"":66927.28}",65956.03,29098235904,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6636.4062,0.11047015,"{""low"":60074.203,""high"":126198.07}",-59487.46,-0.4713817,60074.203,126198.07,-21.471565,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.113737,0.004650001,,"Avail USD","[]",0.0041348,0.0005152011,0.12460123,0.00786302,-0.0032130186,-0.40862402,17475300,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3758128384,"CoinMarketCap",2640117,2640117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026790937,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2640117,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881409024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012220009,0.35647634,"{""low"":0.003428,""high"":0.044233}",-0.039583,-0.8948749,0.003428,0.044233,-89.20854,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9436134,0.0050535533,"SUNDOG USD","SUNDOG USD","[]",0.00656816,-0.0015146066,-0.23059832,0.01521073,-0.010157177,-0.66776395,5040518,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2281528,2281528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001001684,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2281528,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001534461,0.031314846,"{""low"":0.004900107,""high"":0.099645}",-0.09459145,-0.94928443,0.004900107,0.099645,-90.12774,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.99077237,66630.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",69386.03,-2755.1797,-0.03970799,92688.87,-26058.016,-0.28113425,7964030464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",215744208,215744208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",653.6797,66822.93,"{""low"":65907.09,""high"":66822.93}",65907.09,215744208,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6639.3164,0.11067089,"{""low"":59991.535,""high"":125777.445}",-59146.594,-0.470248,59991.535,125777.445,-21.233536,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4417007,0.001367183,"Ajna Protocol USD","Ajna Protocol USD","[]",0.00101456,0.00035262306,0.34756255,0.00315891,-0.0017917269,-0.56719786,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52871,52871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034217956,0.0014041981,"{""low"":0.0013640568,""high"":0.0014041981}",0.0013640568,52871,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011851831,6.511995,"{""low"":1.82,""high"":4}",-0.12666681,-0.9893217,0.000182,0.128034,-58.07913,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.70975244,0.0000113773895,,"Kasper the Ghost of Kaspa USD","[]",0.00001052,8.5738975e-7,0.08150093,0.000029275,-0.00001789761,-0.61136156,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56553,56553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.018196e-8,0.000011396325,"{""low"":1.1186276,""high"":5}",0.000011186276,56553,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023773891,0.26415434,"{""low"":9,""high"":6}",-0.000120622615,-0.9138077,0.000009,0.000132,-81.428566,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6444682,2.8229616,"Metis USD","Metis USD","[]",3.4470925,-0.62413096,-0.18106012,7.5902395,-4.7672777,-0.62808,20605458,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2057839,2057839,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.047198772,2.8571486,"{""low"":2.7754948,""high"":2.8571486}",2.7754948,2057839,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.047466755,0.017102087,"{""low"":2.7754948,""high"":25.423155}",-22.600193,-0.888961,2.7754948,25.423155,-83.50151,"REGULAR","METIS"
