"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.665803,-0.28845906,-0.108207196,2.1448233,0.23252058,0.108410135,2023863296,15,0,false,false,-1.1417899,2.377344,"2025-01-04T22:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",236788624,236788624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027457952,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,236788624,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0848199,0.8393035,"{""low"":1.292524,""high"":11.817128}",-9.439784,-0.79882216,1.292524,11.817128,-13.457882,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3805414,0.016926289,0.044479493,0.19057025,0.20689745,1.0856755,58622164992,15,0,false,true,3.428646,0.3974677,"2025-01-04T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147489128448,"CoinMarketCap",4437016576,4437016576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013176024,0.3974677,"{""low"":0.37862483,""high"":0.3974677}",0.37862483,4437016576,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3224957,4.3015485,"{""low"":0.074972,""high"":0.48351}",-0.086042285,-0.17795348,0.074972,0.48351,370.1961,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04999916,-0.01520019,-0.30400893,0.07298063,-0.03818166,-0.52317524,0,15,0,false,false,-6.714396,0.03479897,"2025-01-04T22:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",350299,350299,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025047176,0.038316887,"{""low"":0.03479726,""high"":0.038316887}",0.03479726,350299,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03119197,8.647621,"{""low"":0.003607,""high"":0.18782}",-0.15302104,-0.8147217,0.003607,0.18782,612.86316,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4194505216,15,0,false,false,0.6931596,8.102228,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",366137440,366137440,"RENDER","USD=X",,0.05577469,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,366137440,8.051537,"CCC",8.051537,,,,,,0.16593885,0.020908872,"{""low"":7.9362893,""high"":8.232758}",-0.1305294,-0.015854882,7.9362893,8.232758,,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023307,-0.00088817417,-0.38107616,0.001640525,-0.00019799918,-0.12069257,18300332,15,0,false,false,0.48324713,0.0014425258,1736031300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12686311424,"CoinMarketCap",149419,149419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069375383,0.0014981838,"0.0014119092 - 0.0014981838",0.0014119092,149419,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044452574,0.44541657,"9.98E-4 - 0.006225",-0.0047824746,-0.768269,0.000998,0.006225,16.557371,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.813274,1.3153648,0.022751952,38.42067,20.70797,0.53897995,965468288,15,0,false,false,-3.590177,59.12864,"2025-01-04T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103723392,103723392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2018738,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,103723392,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.123962,2.6944597,"{""low"":16.004679,""high"":78.95474}",-19.826103,-0.2511072,16.004679,78.95474,164.39252,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004964,0.0000013507961,0.027211847,0.000054805,-0.0000038142061,-0.06959595,0,15,0,false,false,0.39591938,0.000050990795,1736031240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144578,144578,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0108564e-7,0.000051199415,"5.0776263E-5 - 5.1199415E-5",0.000050776263,144578,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069907946,0.1588817,"4.4E-5 - 1.74E-4",-0.0001230092,-0.7069494,0.000044,0.000174,-46.875,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2832259,0.05958283,0.2103721,0.2385204,0.104288325,0.4372302,1663325,15,0,false,false,-2.6717086,0.34280872,"2025-01-04T22:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",397224,397224,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009410262,0.35433042,"{""low"":0.34228578,""high"":0.35433042}",0.34228578,397224,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18246472,1.1379578,"{""low"":0.160344,""high"":0.98671}",-0.6439013,-0.652574,0.160344,0.98671,-55.488396,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08738928,-0.011567228,-0.13236438,0.07146622,0.004355833,0.060949534,0,15,0,false,false,-0.59014994,0.075822055,"2025-01-04T22:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00045011938,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,403,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027956054,0.5840482,"{""low"":0.047866,""high"":0.234796}",-0.15897395,-0.67707264,0.047866,0.234796,-48.148422,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254134,-0.00028160168,-0.11080835,0.002923135,-0.00066339667,-0.226947,12810,15,0,false,false,0.01142898,0.0022597383,"2025-01-04T22:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126842,126842,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.5820918e-7,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,126842,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025973818,0.12986909,"{""low"":0.002,""high"":0.00825}",-0.0059902617,-0.72609234,0.002,0.00825,-67.696266,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,57223868,15,0,false,false,0.4406857,0.26882565,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",23415440,23415440,"ORDER","USD=X",,0.0011794567,0.2864912,"{""low"":0.26814157,""high"":0.2864912}",0.26814157,23415440,0.2764032,"CCC",0.2764032,,,,,,0.0006840825,0.002551199,"{""low"":0.26814157,""high"":0.2864912}",-0.017665535,-0.061661705,0.26814157,0.2864912,,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99883986,-0.00062286854,-0.000623592,0.99762714,0.00058984756,0.00059125054,0,15,0,false,false,-0.11499923,0.998217,"2025-01-04T22:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112730,112730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011492968,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,112730,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23438996,0.30686262,"{""low"":0.763827,""high"":1.044202}",-0.045984983,-0.0440384,0.763827,1.044202,0.16198158,"Magic Internet Money USD","Magic Internet Money USD","MIM"
