"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4,1618281472,"CoinMarketCap",347939680,347939680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14670277,4.426654,"{""low"":4.1472096,""high"":4.426654}",4.1472096,347939680,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3758037,0.4549599,"{""low"":3.024011,""high"":11.600307}",-7.200493,-0.6207157,3.024011,11.600307,2.0722032,3.9375322,0.46228242,0.117404096,4.0521,0.34771442,0.085810915,7120138752,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,3.4493134,4.3998146,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",6,5234752,"CoinMarketCap",69544,69544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043931305,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,69544,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1454866,0.92230135,"{""low"":0.157743,""high"":2.575945}",-2.2727153,-0.88228416,0.157743,2.575945,-84.729256,0.23114286,0.07208674,0.3118709,0.45381954,-0.15058994,-0.33182782,1587331,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,1.4700786,0.3032296,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2,19922360,"CoinMarketCap",60463288320,60463288320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-266.10938,117303.33,"{""low"":114926.64,""high"":117303.33}",114926.64,60463288320,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57616.855,0.9782945,"{""low"":58895.207,""high"":124457.12}",-7945.0547,-0.06383769,58895.207,124457.12,89.52764,114382.97,2129.0938,0.01861373,102812.11,13699.953,0.13325232,2321195204608,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,-0.22787511,116512.06,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,"[]",1758153000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,0,0.00071043003,"REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,0,0.0000393008,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,3484192000,"CoinMarketCap",11879630,11879630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00094515085,0.017279264,"{""low"":0.015256772,""high"":0.017279264}",0.015256772,11879630,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037237396,0.32126132,"{""low"":0.011591,""high"":0.178989}",-0.16367425,-0.91443753,0.011591,0.178989,-88.400566,0.01586528,-0.00055054016,-0.034700945,0.027959134,-0.012644395,-0.4522456,53359492,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,false,-5.8127737,0.015314739,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",6,997420608,"CoinMarketCap",12961872,12961872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000028669834,0.035774413,"{""low"":0.033993203,""high"":0.035774413}",0.033993203,12961872,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0083139315,0.3063124,"{""low"":0.027142,""high"":0.377806}",-0.34235007,-0.906153,0.027142,0.377806,-89.007675,0.04174236,-0.0062864274,-0.15060067,0.05273683,-0.017280899,-0.32768178,35364476,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,-0.08079854,0.03545593,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2,127404,"CoinMarketCap",291390496,291390496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-153.04688,117221.52,"{""low"":115130.82,""high"":117221.52}",115130.82,291390496,116782.58,"CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57599.93,0.97624993,"{""low"":59001.21,""high"":123958.4}",-7357.258,-0.059352636,59001.21,123958.4,90.35376,114359.51,2241.6328,0.01960163,102726.89,13874.25,0.13505958,14855522304,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,-0.13108143,116601.14,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",6,0,"CoinMarketCap",44975,44975,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002793828,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,44975,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023412544,2.6335819,"8.89E-4 - 0.013776",-0.0105457455,-0.7655158,0.000889,0.013776,-51.381622,0.0050376,-0.0018073458,-0.35877118,0.004661725,-0.0014314705,-0.30706885,0,15,0,"[]",1758153000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,-0.8574805,0.0032302544,"REGULAR",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",444162,444162,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1912654e-14,7.747924e-12,"7.568136E-12 - 7.747924E-12",7.568136e-12,444162,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1750843e-13,0.015526733,"7.568136E-12 - 7.747924E-12",-6.2279175e-14,-0.008038176,7.568136e-12,7.747924e-12,,,,,,,,324793,15,0,"[]",1758153000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,-0.54237646,7.685645e-12,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",94788,94788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012901415,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,94788,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005373219,2.6866095,"2.0E-5 - 8.03E-4",-0.00072926783,-0.9081791,0.00002,0.000803,-88.17935,0.0000817,-0.000007967807,-0.09752518,0.00007251,0.0000012221863,0.016855415,0,15,0,"[]",1758153060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,false,-14.891929,0.00007373219,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,false,0,0.0000344278,"REGULAR",false,1555459200000,"SIGN"
