"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69811,69811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.9992066,0.0010856986,0.0010865607,0.99877024,0.0015220642,0.0015239383,0,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.002310276,1.0028559,"{""low"":0.99388736,""high"":1.0028559}",0.99388736,69811,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21109831,0.26748598,"{""low"":0.789194,""high"":1.169297}",-0.16900468,-0.14453529,0.789194,1.169297,-0.017136335,"REGULAR","Magic Internet Money USD",0.23149262,1.0002923,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",12621769,12621769,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.35614714,-0.056726307,-0.15927772,0.6121981,-0.31277728,-0.5109086,85883816,15,0,false,true,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.023569167,0.29958805,"{""low"":0.27388337,""high"":0.29958805}",0.27388337,12621769,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10752584,0.5603369,"{""low"":0.191895,""high"":1.91174}",-1.6123191,-0.8433778,0.191895,1.91174,-81.247154,"REGULAR","SushiSwap USD",8.544142,0.29942083,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",282466,282466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.0003696,-0.000009077368,-0.02455998,0.00083128,-0.0004707574,-0.5663042,22867,15,0,false,false,"[]",1767300780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011516677,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,282466,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048522634,0.15552127,"3.12E-4 - 0.018118",-0.017757477,-0.9801014,0.000312,0.018118,-97.4827,"REGULAR","ZeroSwap USD",0.32046518,0.00036052262,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1651073152,"CoinMarketCap",206771232,206771232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",2.1708746,-0.17848885,-0.08221979,3.3293197,-1.336934,-0.4015637,3289574400,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.21166492,2.0052185,"{""low"":1.7652916,""high"":2.0052185}",1.7652916,206771232,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651073152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5819918,0.41264483,"{""low"":1.410394,""high"":7.98167}",-5.989284,-0.7503798,1.410394,7.98167,-75.04242,"REGULAR","Polkadot USD",11.886479,1.9923857,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63979,63979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.14605346,-0.051653102,-0.35365885,0.24047168,-0.14607131,-0.60743666,494162,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00085444003,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,63979,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012634359,0.15451849,"{""low"":0.081766,""high"":1.72372}",-1.6293195,-0.9452345,0.081766,1.72372,-94.38523,"REGULAR","Poolz Finance USD",0.91339266,0.09440036,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19970196,"CoinMarketCap",19079290880,19079290880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",89829.45,-1682.3359,-0.018728111,107009.06,-18861.945,-0.17626493,1760315310080,15,0,false,true,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,843.71875,88313.89,"{""low"":87413.76,""high"":88313.89}",87413.76,19079290880,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970196,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13710.4375,0.18418926,"{""low"":74436.68,""high"":126198.07}",-38050.953,-0.3015177,74436.68,126198.07,-9.679383,"REGULAR","Bitcoin USD",0.9664141,88147.12,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","Kava Swap USD",0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",533688,533688,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","USD",0.00719386,-0.00019366108,-0.026920328,0.03327205,-0.026271852,-0.7896072,482932,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0008276794,0.0070552896,"{""low"":0.0061631603,""high"":0.0070552896}",0.0061631603,533688,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001118199,0.19010523,"{""low"":0.005882,""high"":0.324362}",-0.3173618,-0.9784185,0.005882,0.324362,-96.71583,"REGULAR","Let's BONK USD",13.409101,0.007000199,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD",0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1129622,1129622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",0.00720878,-0.00071819546,-0.09962788,0.013619525,-0.007128941,-0.52343535,15227800,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00005207304,0.0067522493,"{""low"":0.006339957,""high"":0.0067522493}",0.006339957,1129622,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035858434,0.058477547,"{""low"":0.006132,""high"":0.143681}",-0.13719042,-0.9548264,0.006132,0.143681,-94.42843,"REGULAR","Avail USD",0.8087774,0.0064905845,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4123063,4123063,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",0.01086502,-0.0020390907,-0.18767484,0.03284868,-0.02402275,-0.7313156,8803163,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0004255725,0.009059954,"{""low"":0.008374679,""high"":0.009059954}",0.008374679,4123063,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00071792863,0.08854571,"{""low"":0.008108,""high"":0.118561}",-0.10973507,-0.9255579,0.008108,0.118561,-91.8548,"REGULAR","SUNDOG USD",5.0661197,0.008825929,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",66022500,66022500,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",89693.07,-1717.7031,-0.019150902,106938.06,-18962.695,-0.1773241,11025997824,15,0,false,true,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,890.96875,88056.78,"{""low"":87283.87,""high"":88056.78}",87283.87,66022500,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13489.008,0.18109366,"{""low"":74486.36,""high"":125777.445}",-37802.08,-0.30054736,74486.36,125777.445,-9.5633745,"REGULAR","Wrapped Bitcoin USD",1.0231137,87975.37,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",56718,56718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.00400562,0.00027466659,0.06857031,0.00429539,-0.000015103724,-0.0035162636,0,15,0,false,false,"[]",1767300840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000005517155,0.0042947647,"0.0042582634 - 0.0042947647",0.0042582634,56718,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033912864,3.8147202,"8.89E-4 - 0.009287",-0.0050067133,-0.5391099,0.000889,0.009287,-29.852463,"REGULAR","Ajna Protocol USD",-0.12872832,0.0042802864,"Ajna Protocol USD","AJNA"
