"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.2473755,0.00081695424,false,1603065600000,6,63429104,"CoinMarketCap",269041,269041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036238285,0.00086799765,"8.018961E-4 - 8.6799765E-4",0.0008018961,269041,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030995422,0.6113495,"5.07E-4 - 0.029954",-0.029137045,-0.97272635,0.000507,0.029954,-90.84862,0.00167116,-0.00085420575,-0.5111454,0.004779595,-0.0039626407,-0.82907456,51818,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.1018057,3.9725587,false,"2020-08-20T00:00:00.000Z",4,1605350912,"CoinMarketCap",426376320,426376320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1928339,3.982704,"{""low"":3.8348815,""high"":3.982704}",3.8348815,426376320,3.8634596,"CCC",3.8634596,256601069,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94854784,0.3136721,"{""low"":3.024011,""high"":11.600307}",-7.6277485,-0.6575471,3.024011,11.600307,-23.261684,3.742466,0.23009276,0.06148159,4.3237085,-0.3511498,-0.08121496,6377351168,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5.8189006,0.1793479,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105162,105162,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009862214,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,105162,0.17212388,"CCC",0.17212388,187664,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021604896,0.13696262,"{""low"":0.157743,""high"":2.575945}",-2.396597,-0.9303758,0.157743,2.575945,-91.623344,0.32841977,-0.14907187,-0.4539065,0.63351995,-0.45417204,-0.7169025,938841,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.93461925,116464.08,false,"2014-09-17T00:00:00.000Z",2,19903772,"CoinMarketCap",61646196736,61646196736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1098.7656,117626.73,"{""low"":115939.9,""high"":117626.73}",115939.9,61646196736,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63865.38,1.2142007,"{""low"":52598.7,""high"":123091.61}",-6627.5312,-0.053842265,52598.7,123091.61,88.941826,112651.4,3812.6797,0.03384494,99452.88,17011.195,0.17104779,2318074380288,15,0,false,true,"REGULAR","[]","2025-08-08T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.2102609,0.018726457,false,"2024-07-24T00:00:00.000Z",6,3414504448,"CoinMarketCap",2500243,2500243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022392906,0.01874518,"{""low"":0.018462058,""high"":0.01874518}",0.018462058,2500243,0.01856624,"CCC",0.01856624,8149966,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005494561,0.030228095,"{""low"":0.018177,""high"":0.178989}",-0.16026254,-0.8953765,0.018177,0.178989,-83.02007,0.02069916,-0.0019727033,-0.09530354,0.044316776,-0.02559032,-0.5774409,63941576,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.9609213,0.046522066,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7393031,7393031,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008947179,0.046901554,"{""low"":0.0453127,""high"":0.046901554}",0.0453127,7393031,0.046689145,"CCC",0.046689145,57789491,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019380067,0.714025,"{""low"":0.027142,""high"":0.377806}",-0.33128393,-0.8768625,0.027142,0.377806,-19.621813,0.0565924,-0.010070335,-0.177945,0.05431789,-0.0077958256,-0.14352225,46402068,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.660481,0.005044653,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001781378,0.005141665,"{""low"":0.0049447627,""high"":0.005141665}",0.0049447627,461,0.0049447627,"CCC",0.0049447627,360,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,-23.516052,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,-0.28045213,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5501905,116447.07,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210631568,210631568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-644.22656,117476.84,"{""low"":116126.87,""high"":117476.84}",116126.87,210631568,117441.63,"CCC",117441.63,272125462,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63727.4,1.2087973,"{""low"":52719.67,""high"":122452.69}",-6005.617,-0.04904439,52719.67,122452.69,89.38821,112533.98,3913.0938,0.034772553,99344.87,17102.203,0.17214984,14790901760,15,0,false,true,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",22.991907,0.007500461,false,1705276800000,6,0,"CoinMarketCap",73419,73419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014021238,0.007500461,"0.005741237 - 0.007500461",0.005741237,73419,0.00578545,"CCC",0.00578545,94681,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006611461,7.4369636,"8.89E-4 - 0.014356",-0.0068555395,-0.47753826,0.000889,0.014356,-15.09934,0.00368844,0.0038120209,1.033505,0.004540735,0.002959726,0.6518165,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",2.3034,7.458395e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",488824,488824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6792817e-13,7.458395e-12,"7.341363E-12 - 7.458395E-12",7.341363e-12,488824,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1703225e-13,0.01594149,"7.341363E-12 - 7.458395E-12",0,0,7.341363e-12,7.458395e-12,,,,,,,,315189,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.592114,0.000066444656,false,1730246400000,6,0,"CoinMarketCap",59957,59957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039357546,0.00007178185,"6.4764434E-5 - 7.178185E-5",0.000064764434,59957,0.000070628514,"CCC",0.000070628514,113205,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046444657,2.322233,"2.0E-5 - 8.03E-4",-0.0007365553,-0.91725445,0.00002,0.000803,-89.67391,0.00006284,0.000003604655,0.057362426,0.000072835,-0.0000063903426,-0.087737255,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
