"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.551385,597.3133,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099536,"CoinMarketCap",1851305856,1851305856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2754517,"2024-11-08T11:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1851305856,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.82648,1.6727003,"{""low"":223.48683,""high"":720.6726}",-123.359314,-0.17117247,223.48683,720.6726,135.77731,580.7918,16.521484,0.028446482,572.313,25.000305,0.043682925,86072565760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-18.164124,0.059630275,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458433568,"CoinMarketCap",729767,729767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013235413,"2024-11-08T11:50:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,729767,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031624272,1.1291963,"{""low"":0.028006,""high"":0.183019}",-0.12338872,-0.67418534,0.028006,0.183019,1.8133521,0.03839986,0.021230415,0.55287737,0.047322385,0.01230789,0.260086,27336518,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0419855,0.00018385137,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286201,286201,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000018959545,1731066600,0.00018385914,"1.8153782E-4 - 1.8385914E-4",0.00018153782,286201,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010385137,1.2981422,"8.0E-5 - 5.2E-4",-0.00033614863,-0.6464397,0.00008,0.00052,124.69137,0.00018352,3.313762e-7,0.0018056682,0.000194455,-0.000010603631,-0.054530002,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.40657172,1.9703599,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,620022848,"CoinMarketCap",214250512,214250512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.007978559,"2024-11-08T11:50:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,214250512,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67783594,0.5244281,"{""low"":1.292524,""high"":11.817128}",-9.846768,-0.8332624,1.292524,11.817128,0.4369974,1.9601666,0.010193348,0.005200246,2.7651503,-0.7947904,-0.28743118,1221668224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9564629,0.19793944,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146705006592,"CoinMarketCap",3838776832,3838776832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0056839585,"2024-11-08T11:51:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3838776832,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12765844,1.8164005,"{""low"":0.070281,""high"":0.226581}",-0.028641567,-0.12640762,0.070281,0.226581,156.02963,0.13035654,0.067582905,0.5184466,0.1277264,0.070213035,0.5497143,29038706688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.2549648,0.08380801,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",415462,415462,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0026419237,1731066660,0.08721164,"0.080716595 - 0.08721164",0.080716595,415462,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08293001,94.453316,"8.78E-4 - 1.000273",-0.916465,-0.9162149,0.000878,1.000273,9089.659,0.0885566,-0.0047485903,-0.053622093,0.07883275,0.0049752593,0.06311157,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.19619471,5.003168,"REGULAR",false,,4,517690752,"CoinMarketCap",203840192,203840192,"RENDER","USD=X",,0.009796619,"2024-11-08T11:50:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,203840192,5.0292377,"CCC",5.0292377,,,,,,0.064697266,0.013100668,"{""low"":4.938471,""high"":5.1278224}",-0.12465429,-0.024309402,4.938471,5.1278224,,,,,,,,2590093824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.110352,0.0018210304,"REGULAR",false,1532563200000,6,12531173376,"CoinMarketCap",168623,168623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018209184,1731066780,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,168623,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008780304,0.9311032,"9.43E-4 - 0.002032",-0.00021096971,-0.10382367,0.000943,0.002032,82.45436,0.00130926,0.00051177037,0.3908852,0.00134473,0.00047630037,0.35419777,22819648,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2356246,43.6705,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93777536,93777536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99863434,"2024-11-08T11:53:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,93777536,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.665823,1.7286085,"{""low"":16.004679,""high"":45.609955}",-1.9394531,-0.042522583,16.004679,45.609955,44.950783,33.78489,9.8856125,0.29260457,29.322042,14.348459,0.48934036,713063680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.5399905,0.0000474419,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141616,141616,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.195231e-7,1731066660,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,141616,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014418983,0.031345617,"4.6E-5 - 1.99E-4",-0.00015155811,-0.7615985,0.000046,0.000199,-20.338982,0.00004976,-0.000002318102,-0.04658565,0.000061085,-0.000013643097,-0.22334613,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.7330675,0.17981523,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344281,344281,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0050525665,"2024-11-08T11:51:00.000Z",0.18166427,"{""low"":0.17284386,""high"":0.18166427}",0.17284386,344281,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019471228,0.12143409,"{""low"":0.160344,""high"":1.175359}",-0.9955438,-0.8470125,0.160344,1.175359,-37.408363,0.19928233,-0.0194671,-0.09768603,0.3074707,-0.12765548,-0.4151793,872472,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5750687,0.09800523,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",97719,97719,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024603382,"2024-11-08T11:51:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,97719,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050139226,1.0474914,"{""low"":0.047866,""high"":0.234796}",-0.13679078,-0.58259416,0.047866,0.234796,-47.089024,0.05961654,0.038388688,0.6439268,0.06980792,0.02819731,0.40392712,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.06163088,0.002132155,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137803,137803,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013131648,"2024-11-08T11:50:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,137803,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001321549,0.06607745,"{""low"":0.002,""high"":0.00825}",-0.006117845,-0.74155694,0.002,0.00825,-55.01591,0.0022995,-0.00016734493,-0.072774485,0.0035968,-0.0014646449,-0.4072078,12087,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.769166,0.12310769,"REGULAR",false,,6,200352256,"CoinMarketCap",13675012,13675012,"ORDER","USD=X",,-0.0022172034,"2024-11-08T11:51:00.000Z",0.12555574,"{""low"":0.12110231,""high"":0.12555574}",0.12110231,13675012,0.124910116,"CCC",0.124910116,,,,,,0.002005376,0.016559353,"{""low"":0.12110231,""high"":0.12555574}",-0.0024480522,-0.019497732,0.12110231,0.12555574,,,,,,,,24664902,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1491997,1.0018414,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83176,83176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014925003,"2024-11-08T11:51:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,83176,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2380144,0.31160772,"{""low"":0.763827,""high"":1.044202}",-0.042360544,-0.040567387,0.763827,1.044202,0.34751892,0.99837583,0.0034655929,0.0034712306,0.99562687,0.006214559,0.0062418557,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2236477,0.0024216499,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",70410,70410,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00002999953,1731066600,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,70410,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016026499,1.9568375,"8.19E-4 - 0.081955",-0.07953335,-0.9704515,0.000819,0.081955,-87.80133,0.00248144,-0.00005979021,-0.024094965,0.0195364,-0.017114751,-0.8760443,128532,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.508157,0.71945137,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",44028868,44028868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010689199,"2024-11-08T11:53:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,44028868,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26618537,0.58726084,"{""low"":0.453266,""high"":2.137291}",-1.4178395,-0.66338164,0.453266,2.137291,-26.882774,0.7262788,-0.006827414,-0.009400542,0.7987741,-0.079322755,-0.099305615,188315568,15,0,false,true,"SUSHI"
