"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",278849,278849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008108211,0.0010298034,"9.6315175E-4 - 0.0010298034",0.00096315175,278849,"[]",1753696380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7977392,0.001008292,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008329196,0.09004536,"9.25E-4 - 0.029954",-0.028945707,-0.96633863,0.000925,0.029954,-90.935646,0.00210328,-0.0010949881,-0.52060974,0.005494905,-0.004486613,-0.8165042,63955,15,false,false,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,false,false,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,false,false,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,false,false,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4,1601456384,"CoinMarketCap",257049776,257049776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15183496,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,257049776,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6851954,4.271969,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.247958,0.412683,"{""low"":3.024011,""high"":11.600307}",-7.3283386,-0.6317366,3.024011,11.600307,-27.682709,3.7854054,0.48656344,0.12853669,4.5086102,-0.2366414,-0.052486554,6841372160,15,false,false,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",148987,148987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058601797,0.26792994,"{""low"":0.2573244,""high"":0.26792994}",0.2573244,148987,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3074877,0.25982362,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024992228,0.009712343,"{""low"":0.2573244,""high"":2.669757}",-2.4099333,-0.90267897,0.2573244,2.669757,-88.789154,0.37517232,-0.1153487,-0.30745524,0.70460653,-0.4447829,-0.6312501,1360112,15,false,false,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2,19898576,"CoinMarketCap",59331043328,59331043328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1082.1797,119788.84,"{""low"":118771.75,""high"":119788.84}",118771.75,59331043328,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9177423,118999.09,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69877.86,1.422559,"{""low"":49121.24,""high"":123091.61}",-4092.5156,-0.03324772,49121.24,123091.61,76.049126,110418.234,8580.859,0.07771234,98339.14,20659.953,0.2100888,2367912411136,15,false,true,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1753696380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,false,false,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,false,false,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,6,3402326016,"CoinMarketCap",2966862,2966862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045688823,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,2966862,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23817652,0.019137552,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005675517,0.030562827,"{""low"":0.01857,""high"":0.188141}",-0.16900346,-0.89828086,0.01857,0.188141,-89.455154,0.02370326,-0.0045657083,-0.19261943,0.05026654,-0.03112899,-0.61927855,65112188,15,false,false,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",588540288,588540288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021114796,0.06190555,"{""low"":0.059786912,""high"":0.06190555}",0.059786912,588540288,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6259875,0.060343318,0.060172565,"CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03320132,1.2232451,"{""low"":0.027142,""high"":0.377806}",-0.31746268,-0.8402796,0.027142,0.377806,9.855663,0.05754634,0.0027969778,0.048603922,0.0561819,0.0041614175,0.07407043,60187668,15,false,false,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015678955,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,122,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7919853,0.005772486,0.005727282,"CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003855486,2.011208,"{""low"":0.001917,""high"":0.738401}",-0.7326285,-0.9921825,0.001917,0.738401,-48.33817,0.00498122,0.0007912661,0.15884987,0.00695922,-0.0011867341,-0.17052688,0,15,false,false,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",226470096,226470096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",876.0625,119517.875,"{""low"":118724.086,""high"":119517.875}",118724.086,226470096,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7430413,118777.94,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69011.61,1.386713,"{""low"":49766.324,""high"":122452.69}",-3674.75,-0.03000955,49766.324,122452.69,75.237976,110297.69,8480.25,0.07688511,98220.39,20557.547,0.20930019,15086964736,15,false,true,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",55845,55845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00131165,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,55845,"[]",1753696380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,35.61011,0.004995014,0.0049987095,"CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004106014,4.6186886,"8.89E-4 - 0.018417",-0.013421986,-0.7287824,0.000889,0.018417,-72.83228,0.00417456,0.0008204542,0.1965367,0.00463266,0.00036235387,0.07821723,0,15,false,false,0,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",495326,495326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0880394e-13,8.003344e-12,"7.871414E-12 - 8.003344E-12",7.871414e-12,495326,"[]",1753696380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.791676,8.00038e-12,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2896628e-13,0.016384132,"7.871414E-12 - 8.003344E-12",-2.963775e-15,-0.0003703171,7.871414e-12,8.003344e-12,,,,,,,,338093,15,false,false,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",58085,58085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028607683,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,58085,"[]",1753696380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5558507,0.000083313294,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063313295,3.165665,"2.0E-5 - 8.03E-4",-0.00071968674,-0.8962475,0.00002,0.000803,-89.402176,0.00006394,0.000019373292,0.30299175,0.00007608,0.0000072332914,0.0950748,0,15,false,false,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,false,false,0,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",2,6498834,"CoinMarketCap",9318058,9318058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88160515,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,9318058,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0075684,18.487074,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6836166,0.5662423,"{""low"":11.803457,""high"":69.83041}",-51.34333,-0.7352575,11.803457,69.83041,-63.28072,16.506107,1.9809666,0.12001416,20.458576,-1.9715023,-0.09636557,120144424,15,false,false,0,false,"2021-05-13T00:00:00.000Z","METIS"
