"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294070,294070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030515948,0.00024402566,"{""low"":2.369932,""high"":4}",0.0002369932,294070,0.00024400509,"CCC",0.00024400509,282588,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055017576,0.2910983,"{""low"":1.89,""high"":4}",-0.006974982,-0.96619785,0.000189,0.007219,-94.96211,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2351235,0.00024401757,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00027528,-0.000031262432,-0.11356594,0.00039193,-0.00014791242,-0.377395,15477,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",573463,573463,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0015175599,0.005761118,"{""low"":0.0056865434,""high"":0.005761118}",0.0056865434,573463,0.005761118,"CCC",0.005761118,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0015545436,0.37622064,"{""low"":0.004132,""high"":0.040323}",-0.034636457,-0.8589752,0.004132,0.040323,-47.296803,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-21.065216,0.0056865434,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.008849786,-0.0031632422,-0.35743716,0.008849786,-0.0031632422,-0.35743716,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675124480,"CoinMarketCap",233363968,233363968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.083290815,1.5759177,"{""low"":1.5487552,""high"":1.5759177}",1.5487552,233363968,1.5759177,"CCC",1.5759177,169257561,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675124480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42544973,0.37639725,"{""low"":1.130321,""high"":5.366211}",-3.81044,-0.7100802,1.130321,5.366211,-63.132782,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0816197,1.5557708,"[]","2026-03-19T04:32:00.000Z","REGULAR",1.4652786,0.09049213,0.061757624,2.5153723,-0.9596015,-0.38149482,2606109696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64012,64012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00055894256,0.09059717,"{""low"":0.08895488,""high"":0.09059717}",0.08895488,64012,0.0897077,"CCC",0.0897077,62506,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02086208,0.30079272,"{""low"":0.069357,""high"":0.761952}",-0.6717329,-0.8815948,0.069357,0.761952,-87.90707,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6157297,0.09021908,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.10140022,-0.011181138,-0.1102674,0.16331369,-0.07309461,-0.44757184,496204,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46593908736,46593908736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3444.1719,71593.945,"{""low"":70759.74,""high"":71593.945}",70759.74,46593908736,71251.664,"CCC",71251.664,43000918268,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10685.539,0.17787234,"{""low"":60074.203,""high"":126198.07}",-55438.33,-0.43929616,60074.203,126198.07,-12.17187,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6414957,70759.74,"[]","2026-03-19T04:33:00.000Z","REGULAR",70863.21,-103.46875,-0.0014601194,93578.51,-22818.766,-0.24384622,1415410221056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3743607552,"CoinMarketCap",1365166,1365166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015249383,0.0041570696,"{""low"":0.0040242784,""high"":0.0041570696}",0.0040242784,1365166,0.0041570696,"CCC",0.0041570696,2002357,1871382,"2024-07-24T00:00:00.000Z",0,10866887680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061251875,0.17868108,"{""low"":0.003428,""high"":0.047416}",-0.043375485,-0.9147858,0.003428,0.047416,-89.825424,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6368577,0.004040519,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.004261,-0.0002204813,-0.05174403,0.008027225,-0.003986706,-0.4966481,15126116,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6901843,6901843,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005609286,0.00611043,"{""low"":0.0058934554,""high"":0.00611043}",0.0058934554,6901843,0.006085921,"CCC",0.006085921,5465775,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033879,0.060122453,"{""low"":0.005635,""high"":0.099645}",-0.09367122,-0.9400493,0.005635,0.099645,-89.53712,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.583818,0.00597379,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.0067892,-0.00081541017,-0.120104015,0.015814494,-0.0098407045,-0.62225854,5958381,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",321892864,321892864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3422.836,71324.86,"{""low"":70781.15,""high"":71324.86}",70781.15,321892864,71102.664,"CCC",71102.664,306173485,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10789.613,0.17985226,"{""low"":59991.535,""high"":125777.445}",-54996.297,-0.43725085,59991.535,125777.445,-12.134588,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6127377,70781.15,"[]","2026-03-19T04:31:00.000Z","REGULAR",70710.805,70.34375,0.0009948091,93476.516,-22695.367,-0.24279219,8460093952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54575,54575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048989896,0.0014040555,"{""low"":0.0013650218,""high"":0.0014040555}",0.0013650218,54575,0.0013790473,"CCC",0.0013790473,53174,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012071001,6.632418,"{""low"":1.82,""high"":4}",-0.1266449,-0.9891505,0.000182,0.128034,-57.871067,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3539254,0.0013891001,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00111228,0.00027682015,0.24887633,0.00323467,-0.0018455699,-0.57055897,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57250,57250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.06311745e-7,0.000012186139,"{""low"":1.1897487,""high"":5}",0.000011897487,57250,0.00001218601,"CCC",0.00001218601,57598,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030903848,0.34337607,"{""low"":9,""high"":6}",-0.000119909615,-0.90840614,0.000009,0.000132,-84.41559,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8871135,0.000012090385,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00001066,0.000001430385,0.13418247,0.000030565,-0.000018474613,-0.6044369,0,15,0,false,false,"KASPER"
