"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",284586,284586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002054614,0.0009337838,"8.824366E-4 - 9.337838E-4",0.0008824366,284586,0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039206888,0.7733114,"5.07E-4 - 0.029954",-0.02905493,-0.969985,0.000507,0.029954,-91.95055,"REGULAR",-2.23421,0.0008990689,0.00136848,-0.00046941114,-0.34301645,0.0042986,-0.003399531,-0.7908461,57027,15,0,"[]",1755467400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1608141952,"CoinMarketCap",266163168,266163168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11720443,4.188834,"{""low"":3.932658,""high"":4.188834}",3.932658,266163168,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0506504,0.34743604,"{""low"":3.024011,""high"":11.600307}",-7.525646,-0.6487454,3.024011,11.600307,-9.656471,"REGULAR",2.9616086,4.0746613,3.8671443,0.20751691,0.053661536,4.212384,-0.13772297,-0.03269478,6552633856,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",122085,122085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006332159,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,122085,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1051701,0.666718,"{""low"":0.157743,""high"":2.575945}",-2.3130317,-0.8979352,0.157743,2.575945,-86.83011,"REGULAR",-2.3518229,0.2629131,0.29732177,-0.03440866,-0.11572869,0.5757331,-0.31282002,-0.54334205,1376284,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19907818,"CoinMarketCap",46799245312,46799245312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",193.64844,118562.67,"{""low"":117291.516,""high"":118562.67}",117291.516,46799245312,117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65189.098,1.2393671,"{""low"":52598.7,""high"":124457.12}",-6669.3203,-0.053587295,52598.7,124457.12,100.89497,"REGULAR",0.16467236,117787.8,115378.11,2409.6875,0.020885136,100217.82,17569.977,0.17531788,2344898002944,15,0,"[]","2025-08-17T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,"REGULAR",0,0.00071043003,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,"[]",1755467460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3423762688,"CoinMarketCap",3857664,3857664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017835386,0.01835525,"{""low"":0.018045632,""high"":0.01835525}",0.018045632,3857664,0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000020902604,0.0011583193,"{""low"":0.018045632,""high"":0.178989}",-0.16092245,-0.8990634,0.018045632,0.178989,-86.850945,"REGULAR",-0.97754896,0.018066535,0.01969034,-0.0016238056,-0.08246712,0.03989299,-0.021826455,-0.5471251,61855528,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6567893,6567893,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048962235,0.046730947,"{""low"":0.04525686,""high"":0.046730947}",0.04525686,6567893,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018148836,0.6686624,"{""low"":0.027142,""high"":0.377806}",-0.33251518,-0.88012147,0.027142,0.377806,-47.5903,"REGULAR",-1.0695052,0.045290835,0.0547624,-0.0094715655,-0.17295745,0.05367559,-0.008384753,-0.15621166,45174012,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002294965,0.005730649,"{""low"":0.0056492444,""high"":0.005730649}",0.0056492444,644,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.786081,"REGULAR",0.4060818,0.0056744004,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",155462272,155462272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",118.00781,118437.516,"{""low"":117334.45,""high"":118437.516}",117334.45,155462272,117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64993.445,1.232812,"{""low"":52719.67,""high"":123958.4}",-6245.2812,-0.050382074,52719.67,123958.4,100.54963,"REGULAR",0.1003561,117713.12,115273.47,2439.6484,0.021164006,100110.11,17603.008,0.17583646,14973687808,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",53029,53029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011227094,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,53029,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005435982,6.114715,"8.89E-4 - 0.014338",-0.0080130175,-0.5588658,0.000889,0.014338,-55.39695,"REGULAR",-0.17719387,0.006324982,0.0038304,0.0024945817,0.6512588,0.004584555,0.0017404268,0.37962827,0,15,0,"[]",1755467400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",516745,516745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.597327e-14,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,516745,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6499263e-14,0.006071042,"7.65919E-12 - 7.828209E-12",-1.2251918e-13,-0.015650986,7.65919e-12,7.828209e-12,,"REGULAR",0.8635509,7.705689e-12,,,,,,,325640,15,0,"[]",1755467460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",58734,58734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000103460625,0.000093776485,"7.393639E-5 - 9.3776485E-5",0.00007393639,58734,0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005624193,2.8120966,"2.0E-5 - 8.03E-4",-0.0007267581,-0.9050537,0.00002,0.000803,-88.04347,"REGULAR",-11.948612,0.00007624193,0.00006716,0.00000908193,0.13522826,0.00007098,0.000005261929,0.074132554,0,15,0,"[]",1755467400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
