"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45614716,0.00021089413,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290308,290308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.576033e-7,0.00021288972,"{""low"":2.0685612,""high"":4}",0.00020685612,290308,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021894128,0.11584195,"{""low"":1.89,""high"":4}",-0.0070081055,-0.9707862,0.000189,0.007219,-95.69237,0.00026558,-0.000054685865,-0.20591109,0.00038351,-0.00017261587,-0.45009482,13376,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.931955,0.004453436,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",687543,687543,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00023103599,0.00457396,"{""low"":0.0044458653,""high"":0.00457396}",0.0044458653,687543,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003214362,0.07779192,"{""low"":0.004132,""high"":0.040323}",-0.035869565,-0.88955593,0.004132,0.040323,-59.463017,0.0085649565,-0.0041115205,-0.48003986,0.0085649565,-0.0041115205,-0.48003986,222671,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5182009,1.2800903,false,"2020-08-20T00:00:00.000Z",4,1676407040,"CoinMarketCap",193964784,193964784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03306794,1.3370012,"{""low"":1.2761586,""high"":1.3370012}",1.2761586,193964784,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676407040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1497693,0.13250157,"{""low"":1.130321,""high"":5.366211}",-4.0861206,-0.76145357,1.130321,5.366211,-68.28242,1.4433209,-0.16323054,-0.11309373,2.4704018,-1.1903114,-0.48182908,2145952512,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3055483,0.11377416,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62164,62164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014662296,0.11440143,"{""low"":0.11115332,""high"":0.11440143}",0.11115332,62164,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044417158,0.64041346,"{""low"":0.069357,""high"":0.74494}",-0.6311658,-0.84727067,0.069357,0.74494,-87.60999,0.10221158,0.011562578,0.11312396,0.16046095,-0.04668679,-0.29095423,625757,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7732935,66633.164,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44035846144,44035846144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2612.8594,69075.79,"{""low"":66378.68,""high"":69075.79}",66378.68,44035846144,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6558.961,0.10918099,"{""low"":60074.203,""high"":126198.07}",-59564.906,-0.47199538,60074.203,126198.07,-21.471565,69531.516,-2898.3516,-0.041683998,92792.984,-26159.82,-0.28191593,1332866056192,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4493184,0.00435179,false,"2024-07-24T00:00:00.000Z",6,3756014080,"CoinMarketCap",1554263,1554263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014510239,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1554263,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10879294464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00092379004,0.2694837,"{""low"":0.003428,""high"":0.044233}",-0.03988121,-0.90161663,0.003428,0.044233,-89.20854,0.0041348,0.00021699024,0.05247902,0.00786302,-0.0035112295,-0.44654977,16345386,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.6166334,0.0052355602,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3568715,3568715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003115614,0.0054175653,"{""low"":0.005195249,""high"":0.0054175653}",0.005195249,3568715,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000040311366,0.0077592754,"{""low"":0.005195249,""high"":0.099645}",-0.09440944,-0.94745785,0.005195249,0.099645,-90.12774,0.00656816,-0.0013325997,-0.20288782,0.01521073,-0.00997517,-0.65579826,5222055,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7632406,66591.805,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",321327936,321327936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2604.0078,68853.516,"{""low"":66334.64,""high"":68853.516}",66334.64,321327936,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6600.2695,0.11002001,"{""low"":59991.535,""high"":125777.445}",-59185.64,-0.47055846,59991.535,125777.445,-21.233536,69386.03,-2794.2266,-0.040270735,92688.87,-26097.062,-0.28155553,7959364096,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3761563,0.0013895195,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53563,53563,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018862309,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,53563,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012075196,6.6347227,"{""low"":1.82,""high"":4}",-0.12664448,-0.98914725,0.000182,0.128034,-58.07913,0.00101456,0.00037495955,0.36957848,0.00315891,-0.0017693904,-0.5601269,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.129774,0.0000111989575,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52298,52298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4551915e-8,0.0000113997,"{""low"":1.1198955,""high"":5}",0.000011198955,52298,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021989572,0.24432857,"{""low"":9,""high"":6}",-0.00012080104,-0.9151594,0.000009,0.000132,-81.428566,0.00001052,6.789578e-7,0.064539716,0.000029275,-0.000018076042,-0.6174566,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.461781,2.8536978,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2603314,2603314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23010683,3.0280507,"{""low"":2.8503,""high"":3.0280507}",2.8503,2603314,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0033977032,0.001192051,"{""low"":2.8503,""high"":25.423155}",-22.569458,-0.88775206,2.8503,25.423155,-83.50151,3.4470925,-0.59339476,-0.17214355,7.5902395,-4.7365417,-0.6240306,20829808,15,0,false,false,"Metis USD","Metis USD","METIS"
