"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",49529,49529,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.05803366e-10,3.311022e-8,"3.2808316E-8 - 3.311022E-8",3.2808316e-8,49529,3.2810195e-8,"CCC",3.2810195e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0035352e-10,0.009154798,"3.2808316E-8 - 3.311022E-8",-1.5489832e-12,-0.000046782632,3.2808316e-8,3.311022e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Dogy USD",,-0.31854966,3.310867e-8,,,,,,,28800,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",295939,295939,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.864499e-8,0.000003369783,"3.354635E-6 - 3.369783E-6",0.000003354635,295939,0.0000033600672,"CCC",0.0000033600672,368305,374836,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5463495e-7,0.11821164,"3.0E-6 - 2.4E-5",-0.000020645366,-0.86022353,0.000003,0.000024,-80,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990740,"Radx AI USD","Radx AI USD",-0.8466674,0.000003354635,0.0000049,-0.000001545365,-0.3153806,0.000005985,-0.0000026303649,-0.43949288,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",558441,558441,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00026845373,0.0013894567,"{""low"":0.0013800445,""high"":0.0013894567}",0.0013800445,558441,0.0013888205,"CCC",0.0013888205,758970,621245,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00025259657,0.2229449,"{""low"":0.001133,""high"":0.003193}",-0.0018074035,-0.56605184,0.001133,0.003193,-44.411766,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Courage The Dog USD","Courage The Dog USD",24.030386,0.0013855966,0.0018491724,-0.00046357582,-0.25069368,0.0018491724,-0.00046357582,-0.25069368,0,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1694197800,"peipei USD","peipei USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",1998,1998,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000099919125,0.00016592571,"1.6592571E-4 - 1.6592571E-4",0.00016592571,1998,0.00016592571,"CCC",0.00016592571,54059,377,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003992571,0.31687072,"1.26E-4 - 0.00407",-0.003904074,-0.959232,0.000126,0.00407,-92.98732,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"Boblles USD","Boblles USD",-5.679881,0.00016592571,0.0002154,-0.000049474285,-0.22968563,0.0009613099,-0.00079538417,-0.8273962,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1657477500,"BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",174027,174027,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.9357186e-7,0.000042492575,"4.1287534E-5 - 4.2492575E-5",0.000041287534,174027,0.000041624804,"CCC",0.000041624804,504167,278953,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",7.311137e-7,0.017707855,"4.1287534E-5 - 0.0025",-0.0024579812,-0.9831925,0.000041287534,0.0025,-97.79261,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"ZKFair USD","ZKFair USD",-1.1610166,0.000042018648,0.00005786,-0.000015841353,-0.27378765,0.000230635,-0.00018861637,-0.8178133,420186,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",101720,101720,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00007706415,0.00033622727,"3.2559212E-4 - 3.3622727E-4",0.00032559212,101720,0.0003293532,"CCC",0.0003293532,204051,189825,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009027368,0.37457958,"2.41E-4 - 0.045484",-0.045152724,-0.99271667,0.000241,0.045484,-99.218056,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Ferrum Network USD","Ferrum Network USD",30.315208,0.00033127368,0.00062276,-0.0002914863,-0.4680556,0.0031348,-0.0028035261,-0.89432377,95078,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38011084,38011084,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.018990308,0.43397546,"{""low"":0.42499724,""high"":0.43397546}",0.42499724,38011084,0.4301615,"CCC",0.4301615,77066351,55540484,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06606346,0.17972736,"{""low"":0.367576,""high"":2.70129}",-2.2676504,-0.83946943,0.367576,2.70129,-75.718575,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Arkham USD",,-4.1955466,0.43363947,0.576102,-0.14246255,-0.24728702,0.8386588,-0.40501934,-0.48293698,97612248,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",146582,146582,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00035825558,0.0035041021,"{""low"":0.0030459643,""high"":0.0035041021}",0.0030459643,146582,0.003052968,"CCC",0.003052968,197744,183422,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00041260035,0.13576846,"{""low"":0.003039,""high"":0.044731}",-0.041279398,-0.9228365,0.003039,0.044731,-91.05705,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","FireStarter USD","FireStarter USD",11.581497,0.0034516004,0.0039231,-0.00047149952,-0.12018544,0.010173405,-0.006721804,-0.66072315,236573,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1660760820,"NOVA USD",,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,780336192,"CoinMarketCap",2317749,2317749,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00750535,0.10485937,"{""low"":0.10277064,""high"":0.10485937}",0.10277064,2317749,0.10388497,"CCC",0.10388497,4950911,3177378,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04504537,0.75309074,"{""low"":0.059814,""high"":0.590474}",-0.48561466,-0.82241493,0.059814,0.590474,-13.422197,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Clearpool USD","Clearpool USD",-6.679454,0.10485937,0.13559084,-0.03073147,-0.22664857,0.22638887,-0.121529505,-0.5368175,81825560,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,98999984,"CoinMarketCap",170574,170574,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-8.090865e-7,0.0010060624,"9.977767E-4 - 0.0010060624",0.0009977767,170574,0.0009996484,"CCC",0.0009996484,278048,250417,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000094253744,0.10357554,"9.1E-4 - 0.014218",-0.013213746,-0.9293675,0.00091,0.014218,-90.370155,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Oddz USD","Oddz USD",-0.08049403,0.0010042537,0.00167008,-0.00066582626,-0.39867926,0.00350784,-0.0025035862,-0.7137116,99421,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",47495,47495,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.5482694e-7,8.1693696e-7,"7.928207E-7 - 8.1693696E-7",7.928207e-7,47495,8.1202535e-7,"CCC",8.1202535e-7,129227,116136,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.928207e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-24.323723,7.928207e-7,8.2e-7,-2.717934e-8,-0.033145536,4.85e-7,3.078207e-7,0.6346819,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",38105576,38105576,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0027315915,0.09330765,"{""low"":0.09181139,""high"":0.09330765}",0.09181139,38105576,0.09262423,"CCC",0.09262423,43387204,30625780,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011350863,0.13972528,"{""low"":0.081237,""high"":0.552569}",-0.4599811,-0.8324411,0.081237,0.552569,-70.89303,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Pyth Network USD","Pyth Network USD",-2.8657227,0.092587866,0.12935986,-0.03677199,-0.28426123,0.21245843,-0.119870566,-0.56420714,532378912,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",17008236,17008236,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00002334104,0.0006658045,"6.548375E-4 - 6.658045E-4",0.0006548375,17008236,0.00065893284,"CCC",0.00065893284,27784552,22546334,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000011804514,0.018049715,"6.54E-4 - 0.010043",-0.0093771955,-0.9337046,0.000654,0.010043,-89.6557,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991040,"Hamster Kombat USD",,-3.386957,0.0006658045,0.00180848,-0.0011426755,-0.63184303,0.002321125,-0.0016553205,-0.7131544,42861164,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1736299620,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3412293,3412293,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.009910136,0.21758142,"{""low"":0.21214433,""high"":0.21758142}",0.21214433,3412293,0.21371086,"CCC",0.21371086,7632609,4439048,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022616416,0.11600244,"{""low"":0.194965,""high"":2.595168}",-2.3775866,-0.916159,0.194965,2.595168,-85.094765,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:19:00.000Z","Lumia USD","Lumia USD",-4.3562665,0.21758142,0.30282077,-0.08523935,-0.28148448,0.64948696,-0.43190554,-0.66499496,25858730,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",6858920,6858920,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0024966002,0.22338367,"0.22221112 - 0.22338367",0.22221112,6858920,0.22323938,"CCC",0.22323938,10671423,7943913,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22209522,222.5403,"9.98E-4 - 0.24526",-0.022166774,-0.09038071,0.000998,0.24526,8383.833,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"Saros USD","Saros USD",-1.1066945,0.22309323,0.18930624,0.033786982,0.17847791,0.08206368,0.14102954,1.7185378,260161552,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4627965,4627965,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0110135e-9,3.684006e-8,"3.619161E-8 - 3.684006E-8",3.619161e-8,4627965,3.6424048e-8,"CCC",3.6424048e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.398615e-10,0.01767983,"3.619161E-8 - 3.684006E-8",-8.586909e-12,-0.00023308619,3.619161e-8,3.684006e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Milady Meme Coin USD",,-2.6716363,3.6831473e-8,,,,,,,27047782,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22541186,22541186,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0038634427,0.03329248,"{""low"":0.03170904,""high"":0.03329248}",0.03170904,22541186,0.03267158,"CCC",0.03267158,74476674,25477668,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.01254748,0.60484356,"{""low"":0.020745,""high"":0.094508}",-0.06121552,-0.64772844,0.020745,0.094508,-18.919283,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","SKYAI USD","SKYAI USD",-10.397917,0.03329248,0.04669512,-0.013402641,-0.28702444,0.04482551,-0.011533029,-0.2572872,33292480,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2192608000,"CoinMarketCap",9710164,9710164,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0011807382,0.04951782,"{""low"":0.048430774,""high"":0.04951782}",0.048430774,9710164,0.04887419,"CCC",0.04887419,16369717,9953656,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0071358234,0.1683692,"{""low"":0.042382,""high"":0.191401}",-0.14188318,-0.7412875,0.042382,0.191401,-45.371353,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","COTI USD","COTI USD",-2.3289392,0.04951782,0.06400728,-0.014489461,-0.22637206,0.08497708,-0.03545926,-0.4172803,108573176,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12342,12342,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001181256,0.028102951,"{""low"":0.027637254,""high"":0.028102951}",0.027637254,12342,0.027819246,"CCC",0.027819246,136858,31659,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0071849506,0.34348172,"{""low"":0.020918,""high"":1.037392}",-1.009289,-0.97291,0.020918,1.037392,-93.37443,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-4.033763,0.028102951,0.04671386,-0.018610908,-0.39840227,0.095633864,-0.067530915,-0.70614016,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",36341,36341,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00033357297,0.0025858195,"{""low"":0.0025800504,""high"":0.0025858195}",0.0025800504,36341,0.0025819677,"CCC",0.0025819677,28134,20510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011178195,0.7614574,"{""low"":0.001468,""high"":0.006031}",-0.0034451806,-0.5712453,0.001468,0.006031,-30.853336,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Limbo USD","Limbo USD",-11.426109,0.0025858195,0.00329608,-0.0007102606,-0.21548645,0.0032650726,-0.00067925313,-0.20803615,0,15,0,"LIMBO"
