"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD",false,-6.393495,0.0008640122,"[]",1753912200,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025064743,0.029876415,"8.389475E-4 - 0.029954",-0.029089987,-0.97115535,0.0008389475,0.029954,-91.1697,0.0020074,-0.0011433878,-0.56958646,0.00531356,-0.0044495477,-0.83739483,54803,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270734,270734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059013604,0.00093794643,"8.389475E-4 - 9.3794643E-4",0.0008389475,270734,0.00093784207,"CCC",0.00093784207,329639,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market","USD",false,0,1.612029e-10,"[]",1649270040,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.3586855,0.00069723104,"[]",1719349920,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0000061956575,"[]",1670783400,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.1309328,3.753466,"[]","2025-07-30T21:54:00.000Z",392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.729455,0.24122103,"{""low"":3.024011,""high"":11.600307}",-7.846842,-0.676434,3.024011,11.600307,-26.68184,3.792786,-0.039319992,-0.010367048,4.468506,-0.71503997,-0.16001768,6014587904,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1602409088,"CoinMarketCap",356808992,356808992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12131667,3.912819,"{""low"":3.676394,""high"":3.912819}",3.676394,356808992,3.9028647,"CCC",3.9028647,244604005,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD",false,-10.811451,0.21569376,"[]","2025-07-30T21:50:00.000Z",136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004243791,0.020069955,"{""low"":0.21144997,""high"":2.669757}",-2.4540632,-0.91920847,0.21144997,2.669757,-90.69513,0.3667391,-0.15104534,-0.41186047,0.6873491,-0.4716553,-0.6861947,1129103,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132079,132079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026146427,0.24578626,"{""low"":0.21144997,""high"":0.24578626}",0.21144997,132079,0.24127732,"CCC",0.24127732,200373,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.21985297,117269.75,"[]","2025-07-30T21:55:00.000Z",66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68148.516,1.3873534,"{""low"":49121.24,""high"":123091.61}",-5821.8594,-0.047296964,49121.24,123091.61,82.49124,111208.65,6061.1016,0.05450207,98693.484,18576.266,0.1882218,2333615587328,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19899552,"CoinMarketCap",67978043392,67978043392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-258.39062,118650.18,"{""low"":116000.54,""high"":118650.18}",116000.54,67978043392,117913.37,"CCC",117913.37,53654876391,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.00071043003,"[]",1753912260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0000393008,"[]",1701195420,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.7494967,0.018963225,"[]","2025-07-30T21:50:00.000Z",6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039322488,0.021175276,"{""low"":0.01857,""high"":0.178989}",-0.16002578,-0.8940537,0.01857,0.178989,-87.94688,0.02293044,-0.0039672144,-0.17301083,0.048836026,-0.029872801,-0.611696,64562932,15,0,false,false,,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3404638976,"CoinMarketCap",4789451,4789451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033766776,0.019381817,"{""low"":0.018780785,""high"":0.019381817}",0.018780785,4789451,0.019358704,"CCC",0.019358704,8402362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.2895594,0.053093005,"[]","2025-07-30T21:46:00.000Z",115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025951006,0.9561199,"{""low"":0.027142,""high"":0.377806}",-0.324713,-0.8594702,0.027142,0.377806,8.436525,0.05799554,-0.004902534,-0.084532954,0.05573145,-0.0026384443,-0.047342107,52956056,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",808971136,808971136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029652342,0.057455756,"{""low"":0.051878534,""high"":0.057455756}",0.051878534,808971136,0.05724087,"CCC",0.05724087,31872799,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0054893545,"[]","2025-07-30T21:51:00.000Z",116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.17643458,117032.7,"[]","2025-07-30T21:50:00.000Z",298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67266.375,1.3516444,"{""low"":49766.324,""high"":122452.69}",-5419.9844,-0.044261865,49766.324,122452.69,81.82082,111087.234,5945.4688,0.05352072,98575.81,18456.89,0.18723549,14865288192,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",298459072,298459072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-206.85156,118299.9,"{""low"":116043.27,""high"":118299.9}",116043.27,298459072,117703.516,"CCC",117703.516,268357196,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.4879174,0.004468815,"[]",1753912260,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003579815,4.026788,"8.89E-4 - 0.018417",-0.013948185,-0.7573538,0.000889,0.018417,-61.615074,0.00409048,0.0003783349,0.09249157,0.00459838,-0.00012956513,-0.028176256,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",45566,45566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002594851,0.0049879,"0.004468815 - 0.0049879",0.004468815,45566,0.0049830717,"CCC",0.0049830717,103218,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.0804183,7.345321e-12,"[]",1753912200,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5824061e-13,0.022017369,"7.187081E-12 - 7.578856E-12",-2.3353455e-13,-0.030813958,7.187081e-12,7.578856e-12,,,,,,,,310411,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",444011,444011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5606006e-13,7.578856e-12,"7.187081E-12 - 7.578856E-12",7.187081e-12,444011,7.553104e-12,"CCC",7.553104e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",false,-8.901994,0.00007514917,"[]",1753912260,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005514917,2.7574584,"2.0E-5 - 8.03E-4",-0.0007278508,-0.90641445,0.00002,0.000803,-88.58696,0.00006332,0.000011829165,0.1868156,0.000075445,-2.9583316e-7,-0.0039211763,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",67380,67380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007343493,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,67380,0.00008114479,"CCC",0.00008114479,122467,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0000344278,"[]",1705313880,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"SIGN"
