"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4.6641436,1.0003781,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-06-12T17:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76783,76783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.044579864,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,76783,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07528114,0.081376486,"{""low"":0.925097,""high"":1.169297}",-0.16891885,-0.14446189,0.925097,1.169297,0.67538023,0.99982166,0.00055646896,0.0005565682,0.9992437,0.0011344552,0.0011353139,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.698007,0.7077513,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-06-12T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",40056688,40056688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05080837,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,40056688,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25448528,0.561448,"{""low"":0.453266,""high"":2.797919}",-2.0901678,-0.74704367,0.453266,2.797919,-23.652481,0.7070012,0.00075006485,0.0010609103,0.99833214,-0.29058087,-0.29106632,190684384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.59835285,0.002866877,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-06-12T17:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272254,272254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017051818,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,272254,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047087693,0.19652626,"{""low"":0.002396,""high"":0.029954}",-0.027087122,-0.9042907,0.002396,0.029954,-85.40876,0.00462328,-0.0017564029,-0.3799041,0.00784392,-0.004977043,-0.6345096,181843,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","Ross Inu USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","PEPEGOLD USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0472455,4.0897846,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-06-12T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1586828672,"CoinMarketCap",270106368,270106368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17250538,4.1969185,"{""low"":4.0167704,""high"":4.1969185}",4.0167704,270106368,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83225656,0.25548714,"{""low"":3.257528,""high"":11.600307}",-7.510523,-0.6474417,3.257528,11.600307,-34.085007,4.376621,-0.28683615,-0.06553827,5.512145,-1.4223604,-0.25804117,6489787392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4972878,0.4315984,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-06-12T17:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",321845,321845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015641272,0.44226283,"{""low"":0.42815,""high"":0.44226283}",0.42815,321845,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045048386,0.116539605,"{""low"":0.38655,""high"":3.392887}",-2.9612887,-0.87279314,0.38655,3.392887,-82.232155,0.51358104,-0.08198264,-0.15962942,1.026611,-0.59501255,-0.5795891,2259310,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1021.55035,0.001010059,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1749750780,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00091999985,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092005904,10.222878,"9.0E-5 - 0.006032",-0.005021941,-0.8325499,0.00009,0.006032,-98.39772,0.00239548,-0.0013854209,-0.5783479,0.003393035,-0.002382976,-0.702314,34194,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0453272,0.031396564,,"REGULAR","Avail USD","[]","2025-06-12T17:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2148383744,"CoinMarketCap",6651577,6651577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009861588,0.031396564,"{""low"":0.030617408,""high"":0.031396564}",0.030617408,6651577,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006584564,0.2653782,"{""low"":0.024812,""high"":0.243924}",-0.21252744,-0.87128544,0.024812,0.243924,-86.26437,0.03421304,-0.002816476,-0.08232171,0.0747101,-0.043313537,-0.57975477,67451872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1726708,0.055455502,"SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-06-12T17:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17588234,17588234,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00181707,0.05594378,"{""low"":0.05216172,""high"":0.05594378}",0.05216172,17588234,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028313503,1.043162,"{""low"":0.027142,""high"":0.377806}",-0.3223505,-0.853217,0.027142,0.377806,2.0009756,0.0613525,-0.0058969967,-0.09611665,0.07221346,-0.016757961,-0.23206146,55312460,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.048963,0.006471907,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-06-12T17:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002731029,0.0067450097,"{""low"":0.006471907,""high"":0.0067450097}",0.006471907,149,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004554907,2.3760598,"{""low"":0.001917,""high"":0.738401}",-0.73192906,-0.9912352,0.001917,0.738401,-87.116066,0.0049197,0.0015522069,0.31550846,0.00653129,-0.00005938299,-0.009092077,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8734267,108278.32,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-06-12T17:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",241445680,241445680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-954.0703,108680.85,"{""low"":106831.42,""high"":108680.85}",106831.42,241445680,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58511.996,1.1757348,"{""low"":49766.324,""high"":111556.695}",-3278.375,-0.029387524,49766.324,111556.695,62.574326,102622.4,5655.922,0.05511391,95325.36,12952.961,0.13588159,13965986816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.043178,0.007678224,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-06-12T17:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132492,132492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033136457,0.0077027953,"{""low"":0.0076244986,""high"":0.0077027953}",0.0076244986,132492,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005320224,2.2562442,"{""low"":0.002358,""high"":0.03152}",-0.023841778,-0.75640154,0.002358,0.03152,-61.44476,0.0063283,0.0013499237,0.21331537,0.005990105,0.0016881186,0.28181785,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3183237,7.2581975e-12,"Football World Community USD","REGULAR","Football World Community USD","[]",1749750780,false,1646870400000,8,42259695053832190,"CoinMarketCap",392743,392743,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.696497e-14,7.341997e-12,"7.234673E-12 - 7.341997E-12",7.234673e-12,392743,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3524585e-14,0.0032516445,"7.234673E-12 - 7.341997E-12",-8.379929e-14,-0.011413692,7.234673e-12,7.341997e-12,,,,,,,,306729,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.17958,0.00007394019,,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1749750840,false,1730246400000,6,0,"CoinMarketCap",170090,170090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006216731,0.00008511312,"7.150038E-5 - 8.511312E-5",0.00007150038,170090,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053940188,2.6970096,"2.0E-5 - 8.03E-4",-0.0007290598,-0.90792006,0.00002,0.000803,-90.21739,0.00009,-0.000016059814,-0.17844237,0.00010788,-0.00003393981,-0.31460708,0,15,0,false,false,"KASPER"
