"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9789824,0.078327164,"REGULAR","Hathor USD","Hathor USD","2024-12-24T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459493248,"CoinMarketCap",721561,721561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0057879016,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,721561,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05032116,1.7967993,"{""low"":0.028006,""high"":0.183019}",-0.10469183,-0.57202715,0.028006,0.183019,-19.362658,0.07899482,-0.000667654,-0.008451871,0.050211456,0.028115708,0.5599461,35990804,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0956265,0.00019673466,"REGULAR","Freela USD","Freela USD",1735045200,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",287225,287225,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8830178e-7,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,287225,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008673466,0.7884969,"1.1E-4 - 2.5E-4",-0.00005326535,-0.21306139,0.00011,0.00025,40.714287,0.0001867,0.000010034666,0.053747542,0.00019079,0.000005944661,0.031158138,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.534983,2.280524,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,808711232,"CoinMarketCap",315002848,315002848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07786369,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,315002848,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98800004,0.7643959,"{""low"":1.292524,""high"":11.817128}",-9.536604,-0.80701536,1.292524,11.817128,-37.102562,2.6350803,-0.35455632,-0.13455237,2.2305055,0.05001855,0.02242476,1844285312,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2305856,0.32015362,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147333152768,"CoinMarketCap",3348877568,3348877568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0038918853,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3348877568,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24518162,3.270309,"{""low"":0.074972,""high"":0.48351}",-0.16335636,-0.3378552,0.074972,0.48351,254.89624,0.36668298,-0.046529353,-0.1268926,0.18029243,0.1398612,0.77574635,47169236992,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5022016,0.03964435,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-24T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305950,305950,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0017079711,0.039687797,"{""low"":0.036483016,""high"":0.039687797}",0.036483016,305950,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03603935,9.9970455,"{""low"":0.003605,""high"":0.18782}",-0.14817566,-0.78892374,0.003605,0.18782,618.3975,0.0581237,-0.018479351,-0.3179314,0.07298411,-0.033339757,-0.45680845,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7028604,7.6671066,"REGULAR","Render USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517696512,"CoinMarketCap",547611712,547611712,"RENDER","USD=X",,0.4816327,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,547611712,7.6387353,"CCC",7.6387353,,,,,,0.13760996,0.018276116,"{""low"":7.5294967,""high"":7.8270397}",-0.15993309,-0.020433407,7.5294967,7.8270397,,,,,,,,3969234176,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7101104,0.0016617884,"REGULAR","Nimiq USD","Nimiq USD",1735045140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12654986240,"CoinMarketCap",198077,198077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002891291,0.001662413,"0.0016233837 - 0.001662413",0.0016233837,198077,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006637884,0.66511863,"9.98E-4 - 0.006225",-0.0045632115,-0.733046,0.000998,0.006225,23.542606,0.00247168,-0.0008098916,-0.32766846,0.001638335,0.000023453496,0.014315447,21029910,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.317688,69.813354,"REGULAR","Zcash USD","Zcash USD","2024-12-24T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201123952,201123952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.2733345,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,201123952,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.808678,3.362059,"{""low"":16.004679,""high"":78.95474}",-9.141388,-0.1157801,16.004679,78.95474,117.03046,53.28896,16.524395,0.3100904,36.24593,33.567425,0.9261019,1139931264,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1777158,0.000048530197,"REGULAR","Youclout USD","Youclout USD",1735045200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",103581,103581,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.6489444e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,103581,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045301967,0.102959014,"4.4E-5 - 1.99E-4",-0.0001504698,-0.7561296,0.000044,0.000199,-52.427185,0.00004888,-3.4980258e-7,-0.007156354,0.00005608,-0.000007549803,-0.13462558,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.249578,0.26949087,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-24T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",280189,280189,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006201923,0.27023503,"{""low"":0.26697078,""high"":0.27023503}",0.26697078,280189,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10914686,0.68070436,"{""low"":0.160344,""high"":1.175359}",-0.9058682,-0.77071613,0.160344,1.175359,-74.56375,0.24618524,0.023305625,0.094667025,0.2407121,0.028778762,0.11955677,1307583,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7586514,0.078837276,"REGULAR","SX Network USD","SX Network USD","2024-12-24T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014112964,0.08018347,"{""low"":0.07882655,""high"":0.08018347}",0.07882655,78,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030971274,0.64704114,"{""low"":0.047866,""high"":0.234796}",-0.15595873,-0.66423076,0.047866,0.234796,-47.863377,0.09311384,-0.014276564,-0.15332375,0.07169115,0.0071461275,0.09967936,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8095608,0.0023843157,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-24T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006515812,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038431562,0.1921578,"{""low"":0.002,""high"":0.00825}",-0.0058656842,-0.71099204,0.002,0.00825,-57.16076,0.00251726,-0.0001329442,-0.05281306,0.003057925,-0.0006736093,-0.22028314,13516,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.606329,0.22295716,"REGULAR","Orderly Network USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",44778480,44778480,"ORDER","USD=X",,0.011836141,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,44778480,0.2311552,"CCC",0.2311552,,,,,,0.0020059496,0.009078699,"{""low"":0.22095121,""high"":0.2360639}",-0.013106734,-0.055521972,0.22095121,0.2360639,,,,,,,,47460028,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52404463,0.99505574,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-24T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",277356,277356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0052420497,0.9996996,"{""low"":0.9913481,""high"":0.9996996}",0.9913481,277356,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23122871,0.3027239,"{""low"":0.763827,""high"":1.044202}",-0.049146235,-0.04706583,0.763827,1.044202,-0.5496025,0.99950236,-0.0044466257,-0.0044488395,0.99740744,-0.0023517013,-0.002357814,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.211925,0.0014379146,"REGULAR","Damex Token USD","Damex Token USD",1735045200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",262,262,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001117615,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,262,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061891455,0.7556954,"8.19E-4 - 0.072964",-0.07152608,-0.9802928,0.000819,0.072964,-94.844124,0.0022004,-0.00076248543,-0.3465213,0.013967305,-0.012529391,-0.8970514,76319,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1685212,1.498216,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-24T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",103746320,103746320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046013355,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,103746320,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.04495,2.3053792,"{""low"":0.453266,""high"":2.797919}",-1.299703,-0.46452487,0.453266,2.797919,22.133017,1.305372,0.19284403,0.1477311,0.85753554,0.6406805,0.7471183,393410720,15,0,"SUSHI"
