"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295453,295453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019995641,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,295453,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063087384,0.36257118,"{""low"":1.74,""high"":4}",-0.0069819125,-0.9671579,0.000174,0.007219,-94.158936,0.00022814,0.000008947391,0.03921886,0.0003403,-0.00010321262,-0.3032989,15038,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.83632815,0.00023708738,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",45482,45482,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000039610546,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,45482,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038955407,2.987378,"{""low"":0.001304,""high"":0.040323}",-0.03512346,-0.87105274,0.001304,0.040323,-88.03863,0.0058014,-0.0006018593,-0.1037438,0.0072512752,-0.0020517344,-0.28294808,259977,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.76766026,0.005199541,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679175936,"CoinMarketCap",315162720,315162720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011133194,1.2305644,"{""low"":1.1645308,""high"":1.2305644}",1.1645308,315162720,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.036180258,0.032008834,"{""low"":1.130321,""high"":5.366211}",-4.19971,-0.7826211,1.130321,5.366211,-65.07199,1.4069419,-0.2404406,-0.1708959,2.1424658,-0.97596455,-0.4555333,1958760960,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9453866,1.1665013,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62541,62541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028472096,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,62541,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022845238,0.3293862,"{""low"":0.069357,""high"":0.720005}",-0.6278027,-0.8719422,0.069357,0.720005,-81.54187,0.10246672,-0.010264479,-0.10017378,0.14178888,-0.049586646,-0.34972167,507112,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9955041,0.09220224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-14T15:17:00.000Z",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015752,"CoinMarketCap",60628537344,60628537344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2853.8281,75886.46,"{""low"":74145.92,""high"":75886.46}",74145.92,60628537344,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14697.453,0.24465498,"{""low"":60074.203,""high"":126198.07}",-51426.414,-0.40750554,60074.203,126198.07,-10.977006,69279.08,5492.578,0.07928192,87699.414,-12927.758,-0.14740986,1496611028992,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.96818,74771.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3781877504,"CoinMarketCap",1236366,1236366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003137486,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,1236366,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905158656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088663213,0.25864413,"{""low"":0.003428,""high"":0.043684}",-0.039369367,-0.9012309,0.003428,0.043684,-84.21595,0.00421066,0.00010397239,0.024692658,0.006766515,-0.0024518827,-0.36235532,16317411,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7325103,0.004314632,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3420367,3420367,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000035615172,0.004552736,"{""low"":0.004428202,""high"":0.004552736}",0.004428202,3420367,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012807595,0.029128028,"{""low"":0.004397,""high"":0.099645}",-0.09511993,-0.95458806,0.004397,0.099645,-90.98093,0.00577586,-0.0012507839,-0.2165537,0.01175291,-0.007227834,-0.6149825,4513404,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.79329807,0.004525076,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",449460768,449460768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2920.7422,75624.984,"{""low"":74000.82,""high"":75624.984}",74000.82,449460768,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14712.574,0.24524418,"{""low"":59991.535,""high"":125777.445}",-51073.336,-0.40606117,59991.535,125777.445,-11.054432,69143.79,5560.3203,0.08041677,87580.4,-12876.289,-0.1470225,8917479424,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.068831,74704.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55361,55361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025389018,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,55361,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001157469,6.3597198,"{""low"":1.82,""high"":4}",-0.12669453,-0.9895382,0.000182,0.128034,-66.84197,0.00116332,0.00017614895,0.15141918,0.00294301,-0.0016035411,-0.5448643,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1891911,0.001339469,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57898,57898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.5706762e-9,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,57898,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.92135e-7,0.11023722,"{""low"":9,""high"":6}",-0.00012200786,-0.924302,0.000009,0.000132,-86.666664,0.0000108,-8.0786504e-7,-0.07480232,0.00002104,-0.000011047864,-0.5250886,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.03575612,0.000009992135,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-14T14:58:25.000Z",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3025876,3025876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.120000124,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,3025876,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4186921,0.15385693,"{""low"":2.721308,""high"":25.423155}",-22.283155,-0.8764906,2.721308,25.423155,-76.41021,3.1052716,0.034728527,0.011183732,6.2017303,-3.0617301,-0.49368966,23044848,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9735143,3.14,"METIS"
