"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051,1.3567805,"{""low"":1.2956749,""high"":1.3567805}",1.2956749,167713216,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682837888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22267902,0.19700511,"{""low"":1.130321,""high"":5.366211}",-4.013211,-0.74786675,1.130321,5.366211,-72.700386,1.2823658,0.070634246,0.0550812,1.850412,-0.49741197,-0.26881146,2276770304,15,0,"USD","[]","2026-05-08T16:20:02.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9170504,1.353,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682837888,"Coinbase",167713216,167713216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010662749,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,58384,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009631477,0.13886814,"{""low"":0.069357,""high"":0.720005}",-0.6410165,-0.8902945,0.069357,0.720005,-83.57529,0.09593888,-0.016950406,-0.17667921,0.12404523,-0.045056753,-0.3632284,434436,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3683848,0.07898848,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58384,58384,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",149.49219,80345.22,"{""low"":79248.484,""high"":80345.22}",79248.484,35064442880,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19859.04,0.33057517,"{""low"":60074.203,""high"":126198.07}",-46264.83,-0.36660486,60074.203,126198.07,-22.2984,73236.66,6696.586,0.09143762,83144.3,-3211.0547,-0.038620263,1600345604096,15,0,"USD","[]","2026-05-08T16:19:59.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.18737172,79933.24,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026452,"Coinbase",35064442880,35064442880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053927768,0.004093232,"{""low"":0.004013823,""high"":0.004093232}",0.004013823,816401,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10941019136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064591505,0.18842329,"{""low"":0.003428,""high"":0.043684}",-0.039610084,-0.90674126,0.003428,0.043684,-87.77495,0.00426526,-0.00019134488,-0.044861246,0.005882155,-0.0018082401,-0.30741116,15553144,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3414863,0.004073915,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3817739008,"CoinMarketCap",816401,816401,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003699353,0.0050190995,"{""low"":0.004831279,""high"":0.0050190995}",0.004831279,4339405,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006551584,0.1527888,"{""low"":0.004288,""high"":0.099645}",-0.09470184,-0.95039225,0.004288,0.099645,-93.02162,0.00491096,0.000032198615,0.006556481,0.00901736,-0.004074202,-0.45181757,4930408,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7540251,0.0049431585,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4339405,4339405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",179.625,80003.95,"{""low"":79138.3,""high"":80003.95}",79138.3,174024464,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19757.934,0.32934535,"{""low"":59991.535,""high"":125777.445}",-46027.977,-0.36594778,59991.535,125777.445,-22.516424,73066.77,6682.6953,0.09146011,83000.836,-3251.3672,-0.039172705,9422700544,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.22574347,79749.47,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",174024464,174024464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009917188,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,58254,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012765147,7.013817,"{""low"":1.82,""high"":4}",-0.12657548,-0.9886084,0.000182,0.128034,-72.70536,0.00143828,0.00002023473,0.014068699,0.00260591,-0.0011473952,-0.44030502,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6846025,0.0014585147,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58254,58254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.121504e-8,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,61630,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0540407e-7,0.0136714885,"{""low"":7.709773,""high"":6}",-0.00012418482,-0.9407941,0.000007709773,0.000132,-92.07921,0.00001004,-0.0000022248232,-0.22159593,0.000015845,-0.000008029823,-0.5067733,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1809386,0.000007815177,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61630,61630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13000011,3.8953292,"{""low"":3.7602146,""high"":3.8953292}",3.7602146,5636025,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1586921,0.425785,"{""low"":2.721308,""high"":25.423155}",-21.543156,-0.84738326,2.721308,25.423155,-81.92919,3.2457983,0.63420177,0.19539161,5.1920524,-1.3120522,-0.25270396,28560282,15,0,"USD","[]","2026-05-08T16:20:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4666698,3.88,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5636025,5636025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000074678566,0.0043091075,"{""low"":0.0042156917,""high"":0.0043091075}",0.0042156917,9529578,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444258304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067929155,0.1873391,"{""low"":0.003626,""high"":0.015316}",-0.011010708,-0.71890235,0.003626,0.015316,-69.76612,0.00398982,0.00031547155,0.07906912,0.00504017,-0.0007348787,-0.14580435,86115752,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7651912,0.0043052915,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20002304000,"CoinMarketCap",9529578,9529578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
