"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739512260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003490744,"REGULAR",-7.919298e-7,0.00003491516,"3.489894E-5 - 3.491516E-5",0.00003489894,90904,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0743924e-7,0.02668939,"3.4E-5 - 1.74E-4",-0.00013909256,-0.7993825,0.000034,0.000174,-55,0.00004466,-0.000009752559,-0.21837348,0.00004932,-0.000014412559,-0.29222545,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",90904,90904,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2183304,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.00045,"REGULAR",-0.001553297,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,136407,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079240024,0.08601733,"{""low"":0.92121,""high"":1.044202}",-0.043751955,-0.041899897,0.92121,1.044202,0.25664568,0.99857837,0.0018716455,0.0018743101,0.99887115,0.0015788674,0.0015806517,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136407,136407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.15501878,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-14T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9349527,"REGULAR",-0.030483782,0.95367086,"{""low"":0.9226906,""high"":0.95367086}",0.9226906,41411024,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48168668,1.0627021,"{""low"":0.453266,""high"":2.797919}",-1.8629663,-0.66583997,0.453266,2.797919,-24.199463,1.3219868,-0.38703412,-0.29276702,0.99240524,-0.05745256,-0.057892237,246860080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",41411024,41411024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-3.1575162,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.008010367,"REGULAR",-0.00021628663,0.008063913,"{""low"":0.007947678,""high"":0.008063913}",0.007947678,364469,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003560367,0.8000825,"{""low"":0.00445,""high"":0.052976}",-0.044965632,-0.8487925,0.00445,0.052976,-61.321594,0.0113293,-0.0033189328,-0.2929513,0.010070985,-0.0020606183,-0.20460941,508090,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364469,364469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.629104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-14T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.2001925,"REGULAR",0.032239914,5.238826,"{""low"":5.108623,""high"":5.238826}",5.108623,208335856,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5526755,0.42568013,"{""low"":3.647517,""high"":11.882433}",-6.6822405,-0.56236297,3.647517,11.882433,-31.718302,6.3178954,-1.117703,-0.17691065,5.6507206,-0.45052814,-0.079729326,8052908544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",208335856,208335856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.62384295,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9368383,"REGULAR",-0.037171185,0.93958795,"{""low"":0.93181753,""high"":0.93958795}",0.93181753,480709,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050207973,0.0053881765,"{""low"":0.93181753,""high"":6.520988}",-5.58415,-0.8563349,0.93181753,6.520988,-82.45576,1.3949072,-0.4580689,-0.32838663,1.7410413,-0.804203,-0.46190917,4847906,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",480709,480709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-3.8163059,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032507651,"REGULAR",0.000021308428,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,135755,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003517652,0.121340185,"{""low"":0.002899,""high"":0.013713}",-0.010462236,-0.76294285,0.002899,0.013713,-47.622883,0.00410636,-0.0008555949,-0.20835847,0.004374025,-0.0011232598,-0.25680232,110051,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135755,135755,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.6598064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739512260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022297674,"REGULAR",-2.8578506e-7,0.00022447604,"2.2238199E-4 - 2.2447604E-4",0.00022238199,325650,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016976745,0.082411386,"2.06E-4 - 0.007211",-0.0069880234,-0.96907824,0.000206,0.007211,-93.03639,0.00030132,-0.00007834325,-0.26000017,0.0010068242,-0.00078384747,-0.7785346,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325650,325650,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.12799865,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.033874795,"REGULAR",-0.00042586774,0.03416786,"{""low"":0.033210866,""high"":0.03416786}",0.033210866,23885870,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067327954,0.2480582,"{""low"":0.027142,""high"":0.377806}",-0.3439312,-0.9103381,0.027142,0.377806,-36.629124,0.06964086,-0.035766065,-0.5135787,0.1677552,-0.1338804,-0.7980701,33787416,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23885870,23885870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.2415743,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739512260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00046725658,"REGULAR",-0.000039301056,0.00047051537,"4.6192648E-4 - 4.7051537E-4",0.00046192648,225,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016525658,0.54720724,"3.02E-4 - 0.005779",-0.0053117434,-0.91914576,0.000302,0.005779,-86.93009,0.00073192,-0.00026466342,-0.36160156,0.00079126,-0.0003240034,-0.4094778,532185,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",225,225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.7584577,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.007046132,"REGULAR",-0.00042611547,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1224,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005129132,2.6756034,"{""low"":0.001917,""high"":0.738401}",-0.7313549,-0.9904576,0.001917,0.738401,-46.714867,0.01258952,-0.005543388,-0.44031766,0.00778742,-0.00074128807,-0.09519046,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1224,1224,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-5.7026396,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96654.23,"REGULAR",18.421875,96923.98,"{""low"":96472.58,""high"":96923.98}",96472.58,363551040,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46887.902,0.94216126,"{""low"":49766.324,""high"":108307.46}",-11653.234,-0.10759401,49766.324,108307.46,87.27975,98543.77,-1889.5469,-0.019174695,79273.414,17380.812,0.21925147,12497466368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",363551040,363551040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.01905863,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739512260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00046102973,"REGULAR",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003887414,"REGULAR",0.000021548709,0.0038984749,"{""low"":0.003862917,""high"":0.0038984749}",0.003862917,130359,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006914141,0.21633734,"{""low"":0.003196,""high"":0.192632}",-0.18874459,-0.9798195,0.003196,0.192632,-97.05753,0.00592464,-0.0020372262,-0.34385654,0.008466385,-0.0045789713,-0.54084134,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130359,130359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.5574135,"AJNA"
