"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002275,0.000011579425,0.05089857,0.000349625,-0.00011054559,-0.3161833,15164,15,0,false,false,"USD",false,"ZeroSwap USD",1.7311124,0.00023907943,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","REGULAR",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294824,294824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040682935,0.0002400824,"{""low"":2.3306184,""high"":4}",0.00023306184,294824,0.00024006654,"CCC",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065079425,0.37401968,"{""low"":1.74,""high"":4}",-0.0069799204,-0.96688193,0.000174,0.007219,-94.01993,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00613494,-0.001396561,-0.22764054,0.007435708,-0.002697329,-0.3627535,236918,15,0,false,false,"USD",false,"Versatize Coin USD",3.266026,0.004738379,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC","ccc_market","Versatize Coin USD","REGULAR",0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51682,51682,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014986191,0.0048148436,"{""low"":0.0047325282,""high"":0.0048148436}",0.0047325282,51682,0.004749748,"CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000606379,0.14675194,"{""low"":0.004132,""high"":0.040323}",-0.03558462,-0.88248944,0.004132,0.040323,-66.81542,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,"PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","PixelVerse USD","REGULAR",0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,"PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD","REGULAR",0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4119822,-0.13094091,-0.09273553,2.196259,-0.91521776,-0.41671667,2150440960,15,0,false,false,"USD",false,"Polkadot USD",-1.6610203,1.2810413,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","REGULAR",0,false,"2020-08-20T00:00:00.000Z",4,1678666624,"CoinMarketCap",111558400,111558400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021637797,1.3072014,"{""low"":1.2810413,""high"":1.3072014}",1.2810413,111558400,1.3053551,"CCC",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678666624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15072024,0.13334286,"{""low"":1.130321,""high"":5.366211}",-4.08517,-0.7612764,1.130321,5.366211,-64.99266,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10310146,-0.003999479,-0.038791683,0.14522244,-0.046120457,-0.31758493,545060,15,0,false,false,"USD",false,"Poolz Finance USD",-4.7823334,0.09910198,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","REGULAR",0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",77735,77735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00497742,0.101655975,"{""low"":0.09902405,""high"":0.101655975}",0.09902405,77735,0.10165348,"CCC",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029744983,0.4288678,"{""low"":0.069357,""high"":0.720005}",-0.620903,-0.86235934,0.069357,0.720005,-80.593765,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68866.17,3836.9453,0.055715967,88478.76,-15775.641,-0.17829862,1455096725504,15,0,false,true,"USD",false,"Bitcoin USD",0.8419449,72703.12,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","REGULAR",0,false,"2014-09-17T00:00:00.000Z",2,20014228,"CoinMarketCap",35942756352,35942756352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",607.0078,73083.59,"{""low"":72703.12,""high"":73083.59}",72703.12,35942756352,72974.195,"CCC",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12628.914,0.21022192,"{""low"":60074.203,""high"":126198.07}",-53494.953,-0.42389676,60074.203,126198.07,-15.851503,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,"CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","REGULAR",0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,"Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC","ccc_market","Sonar USD","REGULAR",0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00416844,0.00054604514,0.13099508,0.00694342,-0.0022289348,-0.32101396,17803800,15,0,false,false,"USD",false,"Avail USD",3.3754594,0.0047144853,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",1201888,1201888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015393924,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1201888,0.0045527173,"CCC",0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012864852,0.3752874,"{""low"":0.003428,""high"":0.043684}",-0.038969513,-0.8920775,0.003428,0.043684,-83.72871,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00593886,-0.0011417889,-0.19225726,0.01231074,-0.0075136684,-0.61033446,4784698,15,0,false,false,"USD",false,"SUNDOG USD",-0.9490464,0.004797071,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","REGULAR",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4343658,4343658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004596263,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4343658,0.004862926,"CCC",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020007137,0.04352216,"{""low"":0.004597,""high"":0.099645}",-0.09484793,-0.9518584,0.004597,0.099645,-88.65734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68724.555,3857,0.05612259,88363.65,-15782.094,-0.17860392,8673108992,15,0,false,true,"USD",false,"Wrapped Bitcoin USD",0.8581142,72581.555,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","REGULAR",0,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",189596464,189596464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",617.53125,72875.734,"{""low"":72581.555,""high"":72875.734}",72581.555,189596464,72754.51,"CCC",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12590.02,0.20986326,"{""low"":59991.535,""high"":125777.445}",-53195.89,-0.42293665,59991.535,125777.445,-16.03716,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00108394,0.00030791236,0.2840677,0.00298115,-0.0015892977,-0.5331156,0,15,0,false,false,"USD",false,"Ajna Protocol USD",0.78106695,0.0013918524,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","REGULAR",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49013,49013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001078716,0.0014038365,"{""low"":0.0013631984,""high"":0.0014038365}",0.0013631984,49013,0.001402754,"CCC",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012098524,6.6475406,"{""low"":1.82,""high"":4}",-0.12664214,-0.989129,0.000182,0.128034,-56.415855,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD",false,"Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC","ccc_market","Baby Ripple USD","REGULAR",0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001072,-7.1537033e-7,-0.0667323,0.00002221,-0.000012205371,-0.5495439,0,15,0,false,false,"USD",false,"Kasper the Ghost of Kaspa USD",0.0120623,0.00001000463,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56926,56926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2068995e-9,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,56926,0.00001010395,"CCC",0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010046297,0.111625515,"{""low"":9,""high"":6}",-0.00012199537,-0.9242073,0.000009,0.000132,-84.375,"KASPER"
