"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",113642,113642,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000052131436,0.000038085727,"3.408623E-5 - 3.8085727E-5",0.00003408623,113642,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.408623E-5 - 1.74E-4",-0.00013991377,-0.8041021,0.00003408623,0.000174,-50,0.0000479,-0.000013813769,-0.28838766,0.00005113,-0.000017043767,-0.33334184,0,15,0,false,false,"[]",1738548780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-13.26521,0.00003408623,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",795146,795146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014771223,0.9997751,"{""low"":0.98881954,""high"":0.9997751}",0.98881954,795146,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07682365,0.08339429,"{""low"":0.92121,""high"":1.044202}",-0.046168327,-0.04421398,0.92121,1.044202,0.31346083,0.997972,0.0000616312,0.000061756444,0.9986785,-0.00064486265,-0.000645716,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14822686,0.99803364,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",131105328,131105328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.37279826,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,131105328,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31336078,0.69133973,"{""low"":0.453266,""high"":2.797919}",-2.0312922,-0.7260011,0.453266,2.797919,5.9880495,1.5118066,-0.74517983,-0.49290684,0.9834114,-0.2167846,-0.22044142,202115424,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-32.718105,0.7666268,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352859,352859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010687336,0.008883381,"{""low"":0.008645803,""high"":0.008883381}",0.008645803,352859,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042230636,0.9490031,"{""low"":0.00445,""high"":0.052976}",-0.044302937,-0.83628315,0.00445,0.052976,-55.64766,0.0125515,-0.003878437,-0.30900186,0.010316975,-0.0016439119,-0.15934049,550124,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.970605,0.0086730635,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544883072,"CoinMarketCap",749085184,749085184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7003717,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,749085184,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5862553,0.16072723,"{""low"":3.647517,""high"":11.882433}",-7.6486607,-0.6436948,3.647517,11.882433,-11.970305,6.962406,-2.7286339,-0.3919096,5.7178717,-1.4840994,-0.2595545,6540683264,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-28.654034,4.2337723,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",427971,427971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.068793535,1.1850246,"{""low"":1.180047,""high"":1.1850246}",1.180047,427971,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028033257,0.002375605,"{""low"":1.180047,""high"":6.520988}",-5.3381376,-0.8186087,1.180047,6.520988,-77.8666,1.5583973,-0.37554693,-0.24098279,1.8296217,-0.6467713,-0.35350004,6120957,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4962583,1.1828504,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133612,133612,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000032892684,0.0034494093,"{""low"":0.0034185671,""high"":0.0034494093}",0.0034185671,133612,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014656712,0.044794355,"{""low"":0.003272,""high"":0.013713}",-0.010294434,-0.75070614,0.003272,0.013713,-47.751446,0.00464882,-0.0012302529,-0.26463768,0.00449175,-0.001073183,-0.23892313,115732,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.9530066,0.0034185671,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318547,318547,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000031750416,0.00025998056,"2.4467698E-4 - 2.5998056E-4",0.00024467698,318547,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038676983,0.18775235,"2.06E-4 - 0.007211",-0.006966323,-0.9660689,0.000206,0.007211,-91.46801,0.0004573,-0.00021262301,-0.464953,0.0011119875,-0.00086731056,-0.7799643,0,15,0,false,false,"[]",1738548720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-11.485987,0.00024467698,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28668464,28668464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.016284814,0.036824383,"{""low"":0.027888311,""high"":0.036824383}",0.027888311,28668464,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.027888311,""high"":0.377806}",-0.3499177,-0.9261835,0.027888311,0.377806,-19.599432,0.08749206,-0.05960375,-0.68124753,0.17648108,-0.14859277,-0.8419756,27816376,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-36.865883,0.027888311,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",7264,7264,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009060226,0.00045214707,"4.4666824E-4 - 4.5214707E-4",0.00044666824,7264,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014480838,0.47949794,"3.02E-4 - 0.005779",-0.0053321915,-0.92268413,0.000302,0.005779,-85.77694,0.00086168,-0.00041487164,-0.48146832,0.00087072,-0.00042391164,-0.48685184,508895,15,0,false,false,"[]",1738548780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9874626,0.00044680838,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25376,25376,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004455355,0.016283102,"{""low"":0.013526632,""high"":0.016283102}",0.013526632,25376,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0116096325,6.056146,"{""low"":0.001917,""high"":0.738401}",-0.7248744,-0.9816812,0.001917,0.738401,25.916052,0.01078088,0.0027457522,0.2546872,0.00788876,0.005637872,0.7146715,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-24.776766,0.013526632,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",961311424,961311424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8144.4844,97526.36,"{""low"":92890.71,""high"":97526.36}",92890.71,961311424,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50580.414,1.1954634,"{""low"":42310.297,""high"":108307.46}",-15416.75,-0.14234246,42310.297,108307.46,136.50813,99071.805,-6181.0938,-0.06239004,77581.27,15309.4375,0.19733419,12010841088,15,0,false,true,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.06104,92890.71,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00020546466,0.026264811,"0.026043948 - 0.026264811",0.026043948,1024,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025874948,153.1062,"1.69E-4 - 0.265998",-0.23995405,-0.90208966,0.000169,0.265998,-77.57234,0.0262312,-0.00018725172,-0.0071385116,0.013534945,0.012509002,0.9242004,0,15,0,false,false,"[]",1738548720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.7951873,0.026043948,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120126,120126,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002180078,0.0041155075,"{""low"":0.0040795533,""high"":0.0041155075}",0.0040795533,120126,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090257707,0.28240836,"{""low"":0.003196,""high"":0.211207}",-0.20710842,-0.9805945,0.003196,0.211207,-95.8527,0.00734656,-0.0032479828,-0.44210935,0.00916633,-0.005067753,-0.5528661,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.722057,0.004098577,"REGULAR","AJNA"
