"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD",-1.8556185,0.64452,false,"2020-08-28T00:00:00.000Z",5,269422880,"CoinMarketCap",16638615,16638615,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012185931,0.6529832,"{""low"":0.6432938,""high"":0.6529832}",0.6432938,16638615,0.6529832,"CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19125399,0.42194647,"{""low"":0.453266,""high"":2.797919}",-2.153399,-0.76964307,0.453266,2.797919,-39.470055,0.6967163,-0.052196324,-0.074917614,1.0018786,-0.35735863,-0.35668856,173648432,15,0,false,true,"SushiSwap USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD",3.4567995,0.0026033707,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297774,297774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008698623,0.0026418085,"{""low"":0.0025926984,""high"":0.0026418085}",0.0025926984,297774,0.0026127095,"CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014237058,0.0578507,"{""low"":0.002461,""high"":0.029954}",-0.027350629,-0.9130877,0.002461,0.029954,-88.23474,0.0049526,-0.0023492295,-0.47434264,0.007977385,-0.0053740144,-0.6736561,165129,15,0,false,false,"ZeroSwap USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD",0.5153088,4.045067,false,"2020-08-20T00:00:00.000Z",4,1585140992,"CoinMarketCap",94991104,94991104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020737648,4.0545707,"{""low"":4.0187607,""high"":4.0545707}",4.0187607,94991104,4.0289445,"CCC",4.0289445,193820367,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78753877,0.24175963,"{""low"":3.257528,""high"":11.600307}",-7.5552406,-0.65129656,3.257528,11.600307,-40.35276,4.347613,-0.30254602,-0.069589,5.5718503,-1.5267835,-0.2740173,6412001280,15,0,false,false,"Polkadot USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD",-4.4428515,0.40593514,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",257096,257096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018873632,0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,257096,0.41189542,"CCC",0.41189542,913839,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01938513,0.050149083,"{""low"":0.38655,""high"":3.392887}",-2.986952,-0.880357,0.38655,3.392887,-86.00074,0.5201074,-0.11417225,-0.21951668,1.0560045,-0.65006936,-0.6155933,2124970,15,0,false,false,"Poolz Finance USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD",0.00393345,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.5433914e-9,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62926,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,"Kava Swap USD",false,"[]",1749365340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","USD",-0.4552609,0.031969443,false,"2024-07-24T00:00:00.000Z",6,2141169792,"CoinMarketCap",3982204,3982204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001462102,0.032182816,"{""low"":0.03179605,""high"":0.032182816}",0.03179605,3982204,0.032182816,"CCC",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007157443,0.288467,"{""low"":0.024812,""high"":0.243924}",-0.21195456,-0.8689369,0.024812,0.243924,-86.13361,0.03395206,-0.0019826181,-0.058394633,0.076714806,-0.044745363,-0.58326894,68452000,15,0,false,false,,false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD",0.12768438,0.051700674,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14945846,14945846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006593019,0.05231286,"{""low"":0.051514626,""high"":0.05231286}",0.051514626,14945846,0.052145887,"CCC",0.052145887,24001910,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024558675,0.9048219,"{""low"":0.027142,""high"":0.377806}",-0.32610533,-0.8631555,0.027142,0.377806,-7.4854555,0.06087226,-0.0091715865,-0.1506694,0.07475241,-0.023051739,-0.30837452,51567320,15,0,false,false,"SUNDOG USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD",1.8770185,0.0053502433,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,0.0053502433,"{""low"":0.0053502433,""high"":0.0053502433}",0.0053502433,22,0.0053502433,"CCC",0.0053502433,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-92.756256,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD",0.59284383,105527.51,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",88643192,88643192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",621.9219,105676.11,"{""low"":105418.93,""high"":105676.11}",105418.93,88643192,105614.836,"CCC",105614.836,266248734,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55761.184,1.1204602,"{""low"":49766.324,""high"":111556.695}",-6029.1875,-0.05404595,49766.324,111556.695,49.644543,100525.98,5001.5312,0.04975362,95026.984,10500.523,0.11050044,13611180032,15,0,false,true,"Wrapped Bitcoin USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD",7.165866,0.006260528,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145683,145683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00041862298,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,145683,0.0058119795,"CCC",0.0058119795,133775,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039025282,1.6550162,"{""low"":0.002358,""high"":0.03152}",-0.025259472,-0.80137914,0.002358,0.03152,-67.94126,0.00614158,0.00011894805,0.019367663,0.006082585,0.00017794315,0.029254526,0,15,0,false,false,"Ajna Protocol USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD",0.5291589,7.1556545e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",453814,453814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7665617e-14,7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,453814,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8322583e-14,0.0025671474,"7.137332E-12 - 7.179229E-12",-2.3574458e-14,-0.0032837035,7.137332e-12,7.179229e-12,,,,,,,,302395,15,0,false,false,"Football World Community USD",false,"[]",1749365400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD",-1.4072729,0.00009159525,false,1730246400000,6,0,"CoinMarketCap",132014,132014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001307395,0.00009329516,"8.98388E-5 - 9.329516E-5",0.0000898388,132014,0.00009187207,"CCC",0.00009187207,156573,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007159525,3.5797625,"2.0E-5 - 8.03E-4",-0.0007114048,-0.8859337,0.00002,0.000803,-87.36413,0.00008774,0.000003855246,0.043939438,0.00011568,-0.000024084751,-0.20820151,0,15,0,false,false,,false,"[]",1749365340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
