"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",285208,285208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005455385,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,285208,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008828356,0.009709702,"9.092304E-4 - 0.029954",-0.02903594,-0.96935105,0.0009092304,0.029954,-90.40785,0.00207356,-0.0011555012,-0.5572548,0.00543212,-0.0045140614,-0.8309944,58231,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.609002,0.00091805874,"[]",false,1603065600000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1601765632,"CoinMarketCap",335039808,335039808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3011589,4.0017858,"{""low"":3.9205465,""high"":4.0017858}",3.9205465,335039808,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94752526,0.31333396,"{""low"":3.024011,""high"":11.600307}",-7.6287713,-0.6576353,3.024011,11.600307,-25.304539,3.7900887,0.1814475,0.047874212,4.4941583,-0.5226221,-0.116289206,6361469952,15,0,false,false,"REGULAR","2025-07-29T05:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.048449,3.9715362,"[]",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",134744,134744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02801089,0.2399141,"{""low"":0.22349659,""high"":0.2399141}",0.22349659,134744,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012572989,0.056255843,"{""low"":0.22349659,""high"":2.669757}",-2.4336872,-0.91157633,0.22349659,2.669757,-87.961975,0.37303913,-0.13696955,-0.3671721,0.69903123,-0.46296167,-0.6622904,1235765,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.606953,0.23606957,"[]",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19898864,"CoinMarketCap",67231596544,67231596544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-694.59375,118744.62,"{""low"":117490.734,""high"":118744.62}",117490.734,67231596544,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69453.89,1.4139279,"{""low"":49121.24,""high"":123091.61}",-4516.4844,-0.036692057,49121.24,123091.61,78.1655,110689.375,7885.75,0.07124216,98444.26,20130.867,0.20449,2359510433792,15,0,false,true,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5823725,118575.125,"[]",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3402770944,"CoinMarketCap",4721730,4721730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034572184,0.019225853,"{""low"":0.018961912,""high"":0.019225853}",0.018961912,4721730,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039191172,0.021104561,"{""low"":0.01857,""high"":0.181984}",-0.1630221,-0.8958045,0.01857,0.181984,-88.86,0.02345896,-0.0044970475,-0.1916985,0.049783304,-0.030821392,-0.619111,64523044,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7906028,0.018961912,"[]",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",654919232,654919232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004422184,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,654919232,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029333428,1.0807394,"{""low"":0.027142,""high"":0.377806}",-0.32133058,-0.8505174,0.027142,0.377806,6.4280868,0.05769556,-0.0012201332,-0.021147782,0.055990674,0.0004847534,0.008657753,56329752,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.261668,0.056475427,"[]",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069952104,0.005676818,"{""low"":0.005676818,""high"":0.005676818}",0.005676818,90,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-45.890743,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.217243,0.005676818,"[]",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",295784032,295784032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-834.0625,118515.68,"{""low"":117616.58,""high"":118515.68}",117616.58,295784032,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68584.16,1.3781238,"{""low"":49766.324,""high"":122452.69}",-4102.211,-0.033500373,49766.324,122452.69,77.93867,110569.45,7781.0234,0.07037227,98326.27,20024.203,0.20365058,15032669184,15,0,false,true,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.69980806,118350.48,"[]",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37797,37797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010101125,0.0050127716,"0.0049693696 - 0.0050127716",0.0049693696,37797,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041038063,4.616205,"8.89E-4 - 0.018417",-0.013424194,-0.72890234,0.000889,0.018417,-66.57999,0.0041334,0.0008594063,0.20791753,0.004620845,0.0003719614,0.0804964,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20190336,0.0049928064,"[]",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",467535,467535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.794596e-14,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,467535,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.592771e-13,0.02090067,"7.62067E-12 - 7.779947E-12",0,0,7.62067e-12,7.779947e-12,,,,,,,,328778,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2433043,7.779947e-12,"[]",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59559,59559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026153575,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,59559,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006178201,3.0891006,"2.0E-5 - 8.03E-4",-0.000721218,-0.89815444,0.00002,0.000803,-89.13044,0.00006368,0.000018102008,0.2842652,0.00007579,0.000005992013,0.07906073,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0988634,0.00008178201,"[]",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
