"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005092,-0.0000058576516,-0.11503636,0.000052775,-0.000007712653,-0.14614217,0,15,0,false,false,-0.86707133,0.00004506235,false,1633478400000,6,0,"CoinMarketCap",137666,137666,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9413862e-7,0.000045259814,"4.4922897E-5 - 4.5259814E-5",0.000044922897,137666,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001062348,0.024144273,"4.4E-5 - 1.74E-4",-0.00012893765,-0.741021,0.000044,0.000174,-52.12766,"Youclout USD","Youclout USD","[]",1737406440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987641,0.0033385158,0.0033426469,0.998083,0.004019618,0.0040273382,0,15,0,false,false,0.39282772,1.0021026,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",680082,680082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003921151,1.0021026,"{""low"":0.98717046,""high"":1.0021026}",0.98717046,680082,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23827559,0.31194967,"{""low"":0.763827,""high"":1.044202}",-0.042099357,-0.040317256,0.763827,1.044202,0.24530888,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6624672,-0.26352286,-0.15851311,0.9449476,0.45399678,0.48044652,368358720,15,0,false,true,-6.547607,1.3989444,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",185174240,185174240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09801495,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,185174240,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94567835,2.086365,"{""low"":0.453266,""high"":2.797919}",-1.3989747,-0.5000054,0.453266,2.797919,25.201534,"SushiSwap USD","SushiSwap USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01320316,-0.002437816,-0.18463883,0.01050247,0.00026287418,0.025029749,682836,15,0,false,false,-6.5760813,0.010765344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415341,415341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00075776875,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,415341,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006315344,1.4191785,"{""low"":0.00445,""high"":0.052976}",-0.042210657,-0.7967883,0.00445,0.052976,-51.422863,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8753586,-1.4132686,-0.1794545,5.7108755,0.7512145,0.13154104,9956318208,15,0,false,false,-4.1328597,6.46209,false,"2020-08-20T00:00:00.000Z",4,1540727296,"CoinMarketCap",918688512,918688512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27858257,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,918688512,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.814573,0.77164084,"{""low"":3.647517,""high"":11.882433}",-5.420343,-0.4561644,3.647517,11.882433,-1.5919507,"Polkadot USD","Polkadot USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7416085,-0.31985974,-0.18365766,1.8805475,-0.45879877,-0.24397084,7357198,15,0,false,false,1.2083144,1.4217488,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",650585,650585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016974092,1.4433476,"{""low"":1.3618042,""high"":1.4433476}",1.3618042,650585,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2401458,0.20323731,"{""low"":1.181603,""high"":6.520988}",-5.0992393,-0.7819734,1.181603,6.520988,-68.15932,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485534,-0.0005788766,-0.11922473,0.00459611,-0.00031964667,-0.06954722,144776,15,0,false,false,-0.21263231,0.0042764633,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137322,137322,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009112526,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,137322,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010044633,0.30698755,"{""low"":0.003272,""high"":0.013713}",-0.009436537,-0.6881453,0.003272,0.013713,-36.76427,"Kava Swap USD","Kava Swap USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083226,-0.00057436456,-0.69012636,0.0012701195,-0.001012224,-0.79695183,0,15,0,false,false,-19.449694,0.00025789542,false,1731542400000,6,0,"CoinMarketCap",349101,349101,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006227149,0.00031042626,"2.5754786E-4 - 3.1042626E-4",0.00025754786,349101,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005189542,0.2519195,"2.06E-4 - 0.007211",-0.006953105,-0.96423584,0.000206,0.007211,-90.80929,"New Born Haggis Pygmy Hippo USD",,"[]",1737406440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11542322,-0.050603814,-0.43841973,0.18644354,-0.121624134,-0.6523376,64652212,15,0,false,false,-9.180825,0.0648194,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",64253056,64253056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065525323,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,64253056,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022844404,0.5442383,"{""low"":0.041975,""high"":0.377806}",-0.3129866,-0.8284321,0.041975,0.377806,15.916384,"SUNDOG USD","SUNDOG USD","[]","2025-01-20T20:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093708,-0.0001946924,-0.20776497,0.000965415,-0.00022302737,-0.2310171,817360,15,0,false,false,0.6042321,0.0007423876,false,1616025600000,6,1100988928,"CoinMarketCap",3729,3729,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000044588232,0.0007429821,"6.8149506E-4 - 7.429821E-4",0.00068149506,3729,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004403876,1.4582372,"3.02E-4 - 0.005779",-0.0050366125,-0.871537,0.000302,0.005779,-82.207664,"DAFI Protocol USD","DAFI Protocol USD","[]",1737406440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00554452,0.05943089,10.718852,0.007696645,0.057278767,7.442044,0,15,0,false,false,1356.3661,0.06497541,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31117780,31117780,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.060513936,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,31117780,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.06305841,32.89432,"{""low"":0.001917,""high"":0.738401}",-0.67342556,-0.9120052,0.001917,0.738401,751.5303,"(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97809.01,5851.5,0.059825778,74703.586,28956.922,0.38762426,13422042112,15,0,false,true,-1.8711805,103660.51,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1486376704,1486376704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1976.6641,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1486376704,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65140.023,1.6910489,"{""low"":38520.484,""high"":108152.53}",-4492.0234,-0.04153415,38520.484,108152.53,155.77042,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,-2.46433,0.026485443,false,1627862400000,6,0,"CoinMarketCap",71,71,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006691795,0.02682849,"0.026485443 - 0.02682849",0.026485443,71,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,"Proxy USD","Proxy USD","[]",1737406440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00894368,-0.0036690421,-0.41023853,0.00983627,-0.004561632,-0.4637563,0,15,0,false,false,-0.01736364,0.0052746376,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141890,141890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.1595575e-7,0.0052959556,"{""low"":0.0052420083,""high"":0.0052959556}",0.0052420083,141890,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020786377,0.6503873,"{""low"":0.003196,""high"":0.445067}",-0.43979236,-0.9881487,0.003196,0.445067,-97.729836,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
