"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",39786884,39786884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07400662,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,39786884,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31427023,0.69334614,"{""low"":0.453266,""high"":2.797919}",-2.0303829,-0.72567606,0.453266,2.797919,-33.910824,0.63592947,0.13160676,0.20695181,1.004074,-0.23653775,-0.23557802,206181840,15,0,false,true,"REGULAR",10.671011,0.7675362,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455939,455939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028625922,0.0053406376,"{""low"":0.0049996898,""high"":0.0053406376}",0.0049996898,455939,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020016376,0.59947217,"{""low"":0.003339,""high"":0.029954}",-0.024613362,-0.82170534,0.003339,0.029954,-76.79373,0.00507488,0.00026575755,0.05236726,0.008180725,-0.0028400877,-0.3471682,338751,15,0,false,false,"REGULAR",5.663586,0.0053406376,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578683392,"CoinMarketCap",156831312,156831312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29376554,4.9118786,"{""low"":4.597868,""high"":4.9118786}",4.597868,156831312,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6196454,0.49720073,"{""low"":3.257528,""high"":11.600307}",-6.723134,-0.57956517,3.257528,11.600307,-33.544014,4.104203,0.7729702,0.18833624,5.599489,-0.7223158,-0.12899673,7699513344,15,0,false,false,"REGULAR",6.409323,4.8771734,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180114,180114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009595752,0.55128264,"{""low"":0.5127096,""high"":0.55128264}",0.5127096,180114,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06544423,0.14343815,"{""low"":0.456254,""high"":3.392887}",-2.8711889,-0.84623766,0.456254,3.392887,-82.49706,0.5458247,-0.02412647,-0.044201866,1.1452577,-0.6235595,-0.5444709,2715310,15,0,false,false,"REGULAR",0.18427438,0.52169824,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4094485,4094485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023971945,0.036794532,"{""low"":0.03515544,""high"":0.036794532}",0.03515544,4094485,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011982532,0.48293296,"{""low"":0.024812,""high"":0.243924}",-0.20712948,-0.8491558,0.024812,0.243924,-84.521774,0.0308234,0.005971132,0.19372074,0.08479408,-0.04799955,-0.5660719,75789216,15,0,false,false,"REGULAR",6.9691353,0.036794532,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26507758,26507758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01112695,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,26507758,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04652917,1.7142868,"{""low"":0.027142,""high"":0.377806}",-0.30413485,-0.8050027,0.027142,0.377806,19.01201,0.05299076,0.020680409,0.39026442,0.08421329,-0.010542117,-0.12518354,73481144,15,0,false,false,"REGULAR",17.790531,0.07367117,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018681958,0.005195723,"{""low"":0.0050628637,""high"":0.005195723}",0.0050628637,239,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003278723,1.7103406,"{""low"":0.001917,""high"":0.738401}",-0.73320526,-0.99296355,0.001917,0.738401,-92.64141,0.0039907,0.0012050229,0.3019578,0.006465515,-0.0012697922,-0.19639459,0,15,0,false,false,"REGULAR",3.729745,0.005195723,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",181082576,181082576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2675.164,105433.47,"{""low"":103069.07,""high"":105433.47}",103069.07,181082576,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55618.816,1.1175995,"{""low"":49766.324,""high"":108307.46}",-2922.3203,-0.026981708,49766.324,108307.46,55.46968,90915.625,14469.516,0.15915324,92309.836,13075.305,0.14164585,13592292352,15,0,false,true,"REGULAR",2.6045804,105385.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138872,138872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00048715854,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,138872,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004302445,1.8246161,"{""low"":0.002358,""high"":0.03152}",-0.024859557,-0.78869146,0.002358,0.03152,-71.32012,0.00479934,0.0018611047,0.38778347,0.006230335,0.00043010945,0.06903472,0,15,0,false,false,"REGULAR",-6.815691,0.0066604447,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178010,178010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4797365e-13,1.08493475e-11,"1.0686071E-11 - 1.08493475E-11",1.0686071e-11,178010,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6327651e-13,0.015279377,"1.0686071E-11 - 1.08493475E-11",0,0,1.0686071e-11,1.08493475e-11,,,,,,,,458490,15,0,false,false,"REGULAR",1.3827616,1.08493475e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152529,152529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024294495,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,152529,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000084206855,4.210343,"2.0E-5 - 8.03E-4",-0.00069879316,-0.8702281,0.00002,0.000803,-85.733696,0.00006914,0.000035066856,0.50718623,0.000149935,-0.00004572815,-0.30498648,0,15,0,false,false,"REGULAR",2.3870199,0.000104206854,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15987477,15987477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.308569,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,15987477,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.361044,0.79307646,"{""low"":11.803457,""high"":84.2613}",-63.096798,-0.748823,11.803457,84.2613,-67.45684,16.029133,5.1353683,0.32037717,31.797487,-10.632986,-0.33439705,134945584,15,0,false,false,"REGULAR",12.243196,21.164501,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19516207104,"CoinMarketCap",16784688,16784688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006192485,0.013226405,"{""low"":0.012597634,""high"":0.013226405}",0.012597634,16784688,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00387514,0.41753477,"{""low"":0.009281,""high"":0.037346}",-0.024189861,-0.6477229,0.009281,0.037346,-44.30984,0.01216156,0.0009945799,0.08178061,0.01715166,-0.003995519,-0.23295234,256757968,15,0,false,false,"REGULAR",4.939414,0.01315614,"Zilliqa USD","Zilliqa USD","ZIL"
