"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",131639,131639,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.780871e-8,0.000035745416,"3.5692436E-5 - 3.5745416E-5",0.000035692436,131639,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017063758,0.05018752,"3.4E-5 - 1.74E-4",-0.00013829363,-0.794791,0.000034,0.000174,-53.246754,"REGULAR",-0.07782277,0.000035706376,"Youclout USD","Youclout USD",0.00004722,-0.0000115136245,-0.2438294,0.0000508,-0.000015093625,-0.2971186,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340427,340427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026993752,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,340427,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07873422,0.08546826,"{""low"":0.92121,""high"":1.044202}",-0.04425776,-0.04238429,0.92121,1.044202,0.44181347,"REGULAR",-0.2692205,0.9999442,"Magic Internet Money USD","Magic Internet Money USD",0.9979341,0.002010107,0.0020142684,0.9987131,0.0012311339,0.0012327203,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",100777952,100777952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09284437,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,100777952,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39977202,0.8819811,"{""low"":0.453266,""high"":2.797919}",-1.944881,-0.69511694,0.453266,2.797919,-10.286593,"REGULAR",-9.815633,0.853038,"SushiSwap USD","SushiSwap USD",1.4630365,-0.6099985,-0.41694003,0.98579675,-0.13275874,-0.13467151,224897088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372006,372006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005683694,0.008683227,"{""low"":0.007877179,""high"":0.008683227}",0.007877179,372006,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034271795,0.77015275,"{""low"":0.00445,""high"":0.052976}",-0.045098823,-0.8513067,0.00445,0.052976,-61.27173,"REGULAR",-6.7298036,0.007877179,"ZeroSwap USD","ZeroSwap USD",0.0122396,-0.00436242,-0.35641855,0.010264945,-0.0023877658,-0.2326136,499642,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1545531904,"CoinMarketCap",437532448,437532448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.54402304,5.2234874,"{""low"":4.6200285,""high"":5.2234874}",4.6200285,437532448,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9750178,0.26731,"{""low"":3.647517,""high"":11.882433}",-7.259898,-0.6109774,3.647517,11.882433,-23.801159,"REGULAR",-10.529697,4.6225348,"Polkadot USD","Polkadot USD",6.817474,-2.1949391,-0.32195783,5.707775,-1.0852404,-0.19013369,7144274944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",420613,420613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019470215,1.16868,"{""low"":1.1296633,""high"":1.16868}",1.1296633,420613,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09984672,0.0951406,"{""low"":1.049465,""high"":6.520988}",-5.3716764,-0.8237519,1.049465,6.520988,-80.42186,"REGULAR",1.7232703,1.1493117,"Poolz Finance USD","Poolz Finance USD",1.5282475,-0.3789358,-0.24795449,1.8179004,-0.66858876,-0.36778075,5947403,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133433,133433,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021778047,0.0029236404,"{""low"":0.002899503,""high"":0.0029236404}",0.002899503,133433,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000001027016,0.00035420412,"{""low"":0.002899503,""high"":0.013713}",-0.010812471,-0.7884832,0.002899503,0.013713,-55.262756,"REGULAR",-0.74522966,0.0029005301,"Kava Swap USD","Kava Swap USD",0.00454688,-0.0016463497,-0.3620834,0.004470105,-0.0015695747,-0.35112706,98195,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",334444,334444,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002173707,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334444,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055188604,0.26790586,"2.06E-4 - 0.007211",-0.0069498117,-0.96377915,0.000206,0.007211,-91.656204,"REGULAR",-0.8253671,0.0002611886,"New Born Haggis Pygmy Hippo USD",,0.00041516,-0.0001539714,-0.37087244,0.0010912805,-0.0008300919,-0.7606586,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27340168,27340168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021104403,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27340168,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0070412382,0.25942224,"{""low"":0.027142,""high"":0.377806}",-0.34362277,-0.90952176,0.027142,0.377806,-31.116665,"REGULAR",-5.814901,0.034183238,"SUNDOG USD","SUNDOG USD",0.08345784,-0.049274605,-0.5904131,0.1748483,-0.14066507,-0.8044978,34095068,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3682,3682,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005974376,0.00044627977,"4.0649556E-4 - 4.4627977E-4",0.00040649556,3682,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010449556,0.3460118,"3.02E-4 - 0.005779",-0.0053725042,-0.92965984,0.000302,0.005779,-87.74553,"REGULAR",-1.44844,0.00040649556,"DAFI Protocol USD","DAFI Protocol USD",0.00084016,-0.00043366445,-0.5161689,0.000854625,-0.00044812946,-0.524358,462981,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17184,17184,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009278506,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17184,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011907037,6.211287,"{""low"":0.001917,""high"":0.738401}",-0.72457695,-0.9812784,0.001917,0.738401,6.7246914,"REGULAR",-6.289712,0.013824037,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01130048,0.0025235573,0.22331417,0.007912705,0.0059113326,0.7470685,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",602884032,602884032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4741.8203,101667.414,"{""low"":96873.47,""high"":101667.414}",96873.47,602884032,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54440.465,1.2806509,"{""low"":42509.996,""high"":108307.46}",-11357,-0.10485889,42509.996,108307.46,135.45802,"REGULAR",-4.6629076,96950.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98955.04,-2004.5781,-0.020257464,77935.1,19015.36,0.24398966,12535769088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",312,312,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003743656,0.023477267,"0.022508055 - 0.023477267",0.022508055,312,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,"REGULAR",1.6621183,0.02289771,"Proxy USD","Proxy USD",0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140952,140952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014975201,0.004137075,"{""low"":0.0040921327,""high"":0.004137075}",0.0040921327,140952,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009253898,0.28954625,"{""low"":0.003196,""high"":0.211207}",-0.20708561,-0.98048645,0.003196,0.211207,-97.43278,"REGULAR",-0.362039,0.0041213897,"Ajna Protocol USD","Ajna Protocol USD",0.00705076,-0.0029293704,-0.41546872,0.00902305,-0.00490166,-0.5432376,0,15,0,false,false,"AJNA"
