"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9230084,575.1421,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1810242944,1810242944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.484192,"2024-10-31T19:54:00.000Z",595.6947,"{""low"":573.9239,""high"":595.6947}",573.9239,1810242944,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.65527,1.5734944,"{""low"":223.48683,""high"":720.6726}",-145.53052,-0.20193708,223.48683,720.6726,157.08615,577.52625,-2.3841553,-0.0041282196,571.754,3.3880615,0.0059257327,83930980352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.087448,0.034679122,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458258240,"CoinMarketCap",287685,287685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011048093,"2024-10-31T19:51:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,287685,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006673122,0.23827472,"{""low"":0.028006,""high"":0.183019}",-0.14833987,-0.81051624,0.028006,0.183019,-30.3499,0.03737002,-0.0026908964,-0.07200682,0.04909309,-0.014413968,-0.29360482,15891995,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09670855,0.00018256741,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285323,285323,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7673301e-7,1730404260,0.00018279238,"1.8255925E-4 - 1.8279238E-4",0.00018255925,285323,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102567414,1.2820927,"8.0E-5 - 5.2E-4",-0.0003374326,-0.64890885,0.00008,0.00052,120.48192,0.000182,5.674083e-7,0.003117628,0.00019459,-0.000012022589,-0.061784204,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7938538,1.907129,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,591560640,"CoinMarketCap",156669600,156669600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09602833,"2024-10-31T19:46:00.000Z",2.010903,"{""low"":1.8876806,""high"":2.010903}",1.8876806,156669600,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61460507,0.47550768,"{""low"":1.292524,""high"":11.817128}",-9.909999,-0.83861315,1.292524,11.817128,14.539825,1.9016136,0.005515456,0.0029004086,2.8954604,-0.9883313,-0.34133822,1128182528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2597494,0.16097751,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146600034304,"CoinMarketCap",2065344896,2065344896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0071623325,"2024-10-31T19:52:00.000Z",0.17294718,"{""low"":0.16097751,""high"":0.17294718}",0.16097751,2065344896,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094337516,1.415629,"{""low"":0.06664,""high"":0.226581}",-0.065603495,-0.2895366,0.06664,0.226581,147.51376,0.11984526,0.04113225,0.3432113,0.12726331,0.033714205,0.26491693,23599308800,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.291591,0.06533036,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",216693,216693,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0074948743,1730404260,0.073709615,"0.061840534 - 0.073709615",0.061840534,216693,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06445935,74.00615,"8.71E-4 - 1.000273",-0.9349426,-0.93468744,0.000871,1.000273,6531.678,0.09034056,-0.025010206,-0.2768436,0.08005679,-0.01472643,-0.1839498,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.794129,4.6977897,"REGULAR",false,,4,517690752,"CoinMarketCap",162904016,162904016,"RENDER","USD=X",,-0.28893757,"2024-10-31T19:51:00.000Z",4.9939656,"{""low"":4.6730995,""high"":4.9939656}",4.6730995,162904016,4.979728,"CCC",4.979728,,,,,,0.024690151,0.0052834637,"{""low"":4.6730995,""high"":4.9939656}",-0.29617596,-0.059306767,4.6730995,4.9939656,,,,,,,,2432002048,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0705295,0.0014220302,"REGULAR",false,1532563200000,6,12509962240,"CoinMarketCap",58808,58808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006034039,1730404440,0.0014854756,"0.0014132096 - 0.0014854756",0.0014132096,58808,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00053603016,0.6050002,"8.86E-4 - 0.002032",-0.00060996995,-0.30018204,0.000886,0.002032,57.142853,0.00126014,0.00016189017,0.12846999,0.001342345,0.00007968512,0.059362624,17789544,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.048684,36.84358,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69871488,69871488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5546188,"2024-10-31T19:54:00.000Z",38.4398,"{""low"":36.696224,""high"":38.4398}",36.696224,69871488,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.8389,1.3020505,"{""low"":16.004679,""high"":45.06988}",-8.226303,-0.1825233,16.004679,45.06988,39.631474,32.342785,4.5007935,0.13915911,28.645996,8.197582,0.28616852,601591872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8983526,0.00004964258,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146472,146472,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.500107e-7,1730404260,0.00005020239,"4.895512E-5 - 5.020239E-5",0.00004895512,146472,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016425765,0.03422034,"4.8E-5 - 1.99E-4",-0.00014935742,-0.75053984,0.000048,0.000199,-18.03279,0.0000506,-9.574214e-7,-0.018921372,0.0000621,-0.000012457422,-0.2006026,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.1415546,0.1818849,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333386,333386,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038135052,"2024-10-31T19:51:00.000Z",0.18998364,"{""low"":0.1787482,""high"":0.18998364}",0.1787482,333386,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021540895,0.13434176,"{""low"":0.160344,""high"":1.175359}",-0.9934741,-0.8452516,0.160344,1.175359,-11.817873,0.2026123,-0.020727396,-0.10230078,0.31889904,-0.13701414,-0.4296474,882515,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.562474,0.07089366,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24337,24337,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010906532,"2024-10-31T19:51:00.000Z",0.072078876,"{""low"":0.07087276,""high"":0.072078876}",0.07087276,24337,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023027658,0.4810859,"{""low"":0.047866,""high"":0.234796}",-0.16390234,-0.6980627,0.047866,0.234796,-61.08042,0.05469286,0.0162008,0.29621416,0.07022945,0.0006642118,0.009457739,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.36345598,0.0021273864,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133337,133337,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007704133,"2024-10-31T19:51:00.000Z",0.0021400067,"{""low"":0.0021176653,""high"":0.0021400067}",0.0021176653,133337,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001273863,0.06369315,"{""low"":0.002,""high"":0.00825}",-0.0061226133,-0.7421349,0.002,0.00825,-37.180614,0.00233362,-0.0002062337,-0.08837501,0.00370437,-0.0015769836,-0.42570898,12060,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.035744,0.11080029,"REGULAR",false,,6,200212944,"CoinMarketCap",9972014,9972014,"ORDER","USD=X",,-0.007117197,"2024-10-31T19:51:00.000Z",0.11737719,"{""low"":0.11020392,""high"":0.11737719}",0.11020392,9972014,0.11721064,"CCC",0.11721064,,,,,,0.0005963668,0.0054114847,"{""low"":0.11020392,""high"":0.11737719}",-0.006576903,-0.056032207,0.11020392,0.11737719,,,,,,,,22183652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11238043,0.99614793,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72204,72204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011207461,"2024-10-31T19:51:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,72204,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2323209,0.30415383,"{""low"":0.763827,""high"":1.044202}",-0.04805404,-0.04601987,0.763827,1.044202,0.57047606,0.99896437,-0.0028164387,-0.0028193586,0.99530554,0.00084239244,0.0008463657,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.862087,0.002117674,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",110662,110662,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010822527,"2024-10-31T19:51:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,110662,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009556741,0.82243896,"{""low"":0.001162,""high"":0.081955}",-0.07983733,-0.97416055,0.001162,0.081955,-84.69272,0.00267104,-0.0005533658,-0.20717242,0.020857515,-0.01873984,-0.89846945,112398,15,0,false,false,"DAMEX"
