"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00029122736,0.005421821,"{""low"":0.005330389,""high"":0.005421821}",0.005330389,416408,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00090253586,0.20281705,"{""low"":0.00445,""high"":0.031198}",-0.025845464,-0.82843333,0.00445,0.031198,-81.3799,0.00619508,-0.00084254425,-0.13600215,0.009046375,-0.003693839,-0.40832257,339506,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.16016,0.0053525358,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416408,416408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.023637295,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,263711616,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39006066,0.10693868,"{""low"":3.647517,""high"":11.600307}",-7.56273,-0.6519422,3.647517,11.600307,-50.82494,4.5544534,-0.51687574,-0.11348799,5.64543,-1.6078525,-0.284806,6314549760,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.58202153,4.0375776,false,"2020-08-20T00:00:00.000Z",4,1563945216,"CoinMarketCap",263711616,263711616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.009546876,0.6786889,"{""low"":0.660226,""high"":0.6786889}",0.660226,299614,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0043153763,0.006536211,"{""low"":0.660226,""high"":5.776734}",-5.1121926,-0.88496244,0.660226,5.776734,-87.517586,0.8316517,-0.16711032,-0.20093788,1.4244289,-0.7598876,-0.53346825,3458773,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4162632,0.66454136,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",299614,299614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.000010123244,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,128267,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015264237,0.053615164,"{""low"":0.002847,""high"":0.012074}",-0.009074358,-0.7515619,0.002847,0.012074,-74.60344,0.00317674,-0.0001770975,-0.05574819,0.00393129,-0.0009316476,-0.23698267,101550,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.33634707,0.0029996424,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128267,128267,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.0000032687167,0.00011883309,"1.17302145E-4 - 1.1883309E-4",0.000117302145,317088,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000018330902,0.015667437,"1.17E-4 - 0.007211",-0.007092167,-0.98352057,0.000117,0.007211,-96.298615,0.00015042,-0.00003158691,-0.20999143,0.00071,-0.0005911669,-0.83262944,0,15,0,false,false,"[]",1743659640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.828482,0.00011883309,false,1731542400000,6,0,"CoinMarketCap",317088,317088,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.00025012158,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4548152,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005448703,0.021429293,"{""low"":0.025426423,""high"":0.243924}",-0.21795271,-0.8935271,0.025426423,0.243924,-87.99421,0.06008586,-0.034114566,-0.5677636,0.10957921,-0.08360792,-0.7629907,53205120,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95388037,0.025971293,false,"2024-07-24T00:00:00.000Z",6,2048612736,"CoinMarketCap",4548152,4548152,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.0020705275,0.056148455,"{""low"":0.05307006,""high"":0.056148455}",0.05307006,27818512,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025928061,0.9552746,"{""low"":0.027142,""high"":0.377806}",-0.32473594,-0.8595309,0.027142,0.377806,1.0032773,0.05147992,0.0015901402,0.030888552,0.13097565,-0.07790559,-0.5948097,52933172,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7549973,0.05307006,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27818512,27818512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.0000012277305,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,12686,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002063268,0.09778521,"2.11E-4 - 0.004816",-0.0045843674,-0.9519035,0.000211,0.004816,-93.12909,0.00034436,-0.00011272733,-0.32735312,0.000650835,-0.00041920232,-0.64409924,263819,15,0,false,false,"[]",1743659640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5272389,0.00023163269,false,1616025600000,6,1138957696,"CoinMarketCap",12686,12686,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00013856916,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-54.861557,0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3730364,0.0039695706,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-758.46094,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,372703360,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33588.996,0.6749342,"{""low"":49766.324,""high"":108307.46}",-24952.14,-0.23038247,49766.324,108307.46,24.342464,88110.05,-4754.7266,-0.0539635,86013.16,-2657.836,-0.030900342,10759288832,15,0,false,true,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9017068,83355.32,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",372703360,372703360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",-2.066372e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094035,1.9582269,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.63801,0.00057484,-0.00007489964,-0.1302965,0.010722235,-0.010222294,-0.9533735,0,15,0,false,false,"[]",1743659640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0041349,0.00049994036,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
