"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38437,38437,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014869571,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,38437,0.9984449,"CCC",0.9984449,73060,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20748508,0.26290756,"{""low"":0.789194,""high"":1.169297}",-0.17261791,-0.14762539,0.789194,1.169297,0.005197525,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1489679,0.99667907,"Magic Internet Money USD","Magic Internet Money USD",0.9993991,-0.002720058,-0.0027216934,0.99860466,-0.0019255877,-0.0019282782,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16295051,16295051,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00600034,0.32553545,"{""low"":0.31861612,""high"":0.32553545}",0.31861612,16295051,0.31944537,"CCC",0.31944537,33047071,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13325398,0.6944109,"{""low"":0.191895,""high"":2.292631}",-1.967482,-0.8581765,0.191895,2.292631,-84.10681,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8119768,0.32514897,"SushiSwap USD","SushiSwap USD",0.43923497,-0.114086,-0.25973797,0.65083796,-0.325689,-0.50041485,93263224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",285833,285833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.904325e-7,0.00037206436,"3.6402498E-4 - 3.7206436E-4",0.00036402498,285833,0.000371085,"CCC",0.000371085,278212,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053075666,0.17011432,"3.12E-4 - 0.024991",-0.024625923,-0.9853917,0.000312,0.024991,-97.92949,"REGULAR","[]",1765619640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.27203816,0.00036507566,"ZeroSwap USD","ZeroSwap USD",0.00036848,-0.0000034043333,-0.009238855,0.00111751,-0.00075243437,-0.6733133,23156,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1644821760,"CoinMarketCap",174175120,174175120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0018785,2.0460324,"{""low"":2.0106378,""high"":2.0460324}",2.0106378,174175120,2.0130956,"CCC",2.0130956,298789985,193567038,"2020-08-19T00:00:00.000Z",0,1644821760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6285262,0.44563875,"{""low"":1.410394,""high"":9.223222}",-7.1843014,-0.7789362,1.410394,9.223222,-75.826546,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.09222198,2.0389202,"Polkadot USD","Polkadot USD",2.6326976,-0.5937774,-0.22553955,3.557574,-1.5186539,-0.42687905,3353660416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77445,77445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044913664,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,77445,0.1215743,"CCC",0.1215743,66128,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028254539,0.023570545,"{""low"":0.119872235,""high"":2.056413}",-1.9337152,-0.9403341,0.119872235,2.056413,-93.51693,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.531245,0.12269769,"Poolz Finance USD","Poolz Finance USD",0.19650802,-0.07381033,-0.37560976,0.27795833,-0.15526065,-0.5585753,642292,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19961560,"CoinMarketCap",81781923840,81781923840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1904.4609,90529.43,"{""low"":90146.83,""high"":90529.43}",90146.83,81781923840,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16072.898,0.21592712,"{""low"":74436.68,""high"":126198.07}",-35688.492,-0.28279746,74436.68,126198.07,-8.741606,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0607953,90509.58,"Bitcoin USD","Bitcoin USD",97812.71,-7303.133,-0.07466446,108858.41,-18348.828,-0.16855684,1806712307712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"REGULAR","[]",1765619640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",986311,986311,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004893914,0.007579758,"{""low"":0.0069936253,""high"":0.007579758}",0.0069936253,986311,0.007484844,"CCC",0.007484844,2150456,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011480651,0.19518277,"{""low"":0.005882,""high"":0.324362}",-0.31733194,-0.9783265,0.005882,0.324362,-96.55827,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.70102406,0.007030065,"Let's BONK USD","Let's BONK USD",0.01049734,-0.0034672748,-0.33030033,0.035232674,-0.028202608,-0.80046743,484993,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2417357,2417357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003460888,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2417357,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016882643,0.027529445,"{""low"":0.0061325766,""high"":0.166344}",-0.1600426,-0.96211827,0.0061325766,0.166344,-95.91155,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5522621,0.006301403,"Avail USD",,0.0081129,-0.0018114969,-0.22328599,0.01624916,-0.009947756,-0.6122013,14783954,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7957569,7957569,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004428858,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,7957569,0.010643301,"CCC",0.010643301,11498337,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021967292,0.020891385,"{""low"":0.010515,""high"":0.147355}",-0.13662033,-0.9271509,0.010515,0.147355,-91.96735,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9622812,0.010734673,"SUNDOG USD","SUNDOG USD",0.01398532,-0.0032506473,-0.23243281,0.03772449,-0.026989818,-0.7154455,10706984,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",261937664,261937664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1782.8516,90346.69,"{""low"":90032.32,""high"":90346.69}",90032.32,261937664,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15848.672,0.2127728,"{""low"":74486.36,""high"":125777.445}",-35442.414,-0.2817867,74486.36,125777.445,-8.39687,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.935399,90335.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97733.91,-7398.875,-0.07570428,108798.98,-18463.945,-0.16970697,11321735168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55326,55326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008821487,0.004299906,"0.004264746 - 0.004299906",0.004264746,55326,0.0042871237,"CCC",0.0042871237,51327,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003380103,3.8021405,"8.89E-4 - 0.012228",-0.007958896,-0.65087473,0.000889,0.012228,-62.853413,"REGULAR","[]",1765619580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2062163,0.004269103,"Ajna Protocol USD","Ajna Protocol USD",0.00421778,0.00005132286,0.012168216,0.004580545,-0.00031144172,-0.067992285,0,15,0,false,false,"AJNA"
