"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9559875,-0.08134675,-0.020562945,4.1522093,-0.27756858,-0.066848405,6241052672,15,0,false,false,"Polkadot USD","Polkadot USD",-4.9100847,3.8746407,"[]","2025-08-25T16:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1610743552,"CoinMarketCap",537158848,537158848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20007205,4.135355,"{""low"":3.8574827,""high"":4.135355}",3.8574827,537158848,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8506298,0.2812919,"{""low"":3.024011,""high"":11.600307}",-7.725667,-0.66598815,3.024011,11.600307,-9.935432,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2711245,-0.032984212,-0.121657066,0.53624874,-0.29810846,-0.5559145,1246605,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",6.300483,0.2381403,"[]","2025-08-25T16:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",26227,26227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014114693,0.23870715,"{""low"":0.224342,""high"":0.23870715}",0.224342,26227,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08039729,0.50967264,"{""low"":0.157743,""high"":2.575945}",-2.3378046,-0.90755224,0.157743,2.575945,-90.52899,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116490.45,-3940.7188,-0.033828683,100787.1,11762.633,0.11670772,2241021345792,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.5507139,112549.734,"[]","2025-08-25T16:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19911388,"CoinMarketCap",87424172032,87424172032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1772.8203,113584.016,"{""low"":110914,""high"":113584.016}",110914,87424172032,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59951.035,1.1397817,"{""low"":52598.7,""high"":124457.12}",-11907.383,-0.09567458,52598.7,124457.12,80.43455,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756140900,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01874072,-0.0045942813,-0.24514969,0.0364012,-0.022254763,-0.61137444,48568288,15,0,false,false,"Avail USD",,-4.5034084,0.014146438,"[]","2025-08-25T16:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3433252096,"CoinMarketCap",8078016,8078016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00066711474,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,8078016,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007859431,0.0055868058,"{""low"":0.014067844,""high"":0.178989}",-0.16484256,-0.9209648,0.014067844,0.178989,-89.3202,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05285742,-0.0111172795,-0.2103258,0.053695183,-0.011955041,-0.22264645,41632476,15,0,false,false,"SUNDOG USD","SUNDOG USD",-4.5235415,0.04174014,"[]","2025-08-25T16:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15632529,15632529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001977589,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15632529,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014598142,0.5378433,"{""low"":0.027142,""high"":0.377806}",-0.33606586,-0.88951963,0.027142,0.377806,-83.50976,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116394.79,-3746.75,-0.032190014,100681.83,11966.211,0.11885174,14329383936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5479283,112648.04,"[]","2025-08-25T16:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",515078528,515078528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1771.125,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,515078528,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59928.367,1.1367364,"{""low"":52719.67,""high"":123958.4}",-11310.359,-0.091243185,52719.67,123958.4,80.502,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425932,0.001547907,0.36341646,0.004622695,0.001184532,0.25624272,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.44562626,0.005807227,"[]",1756140660,false,1705276800000,6,0,"CoinMarketCap",52658,52658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002599461,0.005858413,"0.005799768 - 0.005858413",0.005799768,52658,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004918227,5.532314,"8.89E-4 - 0.013776",-0.007968772,-0.5784533,0.000889,0.013776,-40.710217,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330762,15,0,false,false,"Football World Community USD","Football World Community USD",0.11778886,7.826897e-12,"[]",1756140900,false,1646870400000,8,42259695053832190,"CoinMarketCap",397196,397196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.2087796e-15,7.827452e-12,"7.806715E-12 - 7.827452E-12",7.806715e-12,397196,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0181773e-14,0.002585181,"7.806715E-12 - 7.827452E-12",-5.551115e-16,-0.00007091854,7.806715e-12,7.827452e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007178,0.000010712087,0.14923498,0.000070015,0.000012477089,0.17820594,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-1.4230397,0.000082492086,"[]",1756140900,false,1730246400000,6,0,"CoinMarketCap",63635,63635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011908414,0.000087499946,"8.1954146E-5 - 8.7499946E-5",0.000081954146,63635,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006249209,3.1246045,"2.0E-5 - 8.03E-4",-0.00072050793,-0.89727014,0.00002,0.000803,-88.722824,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.109383,-0.8101082,-0.047348768,17.804184,-1.5049095,-0.08452561,106284872,15,0,false,false,"Metis USD","Metis USD",-5.3716254,16.299274,"[]","2025-08-25T16:55:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12147350,12147350,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.92523575,17.42506,"{""low"":16.174744,""high"":17.42506}",16.174744,12147350,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.495817,0.38088986,"{""low"":11.803457,""high"":69.83041}",-53.53113,-0.76658773,11.803457,69.83041,-51.8574,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
