"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","UTC","UTC",0,"ccc_market",false,-0.4569959,0.0011905418,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_ZEE_CCC",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312490,312490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000054656994,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,312490,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001545418,0.14917164,"{""low"":0.001036,""high"":0.029954}",-0.028763458,-0.9602544,0.001036,0.029954,-89.671364,0.00233802,-0.0011474781,-0.49079058,0.005890215,-0.004699673,-0.797878,75514,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",1649270040,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,"finmb_PIXEL_CCC",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",1670783400,"finmb_PEPE_CCC",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","UTC","UTC",0,"ccc_market",false,-0.61039096,4.4864163,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_DOT_CCC",false,false,false,"2020-08-20T00:00:00.000Z",4,1599467008,"CoinMarketCap",529015840,529015840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027553082,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,529015840,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4624054,0.48359793,"{""low"":3.024011,""high"":11.600307}",-7.113891,-0.6132502,3.024011,11.600307,-27.705717,3.7560024,0.7304139,0.19446577,4.6052527,-0.1188364,-0.025804535,7175875072,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","UTC","UTC",0,"ccc_market",false,-4.9154544,0.29184565,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_POOLX_CCC",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143968,143968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015087128,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,143968,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023290664,0.08672587,"{""low"":0.268555,""high"":3.392887}",-3.1010416,-0.9139831,0.268555,3.392887,-91.20982,0.3939381,-0.102092445,-0.2591586,0.7427642,-0.45091853,-0.6070817,1527739,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","UTC","UTC",0,"ccc_market",false,-0.6862253,117277.58,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_BTC_CCC",false,true,false,"2014-09-17T00:00:00.000Z",2,19895556,"CoinMarketCap",72443428864,72443428864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-810.35156,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,72443428864,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68156.34,1.3875127,"{""low"":49121.24,""high"":123091.61}",-5814.0312,-0.04723337,49121.24,123091.61,74.50549,108786.586,8490.992,0.07805183,97731.88,19545.695,0.19999303,2333302587392,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"USD","REGULAR","[]",1753134780,"finmb_SWP_CCC",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",1701195420,"finmb_COOKIE_CCC",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","UTC","UTC",0,"ccc_market",false,-0.70634276,0.01974026,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_AVAIL_CCC",false,false,false,"2024-07-24T00:00:00.000Z",6,2546257920,"CoinMarketCap",6700956,6700956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014042668,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,6700956,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007322598,0.03852377,"{""low"":0.019008,""high"":0.243924}",-0.22418375,-0.9190721,0.019008,0.243924,-91.50978,0.02525806,-0.0055178013,-0.21845704,0.05325201,-0.03351175,-0.6293049,50263792,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","UTC","UTC",0,"ccc_market",false,1.2531116,0.06422185,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SUNDOG_CCC",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19670460,19670460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00079481304,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19670460,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037079852,1.366143,"{""low"":0.027142,""high"":0.377806}",-0.31358415,-0.8300137,0.027142,0.377806,17.59473,0.0570578,0.00716405,0.12555777,0.05756028,0.0066615716,0.11573209,64056200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","UTC","UTC",0,"ccc_market",false,1.008068,0.0060577756,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MELANIA_CCC",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006045727,0.006145254,"{""low"":0.0059381705,""high"":0.006145254}",0.0059381705,1035,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041407757,2.160029,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,-58.83539,0.00494936,0.0011084154,0.22395125,0.00688999,-0.0008322145,-0.12078602,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","UTC","UTC",0,"ccc_market",false,-0.642787,117220.82,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_WBTC_CCC",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",374763136,374763136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-758.3594,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,374763136,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67454.5,1.3554246,"{""low"":49766.324,""high"":122452.69}",-5231.867,-0.042725623,49766.324,122452.69,74.37744,108678.516,8542.305,0.0786016,97611.91,19608.914,0.2008865,15123623936,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,12.050786,0.0021234187,"USD","REGULAR","[]",1753134720,"finmb_AJNA_CCC",false,false,false,1705276800000,6,0,"CoinMarketCap",54639,54639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022836844,0.0021789542,"0.0018478652 - 0.0021789542",0.0018478652,54639,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012344187,1.3885474,"8.89E-4 - 0.018417",-0.016293582,-0.88470334,0.000889,0.018417,-90.87824,0.004744,-0.002620581,-0.55239904,0.00474217,-0.0026187515,-0.55222636,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","UTC","UTC",0,"ccc_market",false,0.573078,7.1280065e-12,"USD","REGULAR","[]",1753134780,"finmb_FWC_CCC",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",439018,439018,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0615948e-14,7.354967e-12,"7.024377E-12 - 7.354967E-12",7.024377e-12,439018,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03629345e-13,0.014752816,"7.024377E-12 - 7.354967E-12",-2.2696081e-13,-0.030858167,7.024377e-12,7.354967e-12,,,,,,,,301227,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","UTC","UTC",0,"ccc_market",false,8.113326,0.000079532816,"USD","REGULAR","[]",1753134780,"finmb_KASPER_CCC",false,false,false,1730246400000,6,0,"CoinMarketCap",72876,72876,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059685117,0.00009405672,"6.950155E-5 - 9.405672E-5",0.00006950155,72876,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059532817,2.976641,"2.0E-5 - 8.03E-4",-0.0007234672,-0.90095544,0.00002,0.000803,-91.30435,0.0000653,0.000014232814,0.21796039,0.000077735,0.0000017978164,0.023127502,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","[]",1705313880,"finmb_SIGN_CCC",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
