"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5223575,0.20744589,"REGULAR",0.28517553,-0.07772964,-0.27256772,0.51590323,-0.30845734,-0.59789765,59502596,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",39169308,39169308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012125522,0.2207688,"{""low"":0.20476459,""high"":0.2207688}",0.20476459,39169308,0.21964864,"CCC",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03410089,0.19672267,"{""low"":0.173345,""high"":1.083494}",-0.8760481,-0.8085399,0.173345,1.083494,-75.35837,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45988387,0.00022088311,"REGULAR",0.00034676,-0.00012587689,-0.36300868,0.000484445,-0.00026356187,-0.54404914,14010,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291847,291847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010204967,0.00022206837,"{""low"":2.1986863,""high"":4}",0.00021986863,291847,0.00022091155,"CCC",0.00022091155,281569,282578,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012883116,0.06193806,"{""low"":2.08,""high"":4}",-0.008177117,-0.9736982,0.000208,0.008398,-97.09669,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6998057,1.3512739,"REGULAR",1.8166701,-0.46539617,-0.25618088,2.890811,-1.5395371,-0.5325624,2250677504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1665596928,"CoinMarketCap",119664056,119664056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.066639185,1.434567,"{""low"":1.3322866,""high"":1.434567}",1.3322866,119664056,1.4210141,"CCC",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1665596928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22095287,0.19547798,"{""low"":1.130321,""high"":5.366211}",-4.014937,-0.74818844,1.130321,5.366211,-70.8843,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.72627145,0.104737334,"REGULAR",0.09407812,0.01065921,0.11330169,0.18152952,-0.07679219,-0.42302865,576055,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60749,60749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00075519085,0.1057626,"{""low"":0.10388547,""high"":0.1057626}",0.10388547,60749,0.10484562,"CCC",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035380334,0.51011914,"{""low"":0.069357,""high"":0.977303}",-0.8725657,-0.89283025,0.069357,0.977303,-88.75611,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5175681,68822.445,"REGULAR",84619.37,-15796.922,-0.1866821,100812.2,-31989.758,-0.3173203,1375758712832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19989972,"CoinMarketCap",39938695168,39938695168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1060.5234,70895.69,"{""low"":68091.22,""high"":70895.69}",68091.22,39938695168,69758.54,"CCC",69758.54,51521006153,60608335338,"2010-07-13T00:00:00.000Z",21000000,19989972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8748.242,0.14562394,"{""low"":60074.203,""high"":126198.07}",-57375.625,-0.4546474,60074.203,126198.07,-27.457655,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.2942705,0.005795185,"REGULAR",0.00743966,-0.0016444749,-0.22104168,0.01938643,-0.013591245,-0.7010701,399797,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",278596,278596,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00045597693,0.006535546,"{""low"":0.0057835076,""high"":0.006535546}",0.0057835076,278596,0.006293565,"CCC",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010741851,0.2275334,"{""low"":0.004721,""high"":0.324362}",-0.31856683,-0.9821336,0.004721,0.324362,-96.66119,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.061394,0.0041813017,"REGULAR",0.00601718,-0.0018358785,-0.3051061,0.010072915,-0.005891613,-0.58489656,15462137,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3697924352,"CoinMarketCap",787769,787769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025685877,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,787769,0.004180831,"CCC",0.004180831,2930406,1303783,"2024-07-24T00:00:00.000Z",0,10821204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003623017,0.09486821,"{""low"":0.003819,""high"":0.132089}",-0.12790771,-0.96834487,0.003819,0.132089,-95.41486,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-19.287899,0.0070874565,"REGULAR",0.00897964,-0.0018921834,-0.2107193,0.021740684,-0.014653228,-0.6740003,7069175,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11657970,11657970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016937,0.0089658545,"{""low"":0.006962645,""high"":0.0089658545}",0.006962645,11657970,0.007785134,"CCC",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014524567,0.2577563,"{""low"":0.005635,""high"":0.099645}",-0.09255755,-0.92887294,0.005635,0.099645,-78.13172,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5173283,68600.29,"REGULAR",84451.58,-15851.289,-0.18769678,100732.32,-32132.031,-0.31898433,8339234304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",241674384,241674384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1056.9297,70677.05,"{""low"":68043.43,""high"":70677.05}",68043.43,241674384,69634.26,"CCC",69634.26,335677406,479807040,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8608.754,0.14349948,"{""low"":59991.535,""high"":125777.445}",-57177.156,-0.4545899,59991.535,125777.445,-27.580685,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28645188,0.0008951585,"REGULAR",0.00261238,-0.0017172216,-0.6573399,0.00401693,-0.0031217714,-0.7771536,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54428,54428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025715563,0.00091324246,"{""low"":8.8661426,""high"":4}",0.00088661426,54428,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00000915851,0.010336919,"{""low"":8.86,""high"":4}",-0.008391841,-0.90361166,0.000886,0.009287,-76.02795,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
