"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",4.238885,0.79159695,0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33363596,0.7285248,"{""low"":0.457961,""high"":2.797919}",-2.0063221,-0.71707654,0.457961,2.797919,25.68382,0.8035246,-0.011927664,-0.01484418,0.7075187,0.08407825,0.11883538,225918864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",31103960,31103960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032190323,0.79438865,"{""low"":0.76314783,""high"":0.79438865}",0.76314783,31103960,0.770075,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",13.240305,0.0006139931,0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010699307,0.21103169,"5.07E-4 - 0.029954",-0.029340006,-0.97950214,0.000507,0.029954,-94.0335,0.00074578,-0.00013178692,-0.17671017,0.0031909,-0.002576907,-0.80758,38945,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274276,274276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007178943,0.0006215607,"6.0059526E-4 - 6.215607E-4",0.00060059526,274276,0.00060945353,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",2.0376835,4.2115746,4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1875637,0.39271143,"{""low"":3.024011,""high"":11.600307}",-7.388733,-0.63694286,3.024011,11.600307,-0.08639693,3.9313922,0.28018236,0.07126798,4.054388,0.15718651,0.03876948,6812842496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617647232,"CoinMarketCap",323759552,323759552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08410454,4.244175,"{""low"":4.126758,""high"":4.244175}",4.126758,323759552,4.152694,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-2.8084872,0.30268806,0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14494506,0.91886836,"{""low"":0.157743,""high"":2.575945}",-2.2732568,-0.88249433,0.157743,2.575945,-84.82814,0.22976544,0.07292262,0.31737852,0.45671546,-0.1540274,-0.33725023,1584497,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",56931,56931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008746594,0.30518374,"{""low"":0.29896066,""high"":0.30518374}",0.29896066,56931,0.30318683,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",0.5816531,115494.13,115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57866.062,1.0041298,"{""low"":57628.07,""high"":124457.12}",-8962.984,-0.07201665,57628.07,124457.12,91.42376,114404.6,1089.5312,0.009523491,102649.76,12844.375,0.12512815,2300845752320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921752,"CoinMarketCap",41160683520,41160683520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",667.89844,116031.78,"{""low"":114944.07,""high"":116031.78}",114944.07,41160683520,115409.305,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",-14.562146,0.016071716,0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004480717,0.38656864,"{""low"":0.011591,""high"":0.178989}",-0.16291727,-0.91020834,0.011591,0.178989,-88.99772,0.01592404,0.0001476761,0.009273783,0.02821863,-0.012146914,-0.43045726,55973148,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3482711040,"CoinMarketCap",24602810,24602810,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002739286,0.016722938,"{""low"":0.015590833,""high"":0.016722938}",0.015590833,24602810,0.0156196235,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",-0.58220935,0.035254084,0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008112084,0.2988757,"{""low"":0.027142,""high"":0.377806}",-0.34255192,-0.9066873,0.027142,0.377806,-89.41799,0.04219444,-0.0069403574,-0.16448511,0.05280124,-0.017547157,-0.3323247,35163148,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10679585,10679585,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020645559,0.036234915,"{""low"":0.035132658,""high"":0.036234915}",0.035132658,10679585,0.03572434,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.5804793,115265.76,115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57582.598,0.9982566,"{""low"":57683.16,""high"":123958.4}",-8692.641,-0.07012547,57683.16,123958.4,91.8901,114380.16,885.60156,0.0077426154,102563.945,12701.8125,0.123842865,14685387776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",153820608,153820608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",665.2344,115842.91,"{""low"":114969.9,""high"":115842.91}",114969.9,153820608,115415.445,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.132244,0.0032429579,0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023539579,2.6478715,"8.89E-4 - 0.013776",-0.010533042,-0.76459366,0.000889,0.013776,-51.68723,0.00507194,-0.001828982,-0.36060798,0.00466362,-0.0014206623,-0.3046265,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47173,47173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004282687,0.0032580053,"0.0032263694 - 0.0032580053",0.0032263694,47173,0.0032498215,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",-0.20942649,7.489869e-12,7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3871838e-15,0.00071978045,"7.484482E-12 - 7.600599E-12",-1.1073e-13,-0.014568589,7.484482e-12,7.600599e-12,,,,,,,,316519,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423430,423430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.571833e-14,7.600599e-12,"7.484482E-12 - 7.600599E-12",7.484482e-12,423430,7.510532e-12,"CCC","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",0.17197607,0.00008516998,0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006516998,3.2584991,"2.0E-5 - 8.03E-4",-0.00071783003,-0.89393526,0.00002,0.000803,-88.315216,0.00008164,0.0000035299818,0.043238387,0.00007234,0.00001282998,0.17735665,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69314,69314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4621764e-7,0.000087176624,"7.621672E-5 - 8.7176624E-5",0.00007621672,69314,0.00008566391,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"SIGN"
