"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0984539,623.4827,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098864,"CoinMarketCap",2368682752,2368682752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6144409,"2024-11-16T03:53:00.000Z",624.1292,"{""low"":618.3093,""high"":624.1292}",618.3093,2368682752,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.9959,1.7897964,"{""low"":223.48683,""high"":720.6726}",-97.18988,-0.13485996,223.48683,720.6726,153.798,587.0201,36.462646,0.06211482,573.17804,50.304688,0.08776451,89843163136,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.457813,0.059046447,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458609216,"CoinMarketCap",563547,563547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027549937,"2024-11-16T03:53:00.000Z",0.06010251,"{""low"":0.058810066,""high"":0.06010251}",0.058810066,563547,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031040447,1.1083499,"{""low"":0.028006,""high"":0.183019}",-0.12397255,-0.6773753,0.028006,0.183019,14.178144,0.04210574,0.016940705,0.4023372,0.046795234,0.012251213,0.26180473,27079244,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04834533,0.00018187902,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288476,288476,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.789357e-8,1731729180,0.00018191556,"1.8177746E-4 - 1.8191556E-4",0.00018177746,288476,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010187902,1.2734878,"8.0E-5 - 5.2E-4",-0.00033812097,-0.6502326,0.00008,0.00052,121.951225,0.00018408,-0.0000022009772,-0.011956634,0.000193335,-0.000011455981,-0.05925456,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7668176,2.3567853,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,651080768,"CoinMarketCap",480020192,480020192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14937162,"2024-11-16T03:50:00.000Z",2.3608155,"{""low"":2.2821774,""high"":2.3608155}",2.2821774,480020192,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0642613,0.82339776,"{""low"":1.292524,""high"":11.817128}",-9.460342,-0.8005619,1.292524,11.817128,5.7313085,2.0287504,0.32803488,0.16169307,2.6671457,-0.31036043,-0.116364256,1534457600,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5741798,0.37779826,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146809700352,"CoinMarketCap",10782062592,10782062592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0058550537,"2024-11-16T03:53:00.000Z",0.38302082,"{""low"":0.37369967,""high"":0.38302082}",0.37369967,10782062592,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30630624,4.2844825,"{""low"":0.071492,""high"":0.435863}",-0.05806473,-0.13321784,0.071492,0.435863,349.9036,0.15914802,0.21865024,1.3738797,0.1333602,0.24443805,1.8329159,55464448000,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9765653,0.06523716,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",301376,301376,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006309226,1731729000,0.06525282,"0.06393431 - 0.06525282",0.06393431,301376,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064357154,73.133125,"8.8E-4 - 1.000273",-0.9350358,-0.93478066,0.00088,1.000273,7385.1304,0.0868786,-0.02164144,-0.24909979,0.078066066,-0.012828909,-0.164334,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.939502,7.3853264,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",702314240,702314240,"RENDER","USD=X",,0.78772116,"2024-11-16T03:53:00.000Z",7.3853264,"{""low"":6.8597198,""high"":7.3853264}",6.8597198,702314240,6.9278355,"CCC",6.9278355,,,,,,0.52560663,0.07662217,"{""low"":6.8597198,""high"":7.3853264}",0,0,6.8597198,7.3853264,,,,,,,,3823315200,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.79497,0.0028799658,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12552300544,"CoinMarketCap",795083,795083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003491284,1731729180,0.0029433395,"0.0028454917 - 0.0029433395",0.0028454917,795083,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018929659,1.9178987,"9.87E-4 - 0.006225",-0.0033450343,-0.5373549,0.000987,0.006225,257.00577,0.0015022,0.0013777658,0.91716534,0.00138561,0.0014943558,1.0784823,36150196,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2523568,38.932125,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84153888,84153888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85757446,"2024-11-16T03:53:00.000Z",38.94972,"{""low"":38.131092,""high"":38.94972}",38.131092,84153888,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.927446,1.4325465,"{""low"":16.004679,""high"":48.110035}",-9.17791,-0.19076914,16.004679,48.110035,27.570868,35.564842,3.3672829,0.0946801,30.009813,8.922312,0.29731312,635694208,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42404705,0.00004571669,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140138,140138,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9468644e-7,1731729180,0.00004572749,"4.5708774E-5 - 4.572749E-5",0.000045708774,140138,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.166891e-7,0.015926424,"4.5E-5 - 1.99E-4",-0.00015328331,-0.7702679,0.000045,0.000199,-25.80645,0.00004914,-0.000003423309,-0.06966441,0.00006019,-0.000014473309,-0.24046037,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8983164,0.18769482,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425863,425863,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0016710758,"2024-11-16T03:53:00.000Z",0.18892515,"{""low"":0.1869327,""high"":0.18892515}",0.1869327,425863,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027350813,0.17057584,"{""low"":0.160344,""high"":1.175359}",-0.9876642,-0.84030855,0.160344,1.175359,-27.859556,0.19344026,-0.0057454407,-0.02970137,0.2888651,-0.10117027,-0.35023364,910705,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8647108,0.100976445,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140872,140872,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0040593296,"2024-11-16T03:53:00.000Z",0.11068234,"{""low"":0.1004848,""high"":0.11068234}",0.1004848,140872,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053110443,1.109565,"{""low"":0.047866,""high"":0.234796}",-0.13381955,-0.5699397,0.047866,0.234796,-39.157,0.06677474,0.034201704,0.5121952,0.07049624,0.030480206,0.4323664,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01882358,0.0024212217,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137061,137061,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.558824e-7,"2024-11-16T03:50:00.000Z",0.0024314828,"{""low"":0.002420614,""high"":0.0024314828}",0.002420614,137061,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004212216,0.21061079,"{""low"":0.002,""high"":0.00825}",-0.0058287783,-0.7065186,0.002,0.00825,-47.956993,0.00227876,0.00014246162,0.062517166,0.003510955,-0.0010897333,-0.31038088,13725,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.05172,0.15374506,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13140871,13140871,"ORDER","USD=X",,0.012761444,"2024-11-16T03:50:00.000Z",0.15406506,"{""low"":0.14902617,""high"":0.15406506}",0.14902617,13140871,0.14925906,"CCC",0.14925906,,,,,,0.004718885,0.031664807,"{""low"":0.14902617,""high"":0.15406506}",-0.00032000244,-0.0020770605,0.14902617,0.15406506,,,,,,,,30816020,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15565386,1.0006186,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",216106,216106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015550852,"2024-11-16T03:50:00.000Z",1.0013188,"{""low"":0.99679554,""high"":1.0013188}",0.99679554,216106,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23679155,0.31000677,"{""low"":0.763827,""high"":1.044202}",-0.043583393,-0.04173847,0.763827,1.044202,0.8632064,0.99870753,0.0019110441,0.0019135172,0.9959404,0.0046781898,0.0046972586,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7511005,0.002498647,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",174238,174238,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007068482,1731729000,0.0025339092,"0.0024876054 - 0.0025339092",0.0024876054,174238,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001679647,2.050851,"8.19E-4 - 0.081955",-0.07945635,-0.9695119,0.000819,0.081955,-87.96456,0.00228798,0.00021066703,0.09207556,0.018570345,-0.016071698,-0.8654496,132618,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1102304,0.76161766,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",58912960,58912960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0438568,"2024-11-16T03:53:00.000Z",0.76161766,"{""low"":0.75165224,""high"":0.76161766}",0.75165224,58912960,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30835167,0.68028855,"{""low"":0.453266,""high"":2.137291}",-1.3756733,-0.6436528,0.453266,2.137291,-28.075266,0.73702264,0.024595022,0.03337078,0.78996074,-0.028343081,-0.0358791,199361600,15,0,false,true,"REGULAR","SUSHI"
