"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03786632,0.000038702336,1741223880,"REGULAR",0.00003836,3.423338e-7,0.008924238,0.000047125,-0.000008422663,-0.17873025,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147357,147357,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4646503e-8,0.000038704144,"3.869633E-5 - 3.8704144E-5",0.00003869633,147357,0.00003869633,"CCC",0.00003869633,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702336,0.24846245,"3.1E-5 - 1.74E-4",-0.00013529767,-0.7775728,0.000031,0.000174,-48.684208,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13339283,0.9982675,"2025-03-06T01:18:00.000Z","REGULAR",0.999302,-0.0010345578,-0.0010352804,0.99911875,-0.00085127354,-0.0008520244,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226971,226971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013334155,1.0000881,"{""low"":0.99627286,""high"":1.0000881}",0.99627286,226971,0.99799293,"CCC",0.99799293,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055369496,0.05872268,"{""low"":0.942898,""high"":1.076158}",-0.077890575,-0.07237838,0.942898,1.076158,0.4724264,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4275472,0.725212,"2025-03-06T01:20:00.000Z","REGULAR",1.051532,-0.32632005,-0.31032822,1.0170875,-0.29187548,-0.28697187,193657600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41507276,41507276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024033248,0.73398113,"{""low"":0.7249126,""high"":0.73398113}",0.7249126,41507276,0.73297054,"CCC",0.73297054,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27194598,0.59997,"{""low"":0.453266,""high"":2.797919}",-2.0727072,-0.7408031,0.453266,2.797919,-62.583984,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5175601,0.006395248,"2025-03-06T01:18:00.000Z","REGULAR",0.00884138,-0.0024461313,-0.27666852,0.00975766,-0.003362412,-0.34459203,405644,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422313,422313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009560073,0.0064942217,"{""low"":0.0063886563,""high"":0.0064942217}",0.0063886563,422313,0.006474511,"CCC",0.006474511,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019452483,0.43713447,"{""low"":0.00445,""high"":0.052976}",-0.046580754,-0.8792803,0.00445,0.052976,-78.58878,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0645347,4.489154,"2025-03-06T01:20:00.000Z","REGULAR",5.4464264,-0.9572725,-0.17576158,5.651551,-1.1623969,-0.20567751,6980669952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",194388032,194388032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17533684,4.536426,"{""low"":4.483243,""high"":4.536426}",4.483243,194388032,4.5294604,"CCC",4.5294604,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8416369,0.23074242,"{""low"":3.647517,""high"":11.882433}",-7.393279,-0.62220246,3.647517,11.882433,-58.83342,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.662105,0.7867273,"2025-03-06T01:17:00.000Z","REGULAR",1.12891,-0.34218264,-0.3031089,1.6107894,-0.8240621,-0.511589,4071118,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",374339,374339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.093892574,0.7879311,"{""low"":0.7852876,""high"":0.7879311}",0.7852876,374339,0.7864902,"CCC",0.7864902,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014396906,0.001833329,"{""low"":0.7852876,""high"":6.520988}",-5.7342606,-0.87935454,0.7852876,6.520988,-83.683754,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.68137014,0.0028498538,"2025-03-06T01:17:00.000Z","REGULAR",0.0034902,-0.0006403462,-0.18346977,0.004191765,-0.0013419113,-0.32013035,96479,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134284,134284,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019551255,0.0028703478,"{""low"":0.0028497695,""high"":0.0028703478}",0.0028497695,134284,0.0028497695,"CCC",0.0028497695,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000028538052,0.0010023903,"{""low"":0.002847,""high"":0.013713}",-0.010863147,-0.7921787,0.002847,0.013713,-49.956394,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.5142148,0.0001382828,1741223880,"REGULAR",0.00023382,-0.000095537194,-0.4085929,0.0008571171,-0.00071883434,-0.83866525,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320926,320926,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020626758,0.00013901354,"1.382828E-4 - 1.3901354E-4",0.0001382828,320926,0.00013892178,"CCC",0.00013892178,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011282798,0.088840924,"1.27E-4 - 0.007211",-0.0070727174,-0.98082334,0.000127,0.007211,-95.734,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0344203,0.05920979,"2025-03-06T01:18:00.000Z","REGULAR",0.09517064,-0.03596085,-0.37785655,0.12218917,-0.062979385,-0.51542526,117977944,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1992541184,"CoinMarketCap",3248908,3248908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011805631,0.060021535,"{""low"":0.05920979,""high"":0.060021535}",0.05920979,3248908,0.05937361,"CCC",0.05937361,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059837885,0.11242228,"{""low"":0.053226,""high"":0.243924}",-0.18471421,-0.75726134,0.053226,0.243924,-74.402985,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.067584,0.055867117,"2025-03-06T01:18:00.000Z","REGULAR",0.05101164,0.0048554763,0.09518369,0.15590368,-0.10003656,-0.64165616,55723016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21290164,21290164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006015841,0.060021173,"{""low"":0.055867117,""high"":0.060021173}",0.055867117,21290164,0.060021173,"CCC",0.060021173,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028725117,1.0583272,"{""low"":0.027142,""high"":0.377806}",-0.3219389,-0.85212755,0.027142,0.377806,-5.7064,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.42293048,0.00037701748,1741223820,"REGULAR",0.00053558,-0.0001585625,-0.29605755,0.000720595,-0.00034357753,-0.47679698,429406,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5225,5225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000015878177,0.0003800402,"3.7701748E-4 - 3.800402E-4",0.00037701748,5225,0.00038001532,"CCC",0.00038001532,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007501748,0.24840225,"3.02E-4 - 0.005779",-0.0054019825,-0.93476075,0.000302,0.005779,-92.47743,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.0626402,0.0057807537,"2025-03-06T01:18:00.000Z","REGULAR",0.01392026,-0.008139506,-0.5847237,0.007666235,-0.0018854812,-0.24594618,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017178245,0.0057807537,"{""low"":0.0057807537,""high"":0.0057807537}",0.0057807537,48,0.0057807537,"CCC",0.0057807537,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038637538,2.015521,"{""low"":0.001917,""high"":0.738401}",-0.73262024,-0.9921712,0.001917,0.738401,-60.627544,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.050373,90144.055,"2025-03-06T01:18:00.000Z","REGULAR",97267.2,-7123.1484,-0.073232785,82436.664,7707.3906,0.09349469,11644583936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",282654144,282654144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3509.039,90510.805,"{""low"":89996.04,""high"":90510.805}",89996.04,282654144,90429.164,"CCC",90429.164,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40377.73,0.8113465,"{""low"":49766.324,""high"":108307.46}",-18163.406,-0.16770226,49766.324,108307.46,31.538952,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02817788,0.0005000372,1741223820,"REGULAR",0.01253958,-0.012039543,-0.9601233,0.012052825,-0.011552787,-0.95851284,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4086254e-7,0.0005000606,"4.9995957E-4 - 5.000606E-4",0.00049995957,24,0.00049995957,"CCC",0.00049995957,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310372,1.9588,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.60595,"[]","PRXY"
