"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70760673,702.39954,"2024-12-31T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",113.22351,0.19217263,101150515200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1763416448,1763416448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9353027,706.2369,"{""low"":700.83856,""high"":706.2369}",700.83856,1763416448,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.6714,1.4411916,"{""low"":287.72815,""high"":793.3505}",-90.95099,-0.11464162,287.72815,793.3505,122.283264,672.411,29.988525,0.044598505,589.176,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6375716,0.07153895,"2024-12-31T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.020701252,0.4072028,32882466,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459644256,"CoinMarketCap",592465,592465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011910051,0.071822435,"{""low"":0.0712039,""high"":0.071822435}",0.0712039,592465,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043532945,1.554415,"{""low"":0.028006,""high"":0.183019}",-0.11148005,-0.6091174,0.028006,0.183019,-18.225319,0.08114956,-0.009610616,-0.1184309,0.050837696,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07094195,0.00020909513,1735611300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0.000018995124,0.09992174,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289636,289636,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.4844409e-7,0.00021057283,"2.0861441E-4 - 2.1057283E-4",0.00020861441,289636,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009909513,0.90086484,"1.1E-4 - 2.5E-4",-0.00004090488,-0.16361952,0.00011,0.00025,30.624998,0.00018938,0.000019715124,0.10410351,0.0001901,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.919113,2.033344,"2024-12-31T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-0.14076161,-0.06474461,1703155840,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,837613248,"CoinMarketCap",273493088,273493088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12792802,2.0752802,"{""low"":2.0319643,""high"":2.0752802}",2.0319643,273493088,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74082005,0.57315767,"{""low"":1.292524,""high"":11.817128}",-9.783784,-0.8279325,1.292524,11.817128,-41.03688,2.6739821,-0.6406381,-0.23958205,2.1741056,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9393305,0.3123653,"2024-12-31T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",0.12675987,0.6829535,46049787904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147422871552,"CoinMarketCap",2413874432,2413874432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006177604,0.31382054,"{""low"":0.3105153,""high"":0.31382054}",0.3105153,2413874432,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23739329,3.166426,"{""low"":0.074972,""high"":0.48351}",-0.1711447,-0.3539631,0.074972,0.48351,244.634,0.38255373,-0.07018843,-0.1834734,0.18560542,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.961595,0.037435878,"2024-12-31T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.03555466,-0.48711327,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181125,181125,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0060747825,0.04022969,"{""low"":0.03724548,""high"":0.04022969}",0.03724548,181125,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033828877,9.378674,"{""low"":0.003607,""high"":0.18782}",-0.15038413,-0.8006822,0.003607,0.18782,906.8905,0.05383716,-0.016401283,-0.30464613,0.07299054,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.183782,6.7224684,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,"REGULAR",,,3480206592,15,0,false,false,false,,4,517697728,"CoinMarketCap",358604672,358604672,"RENDER","USD=X",,-0.29353428,6.833719,"{""low"":6.691135,""high"":6.833719}",6.691135,358604672,6.833719,"CCC",6.833719,,,,,,0.031333447,0.00468283,"{""low"":6.691135,""high"":6.833719}",-0.1112504,-0.016279629,6.691135,6.833719,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1942526,0.0015305027,1735611480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.00010997732,-0.06703972,19395986,15,0,false,false,false,1532563200000,6,12672951296,"CoinMarketCap",285723,285723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018498977,0.0015312978,"0.0015078714 - 0.0015312978",0.0015078714,285723,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00053250266,0.53356975,"9.98E-4 - 0.006225",-0.004694497,-0.7541361,0.000998,0.006225,11.835205,0.00245362,-0.0009231174,-0.3762267,0.00164048,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.240537,58.11862,"2024-12-31T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",20.597733,0.54896706,948976512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121652112,121652112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2141685,58.253212,"{""low"":57.60757,""high"":58.253212}",57.60757,121652112,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.113945,2.6313522,"{""low"":16.004679,""high"":78.95474}",-20.83612,-0.26389953,16.004679,78.95474,119.04988,56.128063,1.9905586,0.03546459,37.52089,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6060776,0.000051712956,1735611300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.0000037420432,-0.06747892,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150537,150537,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.1742473e-7,0.00005173269,"5.1703173E-5 - 5.173269E-5",0.000051703173,150537,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007712955,0.17529443,"4.4E-5 - 1.99E-4",-0.00014728705,-0.7401359,0.000044,0.000199,-45.16129,0.00004914,0.0000025729569,0.052359726,0.000055455,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6151702,0.32673487,"2024-12-31T02:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.08727217,0.36444995,1585334,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378969,378969,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012255073,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,378969,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16639087,1.0377119,"{""low"":0.160344,""high"":1.175359}",-0.8486241,-0.7220127,0.160344,1.175359,-64.21819,0.26824367,0.0584912,0.21805249,0.2394627,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5471547,0.07508435,"2024-12-31T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",0.0034721047,0.04848479,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6653,6653,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019625053,0.07509403,"{""low"":0.07508139,""high"":0.07509403}",0.07508139,6653,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02721835,0.56863636,"{""low"":0.047866,""high"":0.234796}",-0.15971166,-0.6802146,0.047866,0.234796,-50.153744,0.09081108,-0.01572673,-0.17318074,0.07161225,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8075039,0.0023457718,"2024-12-31T02:15:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00063405326,-0.21278204,13298,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131009,131009,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019096537,0.0023566545,"{""low"":0.0023453238,""high"":0.0023566545}",0.0023453238,131009,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034577167,0.17288582,"{""low"":0.002,""high"":0.00825}",-0.0059042284,-0.715664,0.002,0.00825,-66.281555,0.00255044,-0.00020466815,-0.08024818,0.002979825,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.090457,0.22704665,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,"REGULAR",,,48330540,15,0,false,false,false,,6,212866112,"CoinMarketCap",22329444,22329444,"ORDER","USD=X",,-0.009683341,0.23469462,"{""low"":0.22583537,""high"":0.23469462}",0.22583537,22329444,0.23469462,"CCC",0.23469462,,,,,,0.0012112856,0.005363578,"{""low"":0.22583537,""high"":0.23469462}",-0.0076479614,-0.032586865,0.22583537,0.23469462,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17611392,0.99425393,"2024-12-31T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0032219887,-0.0032301417,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180961,180961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017541051,0.9980925,"{""low"":0.9938047,""high"":0.9980925}",0.9938047,180961,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23042691,0.3016742,"{""low"":0.763827,""high"":1.044202}",-0.049948037,-0.047833692,0.763827,1.044202,0.06622076,0.99907255,-0.0048186183,-0.0048230914,0.9974759,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4761295,0.00089833484,1735611300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",-0.012340405,-0.93214345,47680,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006248889,0.00089873414,"8.982627E-4 - 8.9873414E-4",0.0008982627,849,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007583348,5.416677,"1.4E-4 - 0.072964",-0.07206567,-0.987688,0.00014,0.072964,-97.90582,0.00208006,-0.0011817252,-0.5681207,0.01323874,"DAMEX"
