"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.550574,0.000038008002,"Youclout USD","Youclout USD","REGULAR","[]",1740855180,159154,159154,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000003627356,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,159154,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070080023,0.2260646,"3.1E-5 - 1.74E-4",-0.000135992,-0.7815632,0.000031,0.000174,-52.77778,0.00003928,-0.0000012719975,-0.032382827,0.000047425,-0.000009416999,-0.19856614,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17846304,1.0006598,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-01T18:53:00.000Z",182391,182391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017826557,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,182391,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07944983,0.08624508,"{""low"":0.92121,""high"":1.076158}",-0.07549822,-0.07015533,0.92121,1.076158,0.17932653,0.9994722,0.0011876225,0.0011882497,0.99911267,0.0015471578,0.0015485318,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9493074,0.7788095,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-01T18:54:00.000Z",32127232,32127232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032022238,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,32127232,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3255435,0.7182173,"{""low"":0.453266,""high"":2.797919}",-2.0191095,-0.72164685,0.453266,2.797919,-54.219143,1.1050105,-0.32620102,-0.29520175,1.0130472,-0.23423773,-0.23122095,207969664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6564975,0.006082824,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-01T18:53:00.000Z",397861,397861,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002308595,0.0063785715,"{""low"":0.0059822355,""high"":0.0063785715}",0.0059822355,397861,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016328241,0.36692676,"{""low"":0.00445,""high"":0.052976}",-0.046893176,-0.88517773,0.00445,0.052976,-77.35775,0.0093451,-0.0032622763,-0.3490895,0.009850035,-0.0037672115,-0.38245663,385828,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.30288,4.6216,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-01T18:54:00.000Z",176494144,176494144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.108938694,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,176494144,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9740832,0.26705378,"{""low"":3.647517,""high"":11.882433}",-7.260833,-0.6110561,3.647517,11.882433,-50.05384,5.603154,-0.98155403,-0.17517884,5.645812,-1.0242119,-0.18141091,7180012544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553577216,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8083125,0.9041916,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-01T18:53:00.000Z",397023,397023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016060174,0.90437126,"{""low"":0.88383794,""high"":0.90437126}",0.88383794,397023,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025985599,0.02958941,"{""low"":0.878206,""high"":6.520988}",-5.6167965,-0.86134136,0.878206,6.520988,-84.33668,1.165261,-0.26106942,-0.22404373,1.6333013,-0.72910964,-0.44640243,4678967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.68638134,0.0028986756,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-01T18:52:00.000Z",137085,137085,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019760337,0.0028998822,"{""low"":0.0028779265,""high"":0.0028998822}",0.0028779265,137085,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020749168,0.0072097634,"{""low"":0.0028779265,""high"":0.013713}",-0.010814325,-0.78861845,0.0028779265,0.013713,-51.79581,0.00360158,-0.0007029043,-0.19516554,0.004235815,-0.0013371392,-0.3156746,98132,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.19682458,0.0001416815,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740855180,316094,316094,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.7941132e-7,0.00015683551,"1.416815E-4 - 1.5683551E-4",0.0001416815,316094,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000146815,0.11560236,"1.27E-4 - 0.007211",-0.0070693186,-0.980352,0.000127,0.007211,-95.10665,0.00024406,-0.000102378486,-0.41948083,0.0008835607,-0.00074187916,-0.8396471,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.149301,0.06574259,"Avail USD",,"REGULAR","[]","2025-03-01T18:53:00.000Z",2207750,2207750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002845943,0.0684807,"{""low"":0.06533762,""high"":0.0684807}",0.06533762,2207750,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008465871,0.01304529,"{""low"":0.064896,""high"":0.243924}",-0.17818141,-0.7304792,0.064896,0.243924,-70.005104,0.09937284,-0.033630252,-0.33842498,0.12390812,-0.058165528,-0.46942466,130641536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1987167488,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7677155,0.045675877,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-01T18:53:00.000Z",15898432,15898432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002286721,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,15898432,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018533878,0.6828487,"{""low"":0.027142,""high"":0.377806}",-0.33213013,-0.8791023,0.027142,0.377806,-9.69342,0.05372084,-0.008044962,-0.14975496,0.15812644,-0.11245057,-0.7111434,45558060,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.51514,0.00043776483,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740855180,233,233,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000055487995,0.0004378453,"3.822707E-4 - 4.378453E-4",0.0003822707,233,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013576483,0.44955242,"3.02E-4 - 0.005779",-0.005341235,-0.924249,0.000302,0.005779,-91.19207,0.00056356,-0.00012579517,-0.22321522,0.00072998,-0.00029221518,-0.40030572,498595,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.32021508,0.0059255315,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-01T18:53:00.000Z",30,30,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001891423,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,30,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040085316,2.091044,"{""low"":0.001917,""high"":0.738401}",-0.73247546,-0.9919752,0.001917,0.738401,-58.535732,0.01376364,-0.007838109,-0.56947935,0.007679735,-0.0017542033,-0.22841978,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.73858005,85023.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-01T18:53:00.000Z",207623680,207623680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",623.3672,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,207623680,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35257.035,0.7084517,"{""low"":49766.324,""high"":108307.46}",-23284.102,-0.21498151,49766.324,108307.46,35.827553,97755.19,-12731.828,-0.13024198,81850.88,3172.4766,0.038759224,10993585152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00800752,0.0004997716,"Proxy USD","Proxy USD","REGULAR","[]",1740855180,24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.9988663e-8,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307716,1.9572284,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.57052,0.01452142,-0.014021648,-0.9655838,0.01226919,-0.011769418,-0.9592661,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
