"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52388185,0.0007321923,6,63429104,"CoinMarketCap",261890,261890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003815803,0.0007481472,"7.270524E-4 - 7.481472E-4",0.0007270524,261890,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022519229,0.4441662,"5.07E-4 - 0.029954",-0.029221807,-0.9755561,0.000507,0.029954,-93.149025,"ZeroSwap USD","ZeroSwap USD",0.00104546,-0.0003132677,-0.2996458,0.003785555,-0.0030533627,-0.80658257,46442,15,0,false,false,"[]",1756630260,"CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",false,1603065600000,0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",false,,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",false,1636156800000,0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",false,1660521600000,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8012239,3.8277304,4,1612437120,"CoinMarketCap",209738832,209738832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030425072,3.8692398,"{""low"":3.8025718,""high"":3.8692398}",3.8025718,209738832,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8037195,0.26577932,"{""low"":3.024011,""high"":11.600307}",-7.7725773,-0.670032,3.024011,11.600307,-7.283849,"Polkadot USD","Polkadot USD",3.985975,-0.15824461,-0.03970035,4.1310806,-0.3033502,-0.0734312,6171974656,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",false,"2020-08-20T00:00:00.000Z",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1517512,0.2368909,6,5234752,"CoinMarketCap",84607,84607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026973337,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,84607,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07914789,0.50175214,"{""low"":0.157743,""high"":2.575945}",-2.339054,-0.9080373,0.157743,2.575945,-89.18334,"Poolz Finance USD","Poolz Finance USD",0.25473455,-0.017843649,-0.07004801,0.51528937,-0.27839845,-0.54027593,1240065,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",false,"2023-03-28T00:00:00.000Z",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3779002,109016.49,2,19914124,"CoinMarketCap",43263815680,43263815680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",410.4297,109457.4,"{""low"":108537.73,""high"":109457.4}",108537.73,43263815680,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56417.793,1.0726081,"{""low"":52598.7,""high"":124457.12}",-15440.625,-0.12406382,52598.7,124457.12,89.11455,"Bitcoin USD","Bitcoin USD",116496.63,-7480.1406,-0.064209074,101139.914,7876.578,0.077878036,2170968080384,15,0,false,true,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",false,"2014-09-17T00:00:00.000Z",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,"Kava Swap USD","Kava Swap USD",0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"[]",1756630200,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",false,1630454400000,0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",false,1666396800000,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12219786,0.012777234,6,3458384640,"CoinMarketCap",2795201,2795201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000015594997,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2795201,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068823434,0.056930628,"{""low"":0.012089,""high"":0.178989}",-0.16621175,-0.9286144,0.012089,0.178989,-88.41241,"Avail USD",,0.01807364,-0.0052964063,-0.2930459,0.034463294,-0.021686058,-0.6292509,44188592,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",false,"2024-07-24T00:00:00.000Z",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5160997,0.037407346,6,997420608,"CoinMarketCap",6266672,6266672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019406155,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6266672,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010265347,0.37820894,"{""low"":0.027142,""high"":0.377806}",-0.34039867,-0.900988,0.027142,0.377806,-83.958275,"SUNDOG USD","SUNDOG USD",0.05097544,-0.013568092,-0.26616922,0.05385867,-0.016451325,-0.3054536,37310856,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",false,"2024-08-17T00:00:00.000Z",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2954987,109043.74,2,127204,"CoinMarketCap",131949224,131949224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",321.27344,109545.49,"{""low"":108856.1,""high"":109545.49}",108856.1,131949224,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56324.07,1.0683692,"{""low"":52719.67,""high"":123958.4}",-14914.656,-0.12031985,52719.67,123958.4,89.62697,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116426.29,-7382.547,-0.06340962,101041.84,8001.8984,0.079193905,13870901248,15,0,false,true,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",false,"2019-01-30T00:00:00.000Z",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3456292,0.0053501655,6,0,"CoinMarketCap",48327,48327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018427614,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,48327,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044611655,5.0181837,"8.89E-4 - 0.013776",-0.008425834,-0.6116314,0.000889,0.013776,-49.16324,"Ajna Protocol USD","Ajna Protocol USD",0.0045785,0.0007716655,0.1685411,0.004661445,0.0006887205,0.14774828,0,15,0,false,false,"[]",1756630260,"CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",false,1705276800000,0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673557,7.817328e-12,8,42259695053832190,"CoinMarketCap",402577,402577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.264886e-16,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,402577,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12921825e-14,0.0014465962,"7.806036E-12 - 7.820883E-12",-3.5544484e-15,-0.00045448175,7.806036e-12,7.820883e-12,,"Football World Community USD","Football World Community USD",,,,,,,330357,15,0,false,false,"[]",1756630260,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",false,1646870400000,0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.049455,0.0000805754,6,0,"CoinMarketCap",67814,67814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009002048,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,67814,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060575403,3.0287702,"2.0E-5 - 8.03E-4",-0.0007224246,-0.899657,0.00002,0.000803,-87.771736,"Kasper the Ghost of Kaspa USD",,0.00007558,0.0000049954033,0.06609425,0.000070585,0.000009990399,0.14153713,0,15,0,false,false,"[]",1756630260,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",false,1730246400000,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",false,1555459200000,0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4516344,16.618404,2,6540834,"CoinMarketCap",5710991,5710991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55446815,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5710991,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.814947,0.40792686,"{""low"":11.803457,""high"":69.83041}",-53.212,-0.76201767,11.803457,69.83041,-47.971493,"Metis USD","Metis USD",17.163195,-0.54479027,-0.031741776,17.636763,-1.0183582,-0.057740655,108698232,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",false,"2021-05-13T00:00:00.000Z",0,"ccc_market",false,"METIS"
