"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000067341607,0.0019480817,"{""low"":0.0018975184,""high"":0.0019480817}",0.0018975184,266193,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038204086,0.24442793,"{""low"":0.001563,""high"":0.029954}",-0.028008958,-0.93506575,0.001563,0.029954,-86.263115,0.00267176,-0.00072671915,-0.27200016,0.006225525,-0.0042804843,-0.68757004,123372,15,0,"ZeroSwap USD","ZeroSwap USD",0.34742743,0.0019450409,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266193,266193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0370574,4.185708,"{""low"":3.915999,""high"":4.185708}",3.915999,368200928,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92412996,0.30559742,"{""low"":3.024011,""high"":11.600307}",-7.6521664,-0.65965205,3.024011,11.600307,-38.643272,3.7839549,0.164186,0.043390054,4.6853776,-0.73723674,-0.15734841,6306298368,15,0,"Polkadot USD","Polkadot USD",-0.9298759,3.9481409,false,"2020-08-20T00:00:00.000Z",4,1597283072,"CoinMarketCap",368200928,368200928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0076949,0.37046945,"{""low"":0.3460914,""high"":0.37046945}",0.3460914,140755,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016649157,0.048106246,"{""low"":0.3460914,""high"":3.392887}",-3.0301466,-0.8930879,0.3460914,3.392887,-83.013535,0.4274629,-0.06472236,-0.15141048,0.786976,-0.42423543,-0.53907037,1898857,15,0,"Poolz Finance USD","Poolz Finance USD",-2.0772588,0.36274055,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140755,140755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,653.53906,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,181830746112,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70666.11,1.438606,"{""low"":49121.24,""high"":122944.77}",-3157.4219,-0.025681628,49121.24,122944.77,83.62238,107452.88,12334.469,0.11478955,96997.52,22789.828,0.23495267,2382860124160,15,0,"Bitcoin USD","Bitcoin USD",0.5485824,119787.35,false,"2014-09-17T00:00:00.000Z",2,19892418,"CoinMarketCap",181830746112,181830746112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00051725656,0.020481914,"{""low"":0.0197999,""high"":0.020481914}",0.0197999,9850359,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082981586,0.043612543,"{""low"":0.019027,""high"":0.243924}",-0.2240672,-0.9185943,0.019027,0.243924,-91.01844,0.02725194,-0.007395124,-0.27136138,0.05615159,-0.036294773,-0.64637125,50428460,15,0,"Avail USD",,-2.5387928,0.019856816,false,"2024-07-24T00:00:00.000Z",6,2539604480,"CoinMarketCap",9850359,9850359,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020031556,0.065029435,"{""low"":0.06058239,""high"":0.065029435}",0.06058239,20771070,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035715465,1.3158745,"{""low"":0.027142,""high"":0.377806}",-0.31494856,-0.8336251,0.027142,0.377806,13.592792,0.05759726,0.005260203,0.09132731,0.058578003,0.0042794608,0.07305577,62695332,15,0,"SUNDOG USD","SUNDOG USD",3.2917292,0.062857464,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20771070,20771070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000032529468,0.0043309545,"{""low"":0.0037851345,""high"":0.0043309545}",0.0037851345,4590,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,-0.99479824,0.001917,0.738401,-77.50871,0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.85412985,0.003841004,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,1055.9844,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,319965504,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69946.66,1.4055017,"{""low"":49766.324,""high"":122436.68}",-2723.6953,-0.022245746,49766.324,122436.68,83.22921,107348.125,12364.859,0.11518468,96877.16,22835.828,0.23571943,15445157888,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.8899492,119712.984,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",319965504,319965504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013186457,0.001385741,"8.896955E-4 - 0.001385741",0.0008896955,55897,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044750073,0.5029819,"8.896955E-4 - 0.019412",-0.018074803,-0.931115,0.0008896955,0.019412,-93.46104,0.00542464,-0.004087444,-0.7534959,0.00494081,-0.003603614,-0.7293569,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",10.940109,0.0013371962,false,1705276800000,6,0,"CoinMarketCap",55897,55897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1187166e-14,7.185074e-12,"7.007329E-12 - 7.185074E-12",7.007329e-12,476427,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.007329E-12 - 7.185074E-12",-1.7774497e-13,-0.024738085,7.007329e-12,7.185074e-12,,,,,,,,296127,15,0,"Football World Community USD","Football World Community USD",-0.8656319,7.007329e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",476427,476427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000011782649,0.00005298972,"5.0146762E-5 - 5.298972E-5",0.000050146762,69359,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031917272,1.5958637,"2.0E-5 - 8.03E-4",-0.0007510827,-0.9353459,0.00002,0.000803,-93.07065,0.00007054,-0.00001862273,-0.2640024,0.000079215,-0.00002729773,-0.34460303,0,15,0,"Kasper the Ghost of Kaspa USD",,2.3222039,0.00005191727,false,1730246400000,6,0,"CoinMarketCap",69359,69359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
