"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.63908446,0.106093585,0.16600871,1.0041559,-0.25897783,-0.25790602,200767424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",46122096,46122096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038345277,0.74517804,"{""low"":0.70981526,""high"":0.74517804}","REGULAR",0.70981526,46122096,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29191205,0.6440193,"{""low"":0.453266,""high"":2.797919}",-2.052741,-0.7336671,0.453266,2.797919,-38.512634,5.4249387,0.74517804,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0050654,0.000095032156,0.018761037,0.008182395,-0.003021963,-0.36932498,327321,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428463,428463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010687485,0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}","REGULAR",0.0051293066,428463,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018214323,0.5455023,"{""low"":0.003339,""high"":0.029954}",-0.024793567,-0.8277214,0.003339,0.029954,-79.05893,2.1148486,0.0051604323,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.1192417,0.5930958,0.14398178,5.6025558,-0.89021826,-0.15889503,7441144320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579077120,"CoinMarketCap",223530512,223530512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10951948,4.7123375,"{""low"":4.5821795,""high"":4.7123375}","REGULAR",4.5821795,223530512,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4548094,0.4465992,"{""low"":3.257528,""high"":11.600307}",-6.88797,-0.5937748,3.257528,11.600307,-36.89189,2.3794107,4.7123375,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.54262114,-0.029681742,-0.054700676,1.1406935,-0.62775415,-0.5503267,2669722,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175481,175481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012386858,0.5336562,"{""low"":0.5115032,""high"":0.5336562}","REGULAR",0.5115032,175481,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056685388,0.12424085,"{""low"":0.456254,""high"":3.392887}",-2.8799477,-0.8488192,0.456254,3.392887,-83.305824,-2.3579338,0.5129394,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","REGULAR",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03094584,0.0052935835,0.17105962,0.084369406,-0.048129983,-0.57046723,74645808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7418931,7418931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000707116,0.036239423,"{""low"":0.035485722,""high"":0.036239423}","REGULAR",0.035485722,7418931,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011427423,0.46056032,"{""low"":0.024812,""high"":0.243924}",-0.20768458,-0.8514315,0.024812,0.243924,-83.78079,1.9900733,0.036239423,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05338212,0.017665781,0.33093068,0.08384834,-0.01280044,-0.15266182,70864640,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30210076,30210076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018184185,0.0710479,"{""low"":0.06968086,""high"":0.0710479}","REGULAR",0.06968086,30210076,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043905903,1.617637,"{""low"":0.027142,""high"":0.377806}",-0.3067581,-0.8119461,0.027142,0.377806,36.064075,2.6266541,0.0710479,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.004820699,"{""low"":0.004820699,""high"":0.004820699}","REGULAR",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,-8.836965,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",91391.234,15090.109,0.1651155,92479.67,14001.672,0.1514027,13733676032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",373473024,373473024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1921.4297,106481.34,"{""low"":105485.6,""high"":106481.34}","REGULAR",105485.6,373473024,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56715.02,1.1396265,"{""low"":49766.324,""high"":108307.46}",-1826.1172,-0.016860493,49766.324,108307.46,51.26766,1.8376348,106481.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0048683,0.0012806915,0.26306748,0.006222905,-0.000073913485,-0.011877649,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139754,139754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004883101,0.0062184483,"{""low"":0.0061489916,""high"":0.0062184483}","REGULAR",0.0061489916,139754,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037909916,1.6077148,"{""low"":0.002358,""high"":0.03152}",-0.02537101,-0.80491775,0.002358,0.03152,-73.30351,-7.3570566,0.0061489916,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,455613,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171708,171708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.175721e-14,1.0782605e-11,"1.0741022E-11 - 1.0782605E-11","REGULAR",1.0741022e-11,171708,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0251656e-14,0.00374747,"1.0741022E-11 - 1.0782605E-11",-1.3314003e-15,-0.00012347668,1.0741022e-11,1.0782605e-11,,0.4823844,1.07812734e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747706700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007042,0.00003283177,0.46622792,0.0001468,-0.00004354823,-0.29665005,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",139654,139654,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061460596,0.00010729406,"1.0325177E-4 - 1.0729406E-4","REGULAR",0.00010325177,139654,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008325177,4.1625886,"2.0E-5 - 8.03E-4",-0.0006997482,-0.87141746,0.00002,0.000803,-85.190216,-5.618082,0.00010325177,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.145636,4.586033,0.28404164,31.678003,-10.946335,-0.34555003,132185832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13405475,13405475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9325657,20.731668,"{""low"":19.896854,""high"":20.731668}","REGULAR",19.896854,13405475,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.928211,0.7564064,"{""low"":11.803457,""high"":84.2613}",-63.529633,-0.7539598,11.803457,84.2613,-73.77989,4.7101374,20.731668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01219942,0.00085120834,0.06977449,0.017143724,-0.0040930966,-0.23875189,254770624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521714176,"CoinMarketCap",19234072,19234072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004271157,0.013050628,"{""low"":0.012617196,""high"":0.013050628}","REGULAR",0.012617196,19234072,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037696278,0.4061661,"{""low"":0.009281,""high"":0.037346}",-0.024295375,-0.6505482,0.009281,0.037346,-47.096878,3.3834932,0.013050628,"ZIL"
