"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7913697,0.0064308555,0.00509818,0.0013326756,0.26140222,0.0084872,-0.0020563449,-0.24228777,407903,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030918554,0.9259825,"{""low"":0.003339,""high"":0.029954}",-0.023523144,-0.78530896,0.003339,0.029954,-71.62732,63429104,"CoinMarketCap",508466,508466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011317292,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,508466,0.006330746,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.098985,3.8733883,4.1372366,-0.2638483,-0.06377404,5.5782413,-1.704853,-0.30562556,6078852608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"REGULAR","Polkadot USD","Polkadot USD","CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6158602,0.18905753,"{""low"":3.257528,""high"":11.600307}",-7.726919,-0.6660961,3.257528,11.600307,-49.150803,1569388928,"CoinMarketCap",103437792,103437792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18792152,3.888723,"{""low"":3.6496446,""high"":3.888723}",3.6496446,103437792,3.6780207,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.334616,0.46950737,0.707885,-0.23837766,-0.3367463,1.3030365,-0.8335291,-0.6396821,2443669,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01321736,0.028967015,"{""low"":0.45629,""high"":4.677905}",-4.208398,-0.899633,0.45629,4.677905,-89.98491,5204752,"CoinMarketCap",331788,331788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0107111335,0.48692092,"{""low"":0.45646408,""high"":0.48692092}",0.45646408,331788,0.45986617,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38873675,0.0026497368,0.0029589,-0.00030916324,-0.10448587,0.00375598,-0.0011062431,-0.29452848,89704,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005273684,0.020306831,"{""low"":0.002597,""high"":0.009788}",-0.0071382634,-0.7292872,0.002597,0.009788,-72.922226,33854168,"CoinMarketCap",55362,55362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000102608465,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,55362,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1927075,0.028636979,0.03971694,-0.011079961,-0.2789732,0.09915054,-0.07051356,-0.7111768,58986328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","Avail USD",,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003824979,0.15415843,"{""low"":0.024812,""high"":0.243924}",-0.21528703,-0.88259876,0.024812,0.243924,-87.657394,2059795712,"CoinMarketCap",3065079,3065079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006144531,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,3065079,0.028016329,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4916445,0.04827847,0.0501899,-0.0019114316,-0.038083985,0.10700422,-0.05872575,-0.54881716,48153940,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02113647,0.77873665,"{""low"":0.027142,""high"":0.377806}",-0.32952753,-0.87221354,0.027142,0.377806,-11.35872,997420608,"CoinMarketCap",12059445,12059445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00070955604,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,12059445,0.04753341,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.43261385,0.0029642268,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-72.176125,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000127684325,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,273,0.0029514586,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.80534625,85106.03,84081.77,1024.2578,0.012181686,87688.63,-2582.6016,-0.029451953,10976746496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35339.707,0.71011287,"{""low"":49766.324,""high"":108307.46}",-23201.43,-0.2142182,49766.324,108307.46,30.056095,128977,"CoinMarketCap",100648472,100648472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",679.9219,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,100648472,84426.17,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5092591,0.005083502,0.00330876,0.0017747418,0.5363767,0.006331055,-0.0012475532,-0.19705297,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027255018,1.1558532,"{""low"":0.002358,""high"":0.078767}",-0.0736835,-0.9354615,0.002358,0.078767,-91.12674,0,"CoinMarketCap",132702,132702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025757123,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,132702,0.0050585642,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.33059627,1.0787416e-11,,,,,,,455872,15,0,false,false,false,1646870400000,8,"REGULAR","Football World Community USD","Football World Community USD","CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.617487e-14,0.0042988393,"1.0741241E-11 - 1.0865592E-11",-7.817618e-14,-0.0071948385,1.0741241e-11,1.0865592e-11,,42259695053832190,"CoinMarketCap",128591,128591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5781274e-14,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,128591,1.0823443e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.9669085,0.00006010512,0.00005596,0.0000041451203,0.07407291,0.000161655,-0.00010154988,-0.6281889,0,15,0,false,false,false,1730246400000,6,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040105122,2.0052562,"2.0E-5 - 8.03E-4",-0.0007428949,-0.9251493,0.00002,0.000803,-90.896736,0,"CoinMarketCap",146145,146145,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052030446,0.000070371694,"5.8613638E-5 - 7.0371694E-5",0.000058613638,146145,0.00006684519,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.03743,14.184757,16.640015,-2.4552574,-0.1475514,34.86544,-20.680683,-0.5931571,89775816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"REGULAR","Metis USD","Metis USD","CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3813,0.20174597,"{""low"":11.803457,""high"":84.2613}",-70.07654,-0.83165747,11.803457,84.2613,-79.93169,6329034,"CoinMarketCap",9690548,9690548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6802778,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9690548,13.519052,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.387903,0.01182248,0.01190438,-0.00008190051,-0.0068798633,0.017379075,-0.0055565955,-0.31972906,234064016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025414797,0.27383682,"{""low"":0.009281,""high"":0.037346}",-0.025523521,-0.68343383,0.009281,0.037346,-55.785404,19798216704,"CoinMarketCap",36543224,36543224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016183872,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,36543224,0.011670156,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
