"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003301265,0.06511371,"5.07E-4 - 0.029954",-0.029413987,-0.9819719,0.000507,0.029954,-94.60047,0.00082858,-0.00028856733,-0.34826732,0.00345883,-0.0029188173,-0.84387416,34252,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291279,291279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029513612,0.0005479668,"5.360123E-4 - 5.479668E-4",0.0005360123,291279,0.00054592907,1757384400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5435653,0.00054001267,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0244515,0.33877242,"{""low"":3.024011,""high"":11.600307}",-7.551845,-0.6510039,3.024011,11.600307,-6.1410666,3.9349015,0.113560915,0.028859913,4.0788198,-0.03035736,-0.0074426825,6539399680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615279872,"CoinMarketCap",364774496,364774496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0377841,4.09456,"{""low"":4.045006,""high"":4.09456}",4.045006,364774496,4.045006,"2025-09-09T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.94208276,4.0484624,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080457866,0.5100566,"{""low"":0.157743,""high"":2.575945}",-2.337744,-0.9075287,0.157743,2.575945,-88.04258,0.23502468,0.0031761974,0.013514315,0.48324737,-0.2450465,-0.50708294,1246922,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71573,71573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022342056,0.24163869,"{""low"":0.23621505,""high"":0.24163869}",0.23621505,71573,0.24028094,"2025-09-09T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94683516,0.23820087,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55698.676,1.0023636,"{""low"":55567.34,""high"":124457.12}",-13191.102,-0.10598913,55567.34,124457.12,92.83626,115023.016,-3757,-0.03266303,101752.49,9513.523,0.09349671,2216220688384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918218,"CoinMarketCap",41672105984,41672105984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",588.4922,112069.6,"{""low"":111251.38,""high"":112069.6}",111251.38,41672105984,112052.8,"2025-09-09T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.53171885,111266.016,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,1757384400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000692334,0.059730314,"{""low"":0.011591,""high"":0.178989}",-0.16670565,-0.9313738,0.011591,0.178989,-91.62874,0.01668634,-0.004403007,-0.26386896,0.03098652,-0.018703185,-0.603591,42634276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3751093,3751093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034006126,0.012283334,"{""low"":0.012138271,""high"":0.012283334}",0.012138271,3751093,0.012189187,"2025-09-09T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8473015,0.012283334,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076627694,0.28232148,"{""low"":0.027142,""high"":0.377806}",-0.34300125,-0.9078766,0.027142,0.377806,-88.97751,0.04615358,-0.01134881,-0.2458923,0.053744674,-0.018939905,-0.35240525,34714992,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11707155,11707155,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011211038,0.034891438,"{""low"":0.034499243,""high"":0.034891438}",0.034499243,11707155,0.034499243,"2025-09-09T02:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.328334,0.03480477,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55726.805,1.0021222,"{""low"":55608.797,""high"":123958.4}",-12622.797,-0.101830915,55608.797,123958.4,93.10075,114985.52,-3649.9219,-0.031742446,101662.44,9673.164,0.09514984,14184667136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",151566416,151566416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",510.59375,112037.15,"{""low"":111335.6,""high"":112037.15}",111335.6,151566416,112037.15,"2025-09-09T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46071598,111335.6,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023620443,2.6569676,"8.89E-4 - 0.013776",-0.010524956,-0.7640067,0.000889,0.013776,-65.55379,0.00502094,-0.0017698959,-0.35250288,0.004678965,-0.0014279208,-0.30517876,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49570,49570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001828908,0.003252271,"0.003225292 - 0.003252271",0.003225292,49570,0.0032323494,1757384460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56574315,0.0032510443,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.164408e-16,0.000095435826,"7.507043E-12 - 7.56382E-12",-5.606106e-14,-0.007411739,7.507043e-12,7.56382e-12,,,,,,,,317275,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400553,400553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.356826e-14,7.56382e-12,"7.507043E-12 - 7.56382E-12",7.507043e-12,400553,7.559539e-12,1757384460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7084538,7.507759e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007646165,3.8230824,"2.0E-5 - 8.03E-4",-0.0007065383,-0.8798734,0.00002,0.000803,-86.54891,0.0000803,0.000016161648,0.20126586,0.000071225,0.000025236652,0.35432297,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62396,62396,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023279426,0.000096559364,"9.552964E-5 - 9.6559364E-5",0.00009552964,62396,0.000096012096,1757384460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3564608,0.00009646165,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4242268,0.2901037,"{""low"":11.803457,""high"":69.83041}",-54.602722,-0.7819333,11.803457,69.83041,-50.987698,16.710245,-1.4825611,-0.088721685,17.28361,-2.0559254,-0.11895232,99830176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5405517,5405517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26877213,15.35561,"{""low"":15.201392,""high"":15.35561}",15.201392,5405517,15.293981,"2025-09-09T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7967302,15.227684,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022495687,0.2423843,"{""low"":0.009281,""high"":0.037346}",-0.025815433,-0.69125026,0.009281,0.037346,-15.126115,0.0116085,-0.00007793121,-0.0067132884,0.01198677,-0.0004562009,-0.038058702,225108432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522750464,"CoinMarketCap",13929998,13929998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026584882,0.011609958,"{""low"":0.011530569,""high"":0.011609958}",0.011530569,13929998,0.011580142,"2025-09-09T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.360008,0.011530569,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
