"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.82068,1.4623711,"{""low"":223.48683,""high"":720.6726}",-170.36511,-0.23639737,223.48683,720.6726,132.49469,579.2326,-28.92511,-0.04993695,572.0486,-21.741089,-0.03800567,79299215360,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1508891776,1508891776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.476746,"2024-11-03T15:53:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1508891776,568.3731,"CCC","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.563232,550.3075,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008479292,0.30276695,"{""low"":0.028006,""high"":0.183019}",-0.1465337,-0.8006475,0.028006,0.183019,-32.939632,0.03722882,-0.00074352697,-0.019971812,0.048295185,-0.011809893,-0.24453562,16721986,15,0,false,false,"USD","2020-09-25T00:00:00.000Z",6,458321280,"CoinMarketCap",338145,338145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029073432,"2024-11-03T15:49:00.000Z",0.03892597,"{""low"":0.036485292,""high"":0.03892597}",0.036485292,338145,0.038838483,"CCC","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.380424,0.036485292,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010172365,1.2715456,"8.0E-5 - 5.2E-4",-0.00033827635,-0.6505315,0.00008,0.00052,124.69137,0.00018262,-8.963543e-7,-0.0049083033,0.00019454,-0.000012816352,-0.06588029,0,15,0,false,false,"USD",1622073600000,6,0,"CoinMarketCap",281698,281698,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.1781383e-8,1730648940,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,281698,0.00018183862,"CCC","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01748334,0.00018172365,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35120845,0.27172297,"{""low"":1.292524,""high"":11.817128}",-10.173396,-0.86090255,1.292524,11.817128,-1.0928869,1.9250658,-0.28133333,-0.14614218,2.8481176,-1.2043852,-0.42287058,988768896,15,0,false,false,"USD","2022-03-03T00:00:00.000Z",4,601538880,"CoinMarketCap",161596352,161596352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15623319,"2024-11-03T15:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,161596352,1.8091902,"CCC","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.679788,1.6437324,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.075312264,1.0917827,"{""low"":0.068981,""high"":0.226581}",-0.08228774,-0.3631714,0.068981,0.226581,123.68302,0.1232169,0.021076366,0.17105094,0.12726445,0.017028809,0.13380648,21159000064,15,0,false,true,"USD","2017-11-09T00:00:00.000Z",6,146638864384,"CoinMarketCap",1815774592,1815774592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012403756,"2024-11-03T15:51:00.000Z",0.15959732,"{""low"":0.14429326,""high"":0.15959732}",0.14429326,1815774592,0.15932833,"CCC","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9157624,0.14429326,false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.066097535,75.886955,"8.71E-4 - 1.000273",-0.9333044,-0.93304974,0.000871,1.000273,6479.721,0.08954652,-0.022577979,-0.2521369,0.07960235,-0.012633815,-0.15871158,0,15,0,false,false,"USD",1668470400000,6,0,"CoinMarketCap",276657,276657,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0039798766,1730649000,0.06696854,"0.06064391 - 0.06696854",0.06064391,276657,0.061323375,"CCC","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.318408,0.06696854,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5940585,,,,,,0.046048164,0.0109535735,"{""low"":4.20394,""high"":4.6082273}",-0.35823917,-0.077739045,4.20394,4.6082273,,,,,,,,2200179456,15,0,false,false,"USD",,4,517690752,"CoinMarketCap",143061440,143061440,"RENDER","USD=X",,-0.30939817,"2024-11-03T15:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,143061440,4.5940585,"CCC","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.7859607,4.249988,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046304718,0.5116543,"9.05E-4 - 0.002032",-0.0006639529,-0.32674846,0.000905,0.002032,48.459087,0.00127128,0.00009676721,0.07611793,0.001343,0.000025047222,0.018650202,17124698,15,0,false,false,"USD",1532563200000,6,12517622784,"CoinMarketCap",40118,40118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003985956,1730649180,0.0014094162,"0.0013680472 - 0.0014094162",0.0013680472,40118,0.0013966366,"CCC","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.831122,0.0013680472,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.863615,1.2411131,"{""low"":16.004679,""high"":45.06988}",-9.201588,-0.20416267,16.004679,45.06988,28.229845,32.777916,3.0903778,0.094282314,28.880142,6.9881516,0.24197082,585667136,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65194768,65194768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.90498734,"2024-11-03T15:53:00.000Z",37.121212,"{""low"":35.647415,""high"":37.121212}",35.647415,65194768,36.780956,"CCC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4609935,35.868294,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.980734e-7,0.004288695,"4.6185007E-5 - 1.99E-4",-0.00015261692,-0.7669192,0.000046185007,0.000199,-25.396824,0.0000504,-0.0000040169216,-0.07970082,0.000061695,-0.000015311918,-0.24818735,0,15,0,false,false,"USD",1633478400000,6,0,"CoinMarketCap",136409,136409,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011151242,1730649000,0.00004749066,"4.6185007E-5 - 4.749066E-5",0.000046185007,136409,0.000047486497,"CCC","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.347718,0.00004638308,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014361352,0.08956588,"{""low"":0.160344,""high"":1.175359}",-1.0006536,-0.85135996,0.160344,1.175359,-22.770327,0.20224488,-0.027539521,-0.1361692,0.3151401,-0.14043474,-0.44562638,847679,15,0,false,false,"USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334307,334307,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012274235,"2024-11-03T15:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,334307,0.17194822,"CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.69766444,0.17470536,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027517311,0.57488215,"{""low"":0.047866,""high"":0.234796}",-0.15941268,-0.6789412,0.047866,0.234796,-59.929585,0.05582376,0.019559555,0.35038048,0.06974979,0.0056335256,0.08076764,0,15,0,false,false,"USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025819242,"2024-11-03T15:49:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12443,0.07500488,"CCC","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.34368357,0.07538331,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012853881,0.0642694,"{""low"":0.002,""high"":0.00825}",-0.0061214613,-0.74199533,0.002,0.00825,-50.140583,0.00231672,-0.00018818118,-0.081227414,0.00366254,-0.0015340012,-0.41883534,12066,15,0,false,false,"USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136210,136210,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.303882e-7,"2024-11-03T15:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,136210,0.002128427,"CCC","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02492868,0.002128539,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108297035,,,,,,0.0010078102,0.009711294,"{""low"":0.103777125,""high"":0.10874117}",-0.003956236,-0.036382135,0.103777125,0.10874117,,,,,,,,20982604,15,0,false,false,"USD",,6,200244480,"CoinMarketCap",10082386,10082386,"ORDER","USD=X",,-0.0018025413,"2024-11-03T15:50:00.000Z",0.10874117,"{""low"":0.103777125,""high"":0.10874117}",0.103777125,10082386,0.108297035,"CCC","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.6911392,0.104784936,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23318392,0.30528367,"{""low"":0.763827,""high"":1.044202}",-0.047191024,-0.045193385,0.763827,1.044202,-0.026011467,0.9987228,-0.0017118454,-0.0017140346,0.99544054,0.0015704036,0.0015775965,0,15,0,false,false,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93381,93381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021779537,"2024-11-03T15:50:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,93381,0.9954417,"CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21797572,0.99701095,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008675973,0.7466414,"{""low"":0.001162,""high"":0.081955}",-0.0799254,-0.9752352,0.001162,0.081955,-80.91279,0.0026244,-0.00059480267,-0.2266433,0.020350534,-0.018320937,-0.9002681,107723,15,0,false,false,"USD","2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",127,127,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007298216,"2024-11-03T15:49:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,127,0.0021123874,"CCC","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4710815,0.0020295973,false,"REGULAR","DAMEX"
