"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56383604,0.000034705117,"[]",1739710620,"CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD","Youclout USD",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",48292,48292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9458457e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,48292,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.051167e-7,0.020738726,"3.4E-5 - 1.74E-4",-0.00013929489,-0.80054533,0.000034,0.000174,-55.6962,0.0000438,-0.0000090948815,-0.2076457,0.00004887,-0.000014164882,-0.2898482,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3211587,0.9971085,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61650,61650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032126307,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,61650,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07589853,0.08239004,"{""low"":0.92121,""high"":1.044202}",-0.04709345,-0.045099944,0.92121,1.044202,0.5252242,0.998801,-0.0016924739,-0.0016945056,0.9989452,-0.0018366575,-0.0018385969,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49746755,0.9220981,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",31623160,31623160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004564464,0.9305998,"{""low"":0.88615525,""high"":0.9305998}",0.88615525,31623160,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4688321,1.034342,"{""low"":0.453266,""high"":2.797919}",-1.8758209,-0.6704343,0.453266,2.797919,-29.442888,1.2885818,-0.36648375,-0.2844086,0.9957615,-0.07366341,-0.073976964,243466112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6572063,0.007649064,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348021,348021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029036123,0.007951641,"{""low"":0.007615048,""high"":0.007951641}",0.007615048,348021,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031990642,0.71889085,"{""low"":0.00445,""high"":0.052976}",-0.045326937,-0.85561264,0.00445,0.052976,-62.079586,0.01095378,-0.0033047162,-0.30169642,0.010022715,-0.0023736507,-0.23682712,485173,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC","Ross Inu USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1481075,4.9874845,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1549155200,"CoinMarketCap",126250088,126250088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10948849,5.037955,"{""low"":4.90023,""high"":5.037955}",4.90023,126250088,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3399675,0.3673643,"{""low"":3.647517,""high"":11.882433}",-6.8949485,-0.58026403,3.647517,11.882433,-36.0006,6.1983957,-1.2109113,-0.19535881,5.6429496,-0.6554651,-0.116156474,7726387200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96710354,0.93731546,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",373047,373047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0091533065,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,373047,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02196449,0.023995703,"{""low"":0.915351,""high"":6.520988}",-5.5836725,-0.85626173,0.915351,6.520988,-82.45121,1.3387253,-0.40140986,-0.29984483,1.717629,-0.7803135,-0.4542969,4850375,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86966616,0.0034505283,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",43639,43639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030271476,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,43639,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005515283,0.19024777,"{""low"":0.002899,""high"":0.013713}",-0.010262473,-0.7483754,0.002899,0.013713,-44.53376,0.00398572,-0.00053519197,-0.13427736,0.00434768,-0.0008971519,-0.20635186,116814,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11834556,0.0002220036,"[]",1739710620,"CCC","finmb_HAGGIS_CCC","UTC","UTC","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319220,319220,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.6304042e-7,0.00022291174,"2.1984115E-4 - 2.2291174E-4",0.00021984115,319220,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000160036,0.077687375,"2.06E-4 - 0.007211",-0.0069889966,-0.9692132,0.000206,0.007211,-93.06776,0.0002822,-0.0000601964,-0.21331112,0.0009818298,-0.0007598262,-0.7738879,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.819406,0.036247127,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21257450,21257450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016665757,0.03656474,"{""low"":0.033117875,""high"":0.03656474}",0.033117875,21257450,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009105127,0.33546266,"{""low"":0.027142,""high"":0.377806}",-0.34155887,-0.9040589,0.027142,0.377806,-36.981575,0.06576116,-0.02951403,-0.44880643,0.16556577,-0.12931865,-0.7810712,36153632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35736135,0.00047758917,"[]",1739710620,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",8476,8476,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017006532,0.00048258822,"4.68756E-4 - 4.8258822E-4",0.000468756,8476,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017558917,0.5814211,"3.02E-4 - 0.005779",-0.005301411,-0.9173578,0.000302,0.005779,-88.350235,0.00069818,-0.00022059082,-0.31595123,0.000773595,-0.00029600583,-0.3826367,543953,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10388701,0.0071375268,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000007422641,0.0071375268,"{""low"":0.007065929,""high"":0.0071375268}",0.007065929,429,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005220527,2.7232795,"{""low"":0.001917,""high"":0.738401}",-0.73126346,-0.9903338,0.001917,0.738401,-50.400116,0.01287696,-0.0057394337,-0.4457134,0.00773543,-0.00059790304,-0.0772941,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4247505,97097.28,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",100358168,100358168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-414.1797,97502.47,"{""low"":97067.086,""high"":97502.47}",97067.086,100358168,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47330.957,0.95106393,"{""low"":49766.324,""high"":108307.46}",-11210.18,-0.1035033,49766.324,108307.46,86.89594,98596.95,-1499.6719,-0.015210124,79722.09,17375.188,0.21794695,12554753024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012002328,"[]",1739710620,"CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD","Proxy USD",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.702438,0.003698395,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132427,132427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018249638,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,132427,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005023952,0.157195,"{""low"":0.003196,""high"":0.192632}",-0.18893361,-0.98080075,0.003196,0.192632,-96.68553,0.00558176,-0.0018833647,-0.33741415,0.00832817,-0.0046297745,-0.55591744,0,15,0,false,false,"AJNA"
