"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",139865,139865,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4424222e-7,0.000050697872,"5.027426E-5 - 5.0697872E-5",0.00005027426,139865,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006380109,0.14500247,"4.4E-5 - 1.74E-4",-0.00012361989,-0.7104591,0.000044,0.000174,-50.98039,0.00005042,-3.9890438e-8,-0.000791163,0.000053885,-0.0000035048906,-0.065043904,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.2854913,0.00005038011,"REGULAR","Youclout USD",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",93970,93970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014609098,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,93970,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23392326,0.30625162,"{""low"":0.763827,""high"":1.044202}",-0.046451688,-0.04448535,0.763827,1.044202,-0.020605326,0.9986649,-0.0009146333,-0.00091585604,0.9977208,0.0000295043,0.0000295717,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.1462064,0.9977503,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",4,263311616,"CoinMarketCap",76105688,76105688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014916897,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,76105688,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0017365,2.2100413,"{""low"":0.453266,""high"":2.797919}",-1.3429165,-0.47996974,0.453266,2.797919,34.984554,1.591,-0.13599741,-0.08547921,0.9140994,0.54090315,0.5917334,383119072,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-1.0148098,1.4550025,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",6,63429104,"CoinMarketCap",261635,261635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000095553696,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,261635,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00828525,1.8618538,"{""low"":0.00445,""high"":0.052976}",-0.04024075,-0.7596034,0.00445,0.052976,-56.94741,0.01253184,0.00020340923,0.016231393,0.01068312,0.0020521292,0.19209081,807785,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.75597405,0.0127352495,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",4,1537542656,"CoinMarketCap",176056816,176056816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015172482,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,176056816,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9897,0.8196535,"{""low"":3.647517,""high"":11.882433}",-5.245216,-0.4414261,3.647517,11.882433,-11.518717,8.152748,-1.5155311,-0.18589205,5.6796637,0.9575534,0.16859333,10205004800,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.22807758,6.637217,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,5174752,"CoinMarketCap",337273,337273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010854363,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,337273,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19305313,0.1633824,"{""low"":1.181603,""high"":6.520988}",-5.146332,-0.7891951,1.181603,6.520988,-69.61322,1.7931027,-0.41844666,-0.23336458,1.9179468,-0.54329073,-0.28326684,7113504,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.79589415,1.3746561,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,33854168,"CoinMarketCap",128548,128548,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000035478733,0.0042899842,"{""low"":0.004247924,""high"":0.0042899842}",0.004247924,128548,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00097631407,0.2983845,"{""low"":0.003272,""high"":0.013713}",-0.009464687,-0.6901981,0.003272,0.013713,-37.786537,0.00467912,-0.00043080607,-0.09206989,0.00465079,-0.0004024757,-0.08653922,143823,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.08344683,0.004248314,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",328697,328697,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000049642942,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,328697,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008419977,0.40873674,"2.06E-4 - 0.007211",-0.0069208005,-0.95975596,0.000206,0.007211,-91.81305,0.00107656,-0.00078636024,-0.73043793,0.0014241207,-0.001133921,-0.7962253,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,20.636683,0.00029019977,"REGULAR","New Born Haggis Pygmy Hippo USD",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,997420608,"CoinMarketCap",40191812,40191812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017563999,0.08438838,"{""low"":0.08233548,""high"":0.08438838}",0.08233548,40191812,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040872954,0.9737452,"{""low"":0.041975,""high"":0.377806}",-0.29495806,-0.78071296,0.041975,0.377806,56.5922,0.1281308,-0.04528284,-0.35341108,0.19313408,-0.11028613,-0.571034,82634256,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-2.0760183,0.08284795,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,1100988928,"CoinMarketCap",8133,8133,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015693251,0.00080391736,"7.888308E-4 - 8.0391736E-4",0.0007888308,8133,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004870456,1.6127337,"3.02E-4 - 0.005779",-0.0049899546,-0.86346334,0.000302,0.005779,-81.43781,0.00094202,-0.00015297439,-0.16238976,0.001044975,-0.00025592942,-0.2449144,868730,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-1.9501003,0.0007890456,"REGULAR","DAFI Protocol USD",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",2,131992,"CoinMarketCap",195440528,195440528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",317.82812,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,195440528,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55780.89,1.4480839,"{""low"":38520.484,""high"":107463.99}",-13162.617,-0.122483976,38520.484,107463.99,120.507645,97323.56,-3022.1875,-0.031052988,73031.46,21269.914,0.29124317,12447099904,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.33817455,94301.375,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",403,403,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024089757,0.025451778,"0.022969568 - 0.025451778",0.022969568,403,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",10.454359,0.025451778,"REGULAR","Proxy USD",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",143287,143287,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022086315,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,143287,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034745175,1.0871457,"{""low"":0.003196,""high"":0.464094}",-0.4574235,-0.9856268,0.003196,0.464094,-92.80926,0.00976806,-0.003097543,-0.31710932,0.01046525,-0.003794733,-0.36260316,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.33001184,0.0066705174,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,42259695053832190,"CoinMarketCap",383109,383109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05826806e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,383109,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2250617e-14,0.0010708977,"1.1439578E-11 - 1.152231E-11",-7.0481815e-14,-0.0061169863,1.1439578e-11,1.152231e-11,,,,,,,,483950,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.09249984,1.1451828e-11,"REGULAR","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610660,6,0,"CoinMarketCap",176266,176266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014189769,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,176266,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004753949,0.67913556,"7.0E-5 - 8.03E-4",-0.0006854605,-0.8536245,0.00007,0.000803,-86.00544,0.00020516,-0.00008762051,-0.4270838,0.0002784795,-0.00016094002,-0.57792413,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,13.729859,0.000117539494,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,"KASPER"
