"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-1.2724152,3.7476346,false,"2020-08-20T00:00:00.000Z",4,1612790528,"CoinMarketCap",335098784,335098784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048300028,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,335098784,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72362375,0.23929271,"{""low"":3.024011,""high"":11.600307}",-7.8526726,-0.67693657,3.024011,11.600307,-11.086464,3.980896,-0.23326135,-0.058595188,4.1186557,-0.37102103,-0.09008304,6044149760,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-1.308717,0.23258221,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66469,66469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030841976,0.23718546,"{""low"":0.23116428,""high"":0.23718546}",0.23116428,66469,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074839205,0.47443753,"{""low"":0.157743,""high"":2.575945}",-2.3433628,-0.90971,0.157743,2.575945,-89.25325,0.24868672,-0.016104504,-0.064758204,0.5078491,-0.2752669,-0.54202497,1217510,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",0.5969533,109087.37,false,"2014-09-17T00:00:00.000Z",2,19914692,"CoinMarketCap",61565468672,61565468672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",647.33594,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,61565468672,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56488.668,1.0739557,"{""low"":52598.7,""high"":124457.12}",-15369.75,-0.12349434,52598.7,124457.12,83.102974,116138.484,-7051.117,-0.06071301,101256.97,7830.3984,0.077331945,2172441460736,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.6522064,0.012086399,false,"2024-07-24T00:00:00.000Z",6,3461031168,"CoinMarketCap",3808427,3808427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072407443,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3808427,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009124167,0.0076065427,"{""low"":0.011995157,""high"":0.178989}",-0.1669026,-0.93247414,0.011995157,0.178989,-89.74954,0.01775776,-0.0056713615,-0.3193737,0.03368594,-0.021599542,-0.64120346,41831404,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.122446,0.03630274,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9917916,9917916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00078721344,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9917916,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009160742,0.3375117,"{""low"":0.027142,""high"":0.377806}",-0.34150326,-0.90391165,0.027142,0.377806,-85.708496,0.05002444,-0.013721697,-0.27429986,0.053887364,-0.017584622,-0.3263218,36209100,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",0.44104192,109080.96,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",215350752,215350752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",478.97656,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,215350752,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56361.29,1.0690751,"{""low"":52719.67,""high"":123958.4}",-14877.4375,-0.1200196,52719.67,123958.4,83.38345,116080.695,-6999.7344,-0.06030059,101161.73,7919.2344,0.07828291,13875635200,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.40327397,0.0053193136,false,1705276800000,6,0,"CoinMarketCap",50276,50276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021538232,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,50276,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044303136,4.98348,"8.89E-4 - 0.013776",-0.0084566865,-0.613871,0.000889,0.013776,-44.208656,0.0046985,0.0006208136,0.13213016,0.00467602,0.00064329384,0.13757294,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-5.2852397,7.401721e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",414517,414517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1302812e-13,7.818138e-12,"7.401721E-12 - 7.818138E-12",7.401721e-12,414517,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.401721E-12 - 7.818138E-12",-4.164169e-13,-0.053262927,7.401721e-12,7.818138e-12,,,,,,,,312794,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,0.1621106,0.000081261795,false,1730246400000,6,0,"CoinMarketCap",55997,55997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3152021e-7,0.0000820856,"8.100528E-5 - 8.20856E-5",0.00008100528,55997,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061261795,3.0630898,"2.0E-5 - 8.03E-4",-0.0007217382,-0.8988022,0.00002,0.000803,-88.99456,0.00007644,0.0000048217917,0.06307943,0.00007067,0.000010591793,0.1498768,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.6287246,15.464146,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",6494188,6494188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75053215,16.170868,"{""low"":15.388134,""high"":16.170868}",15.388134,6494188,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6606884,0.31013697,"{""low"":11.803457,""high"":69.83041}",-54.36626,-0.7785471,11.803457,69.83041,-50.09398,17.116581,-1.6524353,-0.096540034,17.564516,-2.1003704,-0.11958032,101303056,15,0,false,false,"REGULAR","METIS"
