"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:46.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681639168,"Coinbase",115134880,115134880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008999944,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,115134880,1.2112918,"CCC",1.2112918,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681639168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.071678996,0.06341472,"{""low"":1.130321,""high"":5.366211}",-4.164211,-0.7760058,1.130321,5.366211,-70.99921,1.3267138,-0.12471378,-0.09400202,1.9248295,-0.72282946,-0.37552908,2023554688,15,0,false,false,"Polkadot USD","Polkadot USD",-0.74318284,1.202,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56593,56593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009989813,0.08800403,"{""low"":0.08695558,""high"":0.08800403}",0.08695558,56593,0.0879701,"CCC",0.0879701,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862076,0.268477,"{""low"":0.069357,""high"":0.720005}",-0.6320272,-0.8778095,0.069357,0.720005,-82.99929,0.09742732,-0.009449564,-0.0969909,0.12998368,-0.04200592,-0.32316303,483877,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.148531,0.08797776,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:50.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20022860,"Coinbase",29787768832,29787768832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",406.32812,76601.59,"{""low"":75397.875,""high"":76601.59}",75397.875,29787768832,75752.125,"CCC",75752.125,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16225.414,0.27008954,"{""low"":60074.203,""high"":126198.07}",-49898.453,-0.3953979,60074.203,126198.07,-21.46927,72073.24,4226.375,0.05864,84399.25,-8099.633,-0.09596807,1528248926208,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.535394,76299.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3805814016,"CoinMarketCap",642930,642930,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011532102,0.0040889755,"{""low"":0.003917914,""high"":0.0040889755}",0.003917914,642930,0.0040236916,"CCC",0.0040236916,1751355,806362,"2024-07-24T00:00:00.000Z",0,10929094656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053043896,0.15473716,"{""low"":0.003428,""high"":0.043684}",-0.03972556,-0.9093847,0.003428,0.043684,-87.93765,0.00428502,-0.00032658083,-0.076214544,0.006096505,-0.002138066,-0.35070357,15065082,15,0,false,false,"Avail USD",,-2.8308277,0.003958439,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2320374,2320374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000016586855,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2320374,0.00461679,"CCC",0.00461679,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003227014,0.075256854,"{""low"":0.004288,""high"":0.099645}",-0.0950343,-0.95372874,0.004288,0.099645,-91.26446,0.00522486,-0.00061415834,-0.11754542,0.0096828,-0.005072098,-0.5238256,4598808,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.03598621,0.0046107015,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",148662784,148662784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",417.79688,76238.805,"{""low"":75308.31,""high"":76238.805}",75308.31,148662784,75592.086,"CCC",75592.086,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16089.105,0.2681896,"{""low"":59991.535,""high"":125777.445}",-49696.805,-0.39511698,59991.535,125777.445,-21.583675,71917.12,4163.5234,0.05789336,84266.66,-8186.0156,-0.09714419,9007129600,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5521815,76080.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52728,52728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040611485,0.0014713642,"{""low"":0.0014302693,""high"":0.0014713642}",0.0014302693,52728,0.001449465,"CCC",0.001449465,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001277631,7.0199504,"{""low"":1.82,""high"":4}",-0.12657437,-0.98859966,0.000182,0.128034,-81.91237,0.00143558,0.000024051056,0.016753547,0.00280617,-0.0013465389,-0.47984937,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.27900687,0.001459631,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56639,56639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.808264e-8,0.00000792182,"{""low"":7.724655,""high"":6}",0.000007724655,56639,0.000007730726,"CCC",0.000007730726,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.763489e-9,0.00048720482,"{""low"":7.724655,""high"":6}",-0.00012427158,-0.9414514,0.000007724655,0.000132,-88.2353,0.00001052,-0.0000027915812,-0.26535943,0.000017225,-0.000009496582,-0.5513255,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-1.2532126,0.0000077284185,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3303110,3303110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11000013,3.481797,"{""low"":3.3253715,""high"":3.481797}",3.3253715,3303110,3.4573674,"CCC",3.4573674,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-78.540695,3.199682,0.14031792,0.043853708,5.448542,-2.1085422,-0.386992,24708940,15,0,false,false,"Metis USD","Metis USD",-3.1884096,3.34,"METIS"
