"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159724,159724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00014024973,0.99650323,"{""low"":0.9937495,""high"":0.99650323}",0.9937495,159724,0.9944852,"CCC",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,-0.01410301,0.99434555,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20515156,0.25995073,"{""low"":0.789194,""high"":1.169297}",-0.17495143,-0.14962104,0.789194,1.169297,-0.6845832,0.9986324,-0.0042868257,-0.0042926962,0.9993015,-0.0049559474,-0.0049594115,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18064726,18064726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010661036,0.21540649,"{""low"":0.20296146,""high"":0.21540649}",0.20296146,18064726,0.21430142,"CCC",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,-0.49747533,0.21323416,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039889157,0.23011427,"{""low"":0.173345,""high"":1.083494}",-0.87025976,-0.8031976,0.173345,1.083494,-74.67799,0.29886004,-0.08562589,-0.28650832,0.5438636,-0.33062944,-0.60792714,61162868,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275492,275492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000043951703,0.00040197672,"{""low"":3.5367408,""high"":4}",0.00035367408,275492,0.0003987324,"CCC",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,-11.022854,0.00035478073,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004778072,0.15563752,"{""low"":3.07,""high"":4}",-0.008043219,-0.95775414,0.000307,0.008398,-94.94232,0.00035646,-0.0000016792619,-0.0047109406,0.00051264,-0.00015785926,-0.30793396,22503,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,1.612029e-10,"REGULAR",,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,-5.3586855,0.00069723104,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1663074432,"CoinMarketCap",164206016,164206016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005552888,1.3874694,"{""low"":1.3242182,""high"":1.3874694}",1.3242182,164206016,1.366804,"CCC",1.366804,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663074432,0.4063086,1.3722134,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24189234,0.21400322,"{""low"":1.130321,""high"":5.366211}",-3.9939976,-0.74428636,1.130321,5.366211,-71.196495,1.8881159,-0.5159025,-0.2732367,3.0026643,-1.630451,-0.5430014,2282093056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",80905,80905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016955137,0.1106045,"{""low"":0.10707384,""high"":0.1106045}",0.10707384,80905,0.10896712,"CCC",0.10896712,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,1.556811,0.1106045,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041247502,0.5947129,"{""low"":0.069357,""high"":1.098191}",-0.9875865,-0.8992848,0.069357,1.098191,-89.74961,0.09196886,0.018635646,0.20262995,0.18834393,-0.077739425,-0.41275248,608324,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19985864,"CoinMarketCap",62336532480,62336532480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1270.5,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,62336532480,70524.35,"CCC",70524.35,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985864,-1.8012794,69262.75,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9188.547,0.15295328,"{""low"":60074.203,""high"":126198.07}",-56935.32,-0.4511584,60074.203,126198.07,-26.872307,87675.77,-18413.023,-0.21001267,102800.69,-33537.938,-0.32624236,1384275902464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,0,0.00027009394,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",243128,243128,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012118649,0.0062274034,"{""low"":0.0057828138,""high"":0.0062274034}",0.0057828138,243128,0.0060217525,"CCC",0.0060217525,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,2.012475,0.006142938,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014219382,0.30119428,"{""low"":0.004721,""high"":0.324362}",-0.31821907,-0.98106146,0.004721,0.324362,-96.80548,0.0074955,-0.0013525621,-0.18044987,0.02192048,-0.015777541,-0.71976256,423788,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,0.06871049,0.0008457237,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-07T23:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3686760448,"CoinMarketCap",1604314,1604314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000011980534,0.0048171077,"{""low"":0.0042903763,""high"":0.0048171077}",0.0042903763,1604314,0.0044585248,"CCC",0.0044585248,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10810041344,0.26848298,0.0044742296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065522967,0.171571,"{""low"":0.003819,""high"":0.132089}",-0.12761478,-0.9661272,0.003819,0.132089,-95.10659,0.00641362,-0.0019393903,-0.30238622,0.01067737,-0.0062031406,-0.58096147,16495413,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3310534,3310534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006598374,0.0068177986,"{""low"":0.006329952,""high"":0.0068177986}",0.006329952,3310534,0.0065743276,"CCC",0.0065743276,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,1.0076735,0.0066140704,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008470705,0.14688234,"{""low"":0.005767,""high"":0.099645}",-0.09303093,-0.9336236,0.005767,0.099645,-80.506584,0.00932198,-0.0027079098,-0.29048654,0.023847705,-0.017233634,-0.7226538,6597010,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",612672896,612672896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1210.0938,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,612672896,70371.055,"CCC",70371.055,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,-1.7194033,69168.695,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9177.16,0.15297425,"{""low"":59991.535,""high"":125777.445}",-56608.75,-0.45007077,59991.535,125777.445,-27.001661,87499.91,-18331.21,-0.20949978,102719.62,-33550.92,-0.32662624,8421929984,15,0,false,true,"WBTC"
