"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Youclout USD","Youclout USD",-4.0348864,false,1633478400000,6,0,"CoinMarketCap",126914,126914,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013273275,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,126914,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.775816e-7,0.025253259,"3.0791336E-5 - 1.74E-4",-0.00014243109,-0.8185695,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009191081,-0.22549267,0.000047855,-0.000016286082,-0.34032142,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000031568918,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.13351598,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",557644,557644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013328791,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,557644,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075752795,0.08223184,"{""low"":0.92121,""high"":1.076158}",-0.07919526,-0.07359073,0.92121,1.076158,-0.008022785,0.99936825,-0.0024054646,-0.0024069853,0.9990861,-0.0021232963,-0.0021252385,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9969628,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.989181,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",68096408,68096408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015199125,0.7881499,"{""low"":0.70012575,""high"":0.7881499}",0.70012575,68096408,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32602152,0.71927196,"{""low"":0.453266,""high"":2.797919}",-2.0186315,-0.721476,0.453266,2.797919,-51.208138,1.1678866,-0.3885991,-0.332737,1.0089866,-0.22969908,-0.22765325,206149056,15,0,false,true,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7792875,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-9.135298,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366373,366373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006481819,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,366373,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019971705,0.44880238,"{""low"":0.00445,""high"":0.052976}",-0.04652883,-0.8783002,0.00445,0.052976,-65.08276,0.00993132,-0.00348415,-0.35082445,0.00993104,-0.0034838696,-0.35080612,408938,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0064471704,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2273154,false,"2020-08-20T00:00:00.000Z",4,1552282752,"CoinMarketCap",458271808,458271808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18997478,4.7318263,"{""low"":4.192688,""high"":4.7318263}",4.192688,458271808,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0364382,0.284149,"{""low"":3.647517,""high"":11.882433}",-7.1984777,-0.6058084,3.647517,11.882433,-47.277622,5.784899,-1.100944,-0.19031343,5.6438823,-0.9599271,-0.17008276,7270822912,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.683955,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.87886757,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458304,458304,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008012891,0.9150379,"{""low"":0.89497846,""high"":0.9150379}",0.89497846,458304,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008731306,0.009755883,"{""low"":0.89497846,""high"":6.520988}",-5.617278,-0.8614152,0.89497846,6.520988,-83.50313,1.2086438,-0.30493402,-0.25229436,1.6558595,-0.7521497,-0.45423523,4676474,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.90370977,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.08792236,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133118,133118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000029802322,0.0034118125,"{""low"":0.003384954,""high"":0.0034118125}",0.003384954,133118,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004876461,0.16821183,"{""low"":0.002899,""high"":0.013713}",-0.010326354,-0.7530339,0.002899,0.013713,-42.26839,0.00372282,-0.00033617392,-0.09030088,0.004272105,-0.0008854591,-0.20726529,114652,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.003386646,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-5.096073,false,1731542400000,6,0,"CoinMarketCap",322782,322782,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007644572,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,322782,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000066625944,0.049097247,"1.35702E-4 - 0.007211",-0.0070686354,-0.9802573,0.000135702,0.007211,-95.42033,0.00025926,-0.00011689542,-0.45088103,0.000912301,-0.0007699364,-0.84395,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014236459,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avail USD",,-8.737933,false,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7666683,7666683,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006999761,0.080182545,"{""low"":0.07251022,""high"":0.080182545}",0.07251022,7666683,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005977899,0.0082442155,"{""low"":0.07251022,""high"":0.243924}",-0.170816,-0.7002837,0.07251022,0.243924,-65.00185,0.10303866,-0.029930651,-0.2904798,0.12502845,-0.051920436,-0.415269,144936736,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07310801,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.01443088,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25327774,25327774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000080391765,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,25327774,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028559744,1.0522344,"{""low"":0.027142,""high"":0.377806}",-0.32210428,-0.8525652,0.027142,0.377806,4.317093,0.05709954,-0.001397796,-0.024479987,0.16034226,-0.10464051,-0.6526072,55558064,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.055701744,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-3.9266388,false,1616025600000,6,1138957696,"CoinMarketCap",10391,10391,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017553364,0.00044694342,"4.2043964E-4 - 4.4694342E-4",0.00042043964,10391,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012747906,0.42211607,"3.02E-4 - 0.005779",-0.005349521,-0.92568284,0.000302,0.005779,-88.4942,0.0006035,-0.00017402094,-0.28835285,0.000739735,-0.00031025597,-0.419415,489158,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042947906,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.1026552,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3054,3054,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014795782,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3054,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004971766,2.5935137,"{""low"":0.001917,""high"":0.738401}",-0.73151225,-0.99067074,0.001917,0.738401,-50.603676,0.01366502,-0.0067762537,-0.4958832,0.00768666,-0.0007978943,-0.10380247,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.006888766,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.7680154,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",699697664,699697664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4437.133,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,699697664,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38856.91,0.7807872,"{""low"":49766.324,""high"":108307.46}",-19684.227,-0.18174396,49766.324,108307.46,61.00223,98643.87,-10020.633,-0.10158394,81343.43,7279.8047,0.08949468,11459052544,15,0,false,true,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88623.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proxy USD","Proxy USD",-0.08381463,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.866168e-7,0.0007001173,"6.988884E-4 - 7.001173E-4",0.0006988884,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005303074,3.1379135,"1.69E-4 - 0.265998",-0.2652987,-0.997371,0.000169,0.265998,-99.446266,0.01648098,-0.015781673,-0.9575688,0.012522825,-0.011823517,-0.94415736,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0006993074,"PRXY"
