"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",119931,119931,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.03198545e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,119931,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.013112e-7,0.005096791,"[]",1738363980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.25928217,0.00003969895,"3.9497638E-5 - 1.74E-4",-0.00013430105,-0.7718451,0.000039497638,0.000174,-48.717945,0.00004878,-0.00000908105,-0.1861634,0.000051685,-0.000011986052,-0.23190582,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150285,150285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020051003,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,150285,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077976525,0.08464576,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20027363,0.9991865,"{""low"":0.92121,""high"":1.044202}",-0.045015454,-0.043109912,0.92121,1.044202,0.7177949,0.9981963,0.000990212,0.0009920013,0.9986858,0.0005007386,0.0005013976,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64454688,64454688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0003809929,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,64454688,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8238437,1.8175724,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02981806,1.2771097,"{""low"":0.453266,""high"":2.797919}",-1.5208093,-0.54355013,0.453266,2.797919,8.408367,1.5724915,-0.29538178,-0.18784316,0.9761353,0.30097443,0.30833268,336699040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370966,370966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028206035,0.01065651,"{""low"":0.009754121,""high"":0.01065651}",0.009754121,370966,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005884858,1.32244,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.8057978,0.010334858,"{""low"":0.00445,""high"":0.052976}",-0.042641144,-0.80491436,0.00445,0.052976,-53.269028,0.0129134,-0.0025785426,-0.1996796,0.010377035,-0.000042176805,-0.004064437,655530,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544347904,"CoinMarketCap",310991904,310991904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19655085,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,310991904,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7098248,0.74292314,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1903555,6.357342,"{""low"":3.647517,""high"":11.882433}",-5.525091,-0.4649798,3.647517,11.882433,-16.906822,7.138295,-0.7809534,-0.10940335,5.7218914,0.63545036,0.111056,9817947136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",362060,362060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032230258,1.3191477,"{""low"":1.2800623,""high"":1.3191477}",1.2800623,362060,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103150725,0.08729728,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4472795,1.2847537,"{""low"":1.181603,""high"":6.520988}",-5.236234,-0.80298173,1.181603,6.520988,-75.76667,1.6015196,-0.3167659,-0.19779085,1.8425657,-0.557812,-0.30273655,6648281,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131991,131991,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001928769,0.00345105,"{""low"":0.0034187473,""high"":0.00345105}",0.0034187473,131991,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017749867,0.05424776,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5622918,0.0034494987,"{""low"":0.003272,""high"":0.013713}",-0.010263502,-0.74845046,0.003272,0.013713,-43.7519,0.00479274,-0.0013432414,-0.28026587,0.00452045,-0.0010709511,-0.23691252,116779,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321268,321268,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000105209765,0.00029641288,"2.8373004E-4 - 2.9641288E-4",0.00028373004,321268,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007857513,0.38143268,"[]",1738363980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5652697,0.00028457513,"2.06E-4 - 0.007211",-0.0069264253,-0.960536,0.000206,0.007211,-90.966125,0.00053994,-0.0002553649,-0.4729505,0.0011442337,-0.0008596586,-0.7512963,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27664252,27664252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021644495,0.056982744,"{""low"":0.05086219,""high"":0.056982744}",0.05086219,27664252,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009357102,0.22292085,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.045965,0.0513321,"{""low"":0.041975,""high"":0.377806}",-0.3264739,-0.86413103,0.041975,0.377806,-2.4093688,0.09331624,-0.04198414,-0.44991246,0.17878206,-0.12744996,-0.7128789,51199696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",40221,40221,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018551154,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40221,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021256108,0.7038446,"[]",1738363980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-26.498898,0.0005145611,"3.02E-4 - 0.005779",-0.0052644387,-0.91096014,0.000302,0.005779,-78.66583,0.0008897,-0.00037513894,-0.42164654,0.000893245,-0.0003786839,-0.42394182,586063,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22748,22748,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041712075,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,22748,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016910722,8.821451,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.167442,0.018827723,"{""low"":0.001917,""high"":0.738401}",-0.71957326,-0.974502,0.001917,0.738401,33.99551,0.00983836,0.008989363,0.9137054,0.00783802,0.010989703,1.402102,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",595048256,595048256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2705.5156,105407.83,"{""low"":101663.305,""high"":105407.83}",101663.305,595048256,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59944.53,1.4167836,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5776556,102254.83,"{""low"":42310.297,""high"":108307.46}",-6052.633,-0.055883802,42310.297,108307.46,140.46284,98953.56,3301.2656,0.033361766,76997.42,25257.406,0.32802925,13221627904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.027242187,"0.02389469 - 0.027242187",0.02389469,913,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"[]",1738363980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-78.35357,0.02605214,-0.00033523142,-0.0128677115,0.013363255,0.012353653,0.9244494,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133886,133886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005187001,0.006284546,"{""low"":0.0062203277,""high"":0.006284546}",0.0062203277,133886,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030648315,0.95895857,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08277897,0.0062608314,"{""low"":0.003196,""high"":0.211207}",-0.20494618,-0.97035694,0.003196,0.211207,-95.87246,0.00766304,-0.0014022086,-0.18298334,0.00934714,-0.0030863085,-0.33018747,0,15,0,false,false,"AJNA"
