"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","SushiSwap USD","SushiSwap USD",1.8113983,0.6650067,0.453266,2.797919,-36.487408,0.61185706,0.05314964,0.08686611,1.0050874,-0.34008068,-0.33835933,178639232,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28753926,28753926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-01T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011831582,0.6707169,"{""low"":0.6595561,""high"":0.6707169}",0.6595561,28753926,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2117407,0.46714446,"{""low"":0.453266,""high"":2.797919}",-2.1329124,-0.762321,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-1.6899166,0.004759271,0.003339,0.029954,-78.15103,0.00500674,-0.0002474687,-0.049427114,0.00826002,-0.003500749,-0.42381844,301876,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376898,376898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-01T02:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008181017,0.0047756853,"{""low"":0.004725714,""high"":0.0047756853}",0.004725714,376898,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014202711,0.4253582,"{""low"":0.003339,""high"":0.029954}",-0.025194729,-0.84111404,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Polkadot USD","Polkadot USD",-0.55947644,4.1204906,3.257528,11.600307,-43.085575,4.0571175,0.06337309,0.015620225,5.5758495,-1.455359,-0.26101115,6481398784,15,0,false,"2020-08-20T00:00:00.000Z",4,1572967680,"CoinMarketCap",137262112,137262112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-01T02:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.023182869,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,137262112,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8629625,0.2649133,"{""low"":3.257528,""high"":11.600307}",-7.479817,-0.6447947,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.02466494,0.5195509,0.456254,4.028748,-87.02889,0.63254607,-0.11299515,-0.17863545,1.2328955,-0.7133446,-0.5785929,2704134,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261797,261797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-01T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012814999,0.5195509,"{""low"":0.51482296,""high"":0.5195509}",0.51482296,261797,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063296914,0.13873175,"{""low"":0.456254,""high"":4.028748}",-3.5091972,-0.87103915,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-01T02:24:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Avail USD",,-2.7094502,0.03340493,0.024812,0.243924,-84.99067,0.03371614,-0.00031120703,-0.0092302095,0.09342863,-0.060023695,-0.6424551,68807336,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6276368,6276368,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-01T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009302944,0.03348402,"{""low"":0.033066265,""high"":0.03348402}",0.033066265,6276368,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008592932,0.3463216,"{""low"":0.024812,""high"":0.243924}",-0.21051908,-0.8630519,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","SUNDOG USD","SUNDOG USD",-1.942049,0.052352723,0.027142,0.377806,-2.4914205,0.05085078,0.0015019439,0.029536301,0.09704556,-0.04469284,-0.4605346,52217684,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15528840,15528840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-01T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0010368526,0.052352723,"{""low"":0.05182304,""high"":0.052352723}",0.05182304,15528840,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025210723,0.92884547,"{""low"":0.027142,""high"":0.377806}",-0.32545328,-0.86142963,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,0.003949555,0.001917,0.738401,-50.408035,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.07874331,94701.17,49766.324,108307.46,59.168636,85302.16,9399.016,0.11018497,89360.1,5341.0703,0.05977019,12214301696,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",216105360,216105360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-01T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74.50781,94701.17,"{""low"":94177.5,""high"":94701.17}",94177.5,216105360,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44934.848,0.9029167,"{""low"":49766.324,""high"":108307.46}",-13606.289,-0.12562652,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",14.870296,0.0054998347,0.002358,0.043805,-87.39769,0.00370002,0.0017998146,0.48643374,0.00632671,-0.0008268752,-0.13069592,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149884,149884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-01T02:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00071196957,0.0054998347,"{""low"":0.004761968,""high"":0.0054998347}",0.004761968,149884,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031418346,1.332415,"{""low"":0.002358,""high"":0.043805}",-0.038305163,-0.8744473,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Football World Community USD","Football World Community USD",-2.4598138,1.066939e-11,1.0667494e-11,1.0675339e-11,,,,,,,,450885,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",136718,136718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746066300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6906515e-13,1.0675339e-11,"1.0667494E-11 - 1.0675339E-11",1.0667494e-11,136718,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8960528e-15,0.00017774117,"1.0667494E-11 - 1.0675339E-11",-5.949234e-15,-0.0005572876,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,9.156259,0.00006589324,0.00002,0.000803,-91.983696,0.00006064,0.0000052532414,0.08662997,0.0001558352,-0.000089941954,-0.5771607,0,15,0,false,1730246400000,6,0,"CoinMarketCap",166620,166620,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746066000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000055272685,0.00006734877,"6.3069594E-5 - 6.734877E-5",0.000063069594,166620,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004589324,2.294662,"2.0E-5 - 8.03E-4",-0.0007371068,-0.9179412,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Metis USD","Metis USD",-0.7326211,16.057459,11.803457,84.2613,-72.84092,15.6231575,0.43430138,0.027798567,33.872623,-17.815165,-0.52594584,102334744,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9755983,9755983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-01T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.118507385,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,9755983,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2540016,0.36040303,"{""low"":11.803457,""high"":84.2613}",-68.20384,-0.8094326,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Zilliqa USD","Zilliqa USD",1.4418631,0.012903373,0.009281,0.037346,-45.657642,0.0118495,0.0010538725,0.08893814,0.01729887,-0.004395497,-0.25409156,250882992,15,0,false,"2018-01-25T00:00:00.000Z",6,19443210240,"CoinMarketCap",13158232,13158232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-01T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00018340442,0.012913176,"{""low"":0.012751283,""high"":0.012913176}",0.012751283,13158232,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036223726,0.39029983,"{""low"":0.009281,""high"":0.037346}",-0.024442628,-0.6544912,"ZIL"
