"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18397619,1.001721,"[]","2025-12-05T13:54:00.000Z","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21252704,0.26929632,"{""low"":0.789194,""high"":1.169297}",-0.16757596,-0.14331342,0.789194,1.169297,-0.33158064,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30618,30618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018395185,1.0024208,"{""low"":0.9957441,""high"":1.0024208}",0.9957441,30618,0.99794775,"CCC",0.99794775,73680,24812,0.99933875,0.0023822784,0.0023838547,0.9986315,0.0030895472,0.0030937812,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.126678,0.34267068,"[]","2025-12-05T13:54:00.000Z","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15077569,0.78571975,"{""low"":0.191895,""high"":2.797919}",-2.4552484,-0.8775266,0.191895,2.797919,-79.35025,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",19410710,19410710,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022364527,0.35535735,"{""low"":0.34267068,""high"":0.35535735}",0.34267068,19410710,0.35307965,"CCC",0.35307965,33840207,21330004,0.46622115,-0.123550475,-0.265004,0.66499656,-0.3223259,-0.4847031,98288864,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.058125,0.0004261114,"[]",1764942540,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000114111404,0.3657417,"3.12E-4 - 0.029954",-0.029527888,-0.98577446,0.000312,0.029954,-97.526215,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",336788,336788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000088083674,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,336788,0.00033507918,"CCC",0.00033507918,278141,283807,0.0003717,0.000054411386,0.14638522,0.00128204,-0.00085592864,-0.6676302,27027,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3621097,2.2198722,"[]","2025-12-05T13:54:00.000Z","2020-08-19T00:00:00.000Z",0,1642349312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8094783,0.5739377,"{""low"":1.410394,""high"":10.913065}",-8.6931925,-0.7965858,1.410394,10.913065,-78.75706,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642349312,"CoinMarketCap",150794224,150794224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10124993,2.3051753,"{""low"":2.2198722,""high"":2.3051753}",2.2198722,150794224,2.2740517,"CCC",2.2740517,310926812,169599031,2.7493153,-0.529443,-0.19257268,3.6453667,-1.4254944,-0.3910428,3645805568,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3081614,0.16367714,"[]","2025-12-05T13:54:00.000Z","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005934134,0.037619,"{""low"":0.157743,""high"":2.575945}",-2.4122677,-0.93645936,0.157743,2.575945,-93.46683,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67766,67766,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002113521,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,67766,0.1626175,"CCC",0.1626175,66712,65482,0.209206,-0.04552886,-0.21762693,0.29346904,-0.1297919,-0.44226778,856809,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1139724,90649.25,"[]","2025-12-05T13:54:00.000Z","2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16212.57,0.21780351,"{""low"":74436.68,""high"":126198.07}",-35548.82,-0.2816907,74436.68,126198.07,-7.785267,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",58124017664,58124017664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1957.6875,92679.164,"{""low"":90434.01,""high"":92679.164}",90434.01,58124017664,92139.336,"CCC",92139.336,64248206935,63438807517,100219.57,-9570.32,-0.095493525,109463.07,-18813.82,-0.17187367,1809160208384,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1764942780,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7984103,0.006451198,"[]","2025-12-05T13:54:00.000Z","2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005341978,0.09028186,"{""low"":0.005917,""high"":0.324362}",-0.31791082,-0.9801111,0.005917,0.324362,-96.42989,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",481152,481152,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011396967,0.0067709773,"{""low"":0.0063469363,""high"":0.0067709773}",0.0063469363,481152,0.006730113,"CCC",0.006730113,2594584,614760,0.01195498,-0.005503782,-0.4603757,0.03617704,-0.029725842,-0.821677,445059,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3523114,0.0067581073,"[]","2025-12-05T13:54:00.000Z","2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005141073,0.08233621,"{""low"":0.006244,""high"":0.177133}",-0.17037489,-0.96184725,0.006244,0.177133,-95.62108,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2290091,2290091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009264331,0.0070035043,"{""low"":0.006755437,""high"":0.0070035043}",0.006755437,2290091,0.0068721343,"CCC",0.0068721343,7599082,4844738,0.00851316,-0.0017550527,-0.20615761,0.01731937,-0.010561263,-0.60979486,15855445,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6000087,0.011270713,"[]","2025-12-05T13:54:00.000Z","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007557133,0.07187003,"{""low"":0.010515,""high"":0.205373}",-0.19410229,-0.94512075,0.010515,0.205373,-94.028564,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6404770,6404770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018326472,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6404770,0.011196645,"CCC",0.011196645,11798813,12425221,0.01518206,-0.003911347,-0.25762954,0.03989391,-0.028623197,-0.71748286,11241641,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1352766,90547.31,"[]","2025-12-05T13:55:00.000Z","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16060.953,0.21562274,"{""low"":74486.36,""high"":125777.445}",-35230.133,-0.28009897,74486.36,125777.445,-7.6058683,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",293498016,293498016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1975.6172,92413.41,"{""low"":90547.31,""high"":92413.41}",90547.31,293498016,92039.02,"CCC",92039.02,337947957,312930850,100167.51,-9620.195,-0.096041076,109401.664,-18854.352,-0.17234063,11348340736,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02157355,0.004298279,"[]",1764942780,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003409279,3.8349595,"8.89E-4 - 0.012259",-0.007960721,-0.6493777,0.000889,0.012259,-64.886925,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55688,55688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.271316e-7,0.00430174,"0.004264965 - 0.00430174",0.004264965,55688,0.004300721,"CCC",0.004300721,51039,53905,0.00449696,-0.00019868091,-0.04418116,0.00464728,-0.00034900103,-0.07509791,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
