"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040910672,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,287314,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031868287,0.06285658,"5.07E-4 - 0.029954",-0.02941513,-0.9820101,0.000507,0.029954,-94.60047,"[]",1757429400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.75347465,0.0005388683,false,1603065600000,6,63429104,"CoinMarketCap",287314,287314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00081562,-0.0002767517,-0.33931452,0.003421495,-0.0028826266,-0.842505,34179,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055761337,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,414333632,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.076132,0.3558625,"{""low"":3.024011,""high"":11.600307}",-7.5001645,-0.64654875,3.024011,11.600307,-4.961157,"[]","2025-09-09T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.37874,4.100143,false,"2020-08-20T00:00:00.000Z",4,1615299968,"CoinMarketCap",414333632,414333632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9259775,0.17416549,0.044362325,4.073807,0.026336193,0.0064647626,6622961152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078662485,0.24378234,"{""low"":0.23621505,""high"":0.24378234}",0.23621505,70737,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086039335,0.54543996,"{""low"":0.157743,""high"":2.575945}",-2.3321626,-0.905362,0.157743,2.575945,-87.70761,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",3.3343396,0.24378234,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70737,70737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23369114,0.0100912005,0.043181784,0.479792,-0.23600966,-0.49189994,1276140,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-751.8281,113210.414,"{""low"":111184.26,""high"":113210.414}",111184.26,43909193728,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56179.574,1.0110179,"{""low"":55567.34,""high"":124457.12}",-12710.203,-0.10212516,55567.34,124457.12,94.40405,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.66829926,111746.914,false,"2014-09-17T00:00:00.000Z",2,19918450,"CoinMarketCap",43909193728,43909193728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114918.43,-3171.5156,-0.027597971,101821.18,9925.734,0.09748202,2225825382400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"[]",1757429460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023443904,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4244480,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087090395,0.07513622,"{""low"":0.011591,""high"":0.178989}",-0.16652709,-0.9303762,0.011591,0.178989,-91.36008,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Avail USD",1.9173115,0.0124619035,false,"2024-07-24T00:00:00.000Z",6,3472263680,"CoinMarketCap",4244480,4244480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01653386,-0.0040719556,-0.2462798,0.030609695,-0.018147793,-0.59287727,43271012,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021411106,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12290900,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077079535,0.2839862,"{""low"":0.027142,""high"":0.377806}",-0.34295607,-0.90775704,0.027142,0.377806,-88.75889,"[]","2025-09-09T14:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.61063445,0.034849953,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12290900,12290900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04556874,-0.010718789,-0.2352224,0.053530306,-0.018680353,-0.3489678,34760064,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-809.9297,113032.695,"{""low"":111276.97,""high"":113032.695}",111276.97,173269920,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56078.812,1.0084522,"{""low"":55608.797,""high"":123958.4}",-12270.789,-0.098991185,55608.797,123958.4,94.58411,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.71995306,111687.61,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",173269920,173269920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114881.445,-3193.836,-0.027801147,101732,9955.609,0.09786114,14229515264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014453661,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,46667,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023511779,2.6447444,"8.89E-4 - 0.013776",-0.010535821,-0.7647954,0.000889,0.013776,-65.74457,"[]",1757429400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.44806987,0.0032401779,false,1705276800000,6,0,"CoinMarketCap",46667,46667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0050483,-0.0018081223,-0.35816458,0.004676945,-0.0014367672,-0.30720207,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.327404e-15,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,401667,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9192794e-14,0.0039000968,"7.485146E-12 - 7.56382E-12",-4.9481252e-14,-0.0065418333,7.485146e-12,7.56382e-12,,"[]",1757429460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.0841322,7.514339e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",401667,401667,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,317553,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001088134,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,64039,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076965385,3.8482695,"2.0E-5 - 8.03E-4",-0.0007060346,-0.87924606,0.00002,0.000803,-86.95653,"[]",1757429400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kasper the Ghost of Kaspa USD",-1.1097354,0.000096965385,false,1730246400000,6,0,"CoinMarketCap",64039,64039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008076,0.000016205384,0.20066102,0.000071365,0.000025600384,0.35872465,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07943344,15.761191,"{""low"":15.104734,""high"":15.761191}",15.104734,5825492,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.567357,0.30222985,"{""low"":11.803457,""high"":69.83041}",-54.45959,-0.7798836,11.803457,69.83041,-49.92595,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.51947004,15.370814,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5825492,5825492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.62153,-1.2507162,-0.07524675,17.229433,-1.8586187,-0.10787463,100768512,15,0,false,false,"METIS"
