"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5734766,0.6327078,"REGULAR",0.683795,-0.0510872,-0.074711286,1.0049105,-0.3722027,-0.37038395,170465952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",28956140,28956140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01011467,0.65002507,"{""low"":0.62939453,""high"":0.65002507}",0.62939453,28956140,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17944178,0.39588627,"{""low"":0.453266,""high"":2.797919}",-2.1652112,-0.77386487,0.453266,2.797919,-42.507195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.2164736,0.0034722574,"REGULAR",0.005134,-0.0016617426,-0.32367405,0.00810975,-0.004637493,-0.57184166,220242,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326421,326421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023015984,0.0034948552,"{""low"":0.003458975,""high"":0.0034948552}",0.003458975,326421,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013325736,0.039909363,"{""low"":0.003339,""high"":0.029954}",-0.026481742,-0.88408035,0.003339,0.029954,-85.76057,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2770605,4.005273,"REGULAR",4.3011303,-0.29585743,-0.06878597,5.6122727,-1.6069999,-0.28633675,6340393472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583011712,"CoinMarketCap",124918648,124918648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05181122,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,124918648,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7477448,0.22954363,"{""low"":3.257528,""high"":11.600307}",-7.5950346,-0.654727,3.257528,11.600307,-41.596813,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.762242,0.4764325,"REGULAR",0.5292438,-0.052811325,-0.09978638,1.0888176,-0.6123851,-0.5624313,2479713,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258813,258813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02382338,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,258813,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020178497,0.044226453,"{""low"":0.456254,""high"":3.392887}",-2.9164546,-0.859579,0.456254,3.392887,-83.18752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-01T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8377335,0.031778388,"REGULAR",0.03334306,-0.0015646741,-0.04692653,0.07908794,-0.047309555,-0.59818923,67768016,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2132518912,"CoinMarketCap",2625373,2625373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012682416,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2625373,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006966388,0.28076687,"{""low"":0.024812,""high"":0.243924}",-0.21214563,-0.86972016,0.024812,0.243924,-85.34068,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-01T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.85560954,0.05773039,"REGULAR",0.05973806,-0.002007667,-0.033607837,0.079450354,-0.021719962,-0.2733778,57581480,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11151648,11151648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00049820915,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,11151648,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030588392,1.1269764,"{""low"":0.027142,""high"":0.377806}",-0.32007563,-0.84719574,0.027142,0.377806,9.572208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-01T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.16680595,0.005189942,"REGULAR",0.00436914,0.00082080206,0.18786353,0.006452495,-0.001262553,-0.19566897,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000086426735,0.005278525,"{""low"":0.005189942,""high"":0.005278525}",0.005189942,1630,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032729423,1.7073251,"{""low"":0.001917,""high"":0.738401}",-0.73321104,-0.99297136,0.001917,0.738401,-92.17277,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02552727,103936.92,"REGULAR",98098.89,5838.0312,0.059511695,94583.37,9353.555,0.098892175,13405504512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",128927584,128927584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",26.523438,104617.23,"{""low"":103847.45,""high"":104617.23}",103847.45,128927584,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54170.598,1.0884991,"{""low"":49766.324,""high"":111556.695}",-7619.7734,-0.06830405,49766.324,111556.695,54.292442,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44132236,0.0073323087,"REGULAR",0.00583648,0.0014958289,0.25628957,0.00616204,0.0011702687,0.1899158,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139302,139302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032502692,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,139302,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049743084,2.1095455,"{""low"":0.002358,""high"":0.03152}",-0.024187693,-0.767376,0.002358,0.03152,-53.202187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1748782680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46722415,9.344905e-12,"REGULAR",,,,,,,394912,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335216,335216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.386682e-14,9.403747e-12,"9.34367E-12 - 9.403747E-12",9.34367e-12,335216,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2351231e-15,0.00013218822,"9.34367E-12 - 9.403747E-12",-5.884182e-14,-0.0062572737,9.34367e-12,9.403747e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1748782680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.271789,0.00009248919,"REGULAR",0.00008516,0.0000073291885,0.08606375,0.00012378,-0.000031290816,-0.2527938,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160305,160305,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008615345,0.00009621899,"9.0780864E-5 - 9.621899E-5",0.000090780864,160305,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007248919,3.6244595,"2.0E-5 - 8.03E-4",-0.0007105108,-0.88482046,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1821998,17.127031,"REGULAR",17.539797,-0.4127655,-0.023533083,30.102905,-12.975874,-0.43105054,109219664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6789142,6789142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20010948,17.64198,"{""low"":17.076004,""high"":17.64198}",17.076004,6789142,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.323574,0.4510182,"{""low"":11.803457,""high"":79.693756}",-62.566727,-0.78508943,11.803457,79.693756,-76.9469,"METIS"
