"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.35694972,0.7794326,"{""low"":0.457961,""high"":2.797919}",-1.9830084,-0.70874405,0.457961,2.797919,36.829056,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.5280077,0.8149107,0.8085584,0.0063523054,0.007856335,0.7076093,0.107301414,0.15163936,225733712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33769240,33769240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029801548,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,33769240,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.000026252295,0.051779673,"5.07E-4 - 0.029954",-0.029420746,-0.9821976,0.000507,0.029954,-94.546005,"[]",1757875860,"CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.8661573,0.0005332523,0.0007629,-0.00022964767,-0.30101937,0.00325066,-0.0027174077,-0.8359557,33823,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282471,282471,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010140531,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,282471,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3120196,0.43386734,"{""low"":3.024011,""high"":11.600307}",-7.264277,-0.62621415,3.024011,11.600307,2.2482276,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.9414487,4.3360305,3.9291844,0.40684605,0.10354465,4.0603456,0.27568483,0.06789689,7012339200,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617225600,"CoinMarketCap",289711488,289711488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13140726,4.498636,"{""low"":4.294725,""high"":4.498636}",4.294725,289711488,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.13941741,0.88382626,"{""low"":0.157743,""high"":2.575945}",-2.2787845,-0.8846402,0.157743,2.575945,-87.495514,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,14.860396,0.29716042,0.22876742,0.06839299,0.29896298,0.46257088,-0.16541046,-0.35758942,1555561,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69465,69465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03844598,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,69465,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",57974.934,1.0082362,"{""low"":57501.34,""high"":124457.12}",-8980.844,-0.07216015,57501.34,124457.12,95.91914,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.16220397,115476.27,114535.46,940.8125,0.008214159,102340.75,13135.523,0.12835087,2300388311040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19920876,"CoinMarketCap",31735267328,31735267328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-187.60938,116158.83,"{""low"":115267.85,""high"":116158.83}",115267.85,31735267328,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"[]",1757875800,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.009343927,0.8061364,"{""low"":0.011591,""high"":0.178989}",-0.15805407,-0.8830379,0.011591,0.178989,-87.578804,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,38.302,0.020934926,0.0159805,0.0049544256,0.31002945,0.028750416,-0.00781549,-0.27183917,72852488,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3479949568,"CoinMarketCap",121080592,121080592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0057978155,0.026733551,"{""low"":0.016576935,""high"":0.026733551}",0.016576935,121080592,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.010354836,0.381506,"{""low"":0.027142,""high"":0.377806}",-0.34030917,-0.9007511,0.027142,0.377806,-88.56204,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.622809,0.037496835,0.0430866,-0.0055897646,-0.12973325,0.052959546,-0.015462711,-0.29197213,37400116,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9818465,9818465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026594773,0.039047547,"{""low"":0.037211053,""high"":0.039047547}",0.037211053,9818465,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",57844.06,1.0038424,"{""low"":57622.652,""high"":123958.4}",-8491.6875,-0.06850433,57622.652,123958.4,96.08699,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.11438762,115466.71,114509.02,957.6875,0.008363424,102252.44,13214.273,0.12923187,14710989824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",128618928,128618928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-132.23438,116052.19,"{""low"":115244.36,""high"":116052.19}",115244.36,128618928,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.002348541,2.6417785,"8.89E-4 - 0.013776",-0.010538459,-0.7649869,0.000889,0.013776,-59.385155,"[]",1757875800,"CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.5872961,0.003237541,0.0051165,-0.0018789589,-0.3672352,0.00466743,-0.0014298891,-0.3063547,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46874,46874,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019126339,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,46874,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.2959746e-16,0.000043389373,"7.596272E-12 - 7.760061E-12",-1.6345952e-13,-0.021064207,7.596272e-12,7.760061e-12,,"[]",1757875800,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.15104423,7.596601e-12,,,,,,,321030,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394647,394647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1491676e-14,7.760061e-12,"7.596272E-12 - 7.760061E-12",7.596272e-12,394647,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00005717104,2.8585522,"2.0E-5 - 8.03E-4",-0.000725829,-0.90389663,0.00002,0.000803,-87.771736,"[]",1757875860,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-21.397198,0.00007717104,0.00008158,-0.000004408961,-0.05404463,0.000072095,0.0000050760427,0.070407696,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",87673,87673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000021007443,0.00009373897,"7.0971066E-5 - 9.373897E-5",0.000070971066,87673,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
