"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002534937,"Freela USD",1736150100,"Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.529417,2.4622278,"Worldcoin USD","2025-01-06T07:55:00.000Z","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,860548544,"CoinMarketCap",289703904,289703904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08393979,2.4872048,"{""low"":2.3508317,""high"":2.4872048}",2.3508317,289703904,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1697038,0.9049765,"{""low"":1.292524,""high"":11.817128}",-9.3549,-0.7916391,1.292524,11.817128,-15.543652,2.6668754,-0.20464754,-0.07673682,2.1425598,0.31966805,0.14919913,2118866560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",1653589920,,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5123824,0.3833093,"Dogecoin USD","2025-01-06T07:55:00.000Z","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147508019200,"CoinMarketCap",2756860928,2756860928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0058861375,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2756860928,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3083373,4.112699,"{""low"":0.074972,""high"":0.48351}",-0.10020068,-0.20723602,0.074972,0.48351,385.12473,0.38085255,0.0024567544,0.006450671,0.1919325,0.1913768,0.99710476,56541196288,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3496003,0.03558057,"Gamer Arena USD","2025-01-06T07:55:00.000Z","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364522,364522,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014831051,0.03581476,"{""low"":0.035294306,""high"":0.03581476}",0.035294306,364522,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03186957,8.587866,"{""low"":0.003711,""high"":0.18782}",-0.15223943,-0.8105602,0.003711,0.18782,636.51843,0.04940904,-0.013828468,-0.27987728,0.07295245,-0.037371878,-0.5122772,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7453613,8.493286,"Render USD","2025-01-06T07:55:00.000Z","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",446584032,446584032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.38477802,8.495208,"{""low"":8.112129,""high"":8.495208}",8.112129,446584032,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.038253,1.4582357,"{""low"":3.455033,""high"":11.62184}",-3.1285534,-0.26919606,3.455033,11.62184,25.228107,8.141299,0.35198689,0.043234732,6.2083774,2.2849088,0.3680364,4396955136,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4393613,0.0014973123,"Nimiq USD",1736150100,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12690074624,"CoinMarketCap",115440,115440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035654986,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,115440,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004993123,0.5003129,"9.98E-4 - 0.006225",-0.0047276877,-0.7594679,0.000998,0.006225,17.518246,0.0022976,-0.0008002877,-0.3483146,0.001639775,-0.00014246267,-0.0868794,19001004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11563823,59.259453,"Zcash USD","2025-01-06T07:55:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106818232,106818232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0684433,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,106818232,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.254776,2.7026331,"{""low"":16.004679,""high"":78.95474}",-19.69529,-0.24945037,16.004679,78.95474,176.65086,58.225117,1.0343361,0.01776443,38.61413,20.645325,0.5346573,967604288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40097147,0.0000508843,"Youclout USD",1736150040,"Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144720,144720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0485459e-7,0.000050902494,"5.0780527E-5 - 5.0902494E-5",0.000050780527,144720,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068843,0.15646136,"4.4E-5 - 1.74E-4",-0.0001231157,-0.70756143,0.000044,0.000174,-43.95604,0.00004974,0.0000011443008,0.023005646,0.00005468,-0.0000037956997,-0.0694166,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6942194,0.34404376,"Seascape Crowns USD","2025-01-06T07:55:00.000Z","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440125,440125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002405107,0.35708597,"{""low"":0.34223354,""high"":0.35708597}",0.34223354,440125,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18369976,1.1456603,"{""low"":0.160344,""high"":0.930003}",-0.5859592,-0.6300616,0.160344,0.930003,-60.89809,0.286301,0.057742774,0.20168556,0.23843408,0.105609685,0.44293034,1669318,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62200016,0.07531182,"SX Network USD","2025-01-06T07:55:00.000Z","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00047136843,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1214,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027445816,0.5733885,"{""low"":0.047866,""high"":0.234796}",-0.15948418,-0.6792457,0.047866,0.234796,-46.395718,0.08688268,-0.011570863,-0.13317803,0.07145671,0.0038551092,0.053950276,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00932833,0.0022593047,"Nsure.Network USD","2025-01-06T07:55:00.000Z","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130206,130206,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.1071173e-7,0.0022603818,"{""low"":0.0022587348,""high"":0.0022603818}",0.0022587348,130206,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025930465,0.12965232,"{""low"":0.002,""high"":0.00825}",-0.005990695,-0.72614485,0.002,0.00825,-68.67636,0.00253812,-0.00027881516,-0.10985106,0.002912045,-0.00065274024,-0.22415183,12807,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.786561,0.2853157,"Orderly Network USD","2025-01-06T07:55:00.000Z","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",32197080,32197080,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.023044616,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,32197080,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1816667,1.7527107,"{""low"":0.103649,""high"":0.547597}",-0.2622813,-0.47896776,0.103649,0.547597,-50.232594,0.20417492,0.08114077,0.39740813,0.16676582,0.11854987,0.7108763,60734044,15,0,false,false,"ORDER"
