"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287877,"USD","ZeroSwap USD","ZeroSwap USD",-1.2311568,0.00023707146,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,287877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002955101,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,287877,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063071464,0.3624797,"{""low"":1.74,""high"":4}",-0.0060499287,-0.9622918,0.000174,0.006287,-95.809326,0.00022512,0.000011951459,0.05308928,0.000329065,-0.00009199353,-0.27956036,15037,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,"USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,"USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1680084480,"Coinbase",172901264,"USD","Polkadot USD","Polkadot USD",-0.7800305,1.272,"[]","2026-04-20T14:23:14.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,172901264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00999999,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,172901264,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680084480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14167893,0.12534398,"{""low"":1.130321,""high"":5.366211}",-4.094211,-0.76296127,1.130321,5.366211,-67.231155,1.3767666,-0.10476661,-0.07609613,2.0609536,-0.78895366,-0.38281,2128920320,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54201,"USD","Poolz Finance USD","Poolz Finance USD",1.083189,0.09303215,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,54201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00099691,0.09303605,"{""low"":0.09103334,""high"":0.09303605}",0.09103334,54201,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023675151,0.34135202,"{""low"":0.069357,""high"":0.720005}",-0.6269728,-0.8707895,0.069357,0.720005,-81.92301,0.10075486,-0.0077227056,-0.07664847,0.13714708,-0.044114932,-0.32166147,511676,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20018528,"Coinbase",35888365568,"USD","Bitcoin USD","Bitcoin USD",-0.6587402,75563.87,"[]","2026-04-20T14:25:01.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,35888365568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-501.0703,75551.125,"{""low"":73820.11,""high"":75551.125}",73820.11,35888365568,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15489.664,0.25784218,"{""low"":60074.203,""high"":126198.07}",-50634.203,-0.40122804,60074.203,126198.07,-15.61097,70356.27,5207.5938,0.07401747,86560.54,-10996.672,-0.12704024,1512422375424,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,"USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3790710784,"CoinMarketCap",792243,"USD","Avail USD",,-3.5685241,0.0039789886,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,792243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014724582,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,792243,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10913991680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005509886,0.16073179,"{""low"":0.003428,""high"":0.043684}",-0.03970501,-0.90891427,0.003428,0.043684,-87.76328,0.0042622,-0.00028321147,-0.06644725,0.00650482,-0.0025258316,-0.38830152,15083195,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4718851,"USD","SUNDOG USD","SUNDOG USD",-3.4146748,0.004547789,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4718851,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016078213,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4718851,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025978917,0.06058516,"{""low"":0.004288,""high"":0.099645}",-0.095097214,-0.95436007,0.004288,0.099645,-90.6606,0.00555412,-0.0010063308,-0.18118636,0.01096039,-0.0064126006,-0.5850705,4536058,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",302937312,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5659089,75171.09,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,302937312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-427.8203,75191.66,"{""low"":73681.16,""high"":75191.66}",73681.16,302937312,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15179.559,0.25302833,"{""low"":59991.535,""high"":125777.445}",-50606.35,-0.40234837,59991.535,125777.445,-15.638423,70220.41,4950.6875,0.07050212,86438.52,-11267.43,-0.13035195,8949748736,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50165,"USD","Ajna Protocol USD","Ajna Protocol USD",-0.41211346,0.0015644716,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,50165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006474089,0.0016074437,"{""low"":0.001560473,""high"":0.0016074437}",0.001560473,50165,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013824716,7.595998,"{""low"":1.82,""high"":4}",-0.12646952,-0.9877808,0.000182,0.128034,-68.31901,0.00128582,0.0002786516,0.2167112,0.002898805,-0.0013343334,-0.46030465,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56690,"USD","Kasper the Ghost of Kaspa USD",,-0.7986778,0.000011467916,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,56690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.2329174e-8,0.000011665534,"{""low"":1.1363648,""high"":5}",0.000011363648,56690,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024679157,0.27421284,"{""low"":9,""high"":6}",-0.00012053209,-0.9131219,0.000009,0.000132,-81.034485,0.00001078,6.879163e-7,0.06381413,0.000019425,-0.000007957085,-0.4096311,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11358654,"USD","Metis USD","Metis USD",1.9125664,3.73,"[]","2026-04-20T14:25:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11358654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.806272,"{""low"":3.4407506,""high"":3.806272}",3.4407506,11358654,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.008692,0.37066442,"{""low"":2.721308,""high"":25.423155}",-21.693155,-0.85328335,2.721308,25.423155,-75.71922,3.1315026,0.5984974,0.19112147,5.9045024,-2.1745024,-0.36827868,27571806,15,0,false,false,"REGULAR","METIS"
