"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",6.94479,6.62982,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1538743936,"CoinMarketCap",227940624,227940624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4305277,6.668985,"{""low"":6.374828,""high"":6.668985}",6.374828,227940624,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.982303,0.8176255,"{""low"":3.647517,""high"":11.882433}",-5.252613,-0.4420486,3.647517,11.882433,-14.600295,false,false,false,"2020-08-20T00:00:00.000Z",8.068293,-1.4384727,-0.17828713,5.688886,0.9409337,0.16539858,10201594880,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-0.47618046,1.3153094,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5174752,"CoinMarketCap",360868,360868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062931776,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,360868,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13370645,0.11315683,"{""low"":1.181603,""high"":6.520988}",-5.2056785,-0.798296,1.181603,6.520988,-70.718376,false,false,false,"2023-03-28T00:00:00.000Z",1.7712172,-0.45590782,-0.25739804,1.9061444,-0.590835,-0.3099634,6806400,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",-0.02936401,0.0042682625,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",139313,139313,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012535602,0.004291153,"{""low"":0.004267152,""high"":0.004291153}",0.004267152,139313,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009962625,0.3044812,"{""low"":0.003272,""high"":0.013713}",-0.009444738,-0.68874335,0.003272,0.013713,-37.02453,false,false,false,"2021-09-01T00:00:00.000Z",0.00473802,-0.00046975724,-0.09914632,0.00463043,-0.0003621676,-0.078214675,144498,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,1.6361024,0.0002522074,"[]",1736884380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",335727,335727,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004059926,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,335727,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000046207395,0.22430775,"2.06E-4 - 0.007211",-0.006958793,-0.96502465,0.000206,0.007211,-92.2522,false,false,false,1731542400000,0.00099194,-0.00073973264,-0.74574333,0.0013680164,-0.001115809,-0.8156401,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",6.451047,0.07715106,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",45374592,45374592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004675433,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,45374592,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03517606,0.8380241,"{""low"":0.041975,""high"":0.377806}",-0.30065495,-0.79579186,0.041975,0.377806,39.790024,false,false,false,"2024-08-17T00:00:00.000Z",0.12411226,-0.046961203,-0.3783768,0.1908677,-0.11371665,-0.59578776,76952056,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",7.523688,0.0007270732,"[]",1736884380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",104,104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000050875067,0.000727466,"6.6445064E-4 - 7.27466E-4",0.00066445064,104,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042507317,1.4075271,"3.02E-4 - 0.005779",-0.0050519267,-0.874187,0.000302,0.005779,-82.68199,false,false,false,1616025600000,0.00094066,-0.00021358684,-0.22706062,0.00101747,-0.00029039686,-0.28541073,800499,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.976416,96560.9,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,131992,"CoinMarketCap",326518944,326518944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4577.4766,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,326518944,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58040.414,1.5067415,"{""low"":38520.484,""high"":107463.99}",-10903.094,-0.10145811,38520.484,107463.99,118.02339,false,true,false,"2019-01-30T00:00:00.000Z",97103.38,-542.4844,-0.005586668,73523.375,23037.523,0.31333604,12745340928,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",16.869753,0.027303042,"[]",1736884380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1761,1761,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003941104,0.027303042,"0.027006915 - 0.027303042",0.027006915,1761,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,false,false,false,1627862400000,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-1.2967713,0.0062610237,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138806,138806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008225767,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,138806,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030650238,0.95901877,"{""low"":0.003196,""high"":0.464094}",-0.457833,-0.98650914,0.003196,0.464094,-95.850586,false,false,false,"2024-01-15T00:00:00.000Z",0.0095238,-0.003262776,-0.34259182,0.010226125,-0.003965101,-0.3877423,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",1.552035,1.1304289e-11,"[]",1736884380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",410658,410658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7276458e-13,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,410658,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.152042e-14,0.004578466,"1.1252769E-11 - 1.1346806E-11",-4.2517205e-14,-0.0037470637,1.1252769e-11,1.1346806e-11,,false,false,false,1646870400000,,,,,,,477715,15,0,"FWC"
