"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,0.05417312,1.0000237,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC",0.99933875,0.0006849766,0.00068542984,0.9986315,0.0013922453,0.0013941532,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32715,32715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000541389,1.0077786,"{""low"":0.9923764,""high"":1.0077786}",0.9923764,32715,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21082973,0.26714563,"{""low"":0.789194,""high"":1.169297}",-0.16927326,-0.14476499,0.789194,1.169297,-0.33158064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,-6.935342,0.32993817,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.46622115,-0.13628298,-0.29231402,0.66499656,-0.3350584,-0.5038498,94636784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21039180,21039180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024587572,0.35535735,"{""low"":0.3212374,""high"":0.35535735}",0.3212374,21039180,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13804318,0.71936834,"{""low"":0.191895,""high"":2.797919}",-2.4679809,-0.8820773,0.191895,2.797919,-79.35025,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,27.2688,0.00042909512,"[]",1764971520,"CCC","finmb_ZEE_CCC","UTC",0.0003717,0.00005739511,0.15441246,0.00128204,-0.0008529449,-0.6653029,27217,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",315610,315610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000091938564,0.0004291539,"3.330554E-4 - 4.291539E-4",0.0003330554,315610,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011709513,0.3753049,"3.12E-4 - 0.029954",-0.029524904,-0.98567486,0.000312,0.029954,-97.526215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,-7.262649,2.1202533,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_DOT_CCC","UTC",2.7493153,-0.62906194,-0.22880676,3.6453667,-1.5251133,-0.41837037,3482290944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642393856,"CoinMarketCap",169354816,169354816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1660459,2.3051753,"{""low"":2.091202,""high"":2.3051753}",2.091202,169354816,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642393856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7098594,0.50330573,"{""low"":1.410394,""high"":10.913065}",-8.792811,-0.8057142,1.410394,10.913065,-78.75706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,-0.53340787,0.16353129,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",0.209206,-0.04567471,-0.2183241,0.29346904,-0.12993775,-0.44276476,856045,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67225,67225,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00087696314,0.16502023,"{""low"":0.1608177,""high"":0.16502023}",0.1608177,67225,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057882816,0.036694378,"{""low"":0.157743,""high"":2.575945}",-2.4124136,-0.936516,0.157743,2.575945,-93.46683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,-3.3501778,89126.02,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC",100219.57,-11093.547,-0.11069242,109463.07,-20337.047,-0.18578911,1778759892992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",63237431296,63237431296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3089.3828,92679.164,"{""low"":88384.08,""high"":92679.164}",88384.08,63237431296,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14689.344,0.19734013,"{""low"":74436.68,""high"":126198.07}",-37072.047,-0.2937608,74436.68,126198.07,-7.785267,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,0,0.00027009394,"[]",1764971220,"CCC","finmb_SWP_CCC","UTC",0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","UTC",0,"ccc_market",false,-13.248366,0.005892256,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC",0.01195498,-0.006062724,-0.5071296,0.03617704,-0.030284783,-0.8371272,406498,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",595496,595496,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000899842,0.0067709773,"{""low"":0.005892256,""high"":0.0067709773}",0.005892256,595496,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0,0,"{""low"":0.005892256,""high"":0.324362}",-0.31846976,-0.98183435,0.005892256,0.324362,-96.42989,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"UTC",0,"ccc_market",false,-0.578573,0.0067638694,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.00851316,-0.0017492906,-0.20548077,0.01731937,-0.0105555,-0.60946214,15868964,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2312730,2312730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039361417,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2312730,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005198694,0.08325903,"{""low"":0.006244,""high"":0.177133}",-0.17036912,-0.9618147,0.006244,0.177133,-95.62108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,-3.4510975,0.01093067,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.01518206,-0.0042513898,-0.2800272,0.03989391,-0.02896324,-0.72600657,10902476,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6976619,6976619,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039071217,0.011494069,"{""low"":0.010851,""high"":0.011494069}",0.010851,6976619,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004156707,0.039531212,"{""low"":0.010515,""high"":0.205373}",-0.19444233,-0.9467765,0.010515,0.205373,-94.028564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,-3.2294593,89130,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",100167.51,-11037.508,-0.1101905,109401.664,-20271.664,-0.18529576,11170708480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",344900000,344900000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2974.4766,92413.41,"{""low"":88643.65,""high"":92413.41}",88643.65,344900000,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14643.641,0.19659492,"{""low"":74486.36,""high"":125777.445}",-36647.445,-0.29136738,74486.36,125777.445,-7.6058683,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,0.29063702,0.004281158,"[]",1764971640,"CCC","finmb_AJNA_CCC","UTC",0.00449696,-0.00021580188,-0.047988392,0.00464728,-0.000366122,-0.07878199,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53456,53456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012406148,0.00430174,"0.004264965 - 0.00430174",0.004264965,53456,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392158,3.8157008,"8.89E-4 - 0.012259",-0.007977841,-0.65077424,0.000889,0.012259,-64.886925,"AJNA"
