"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07500575,0.000038703318,"Youclout USD","Youclout USD","[]",1742097060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003688,0.0000018233186,0.049439225,0.00004641,-0.000007706683,-0.16605653,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147286,147286,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9009243e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147286,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703318,0.24849413,"3.1E-5 - 1.74E-4",-0.00013529668,-0.77756715,0.000031,0.000174,-43.478264,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.408077,0.9989888,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99941504,-0.00042623281,-0.0004264823,0.9991,-0.00011122227,-0.00011132246,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69449,69449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004093349,1.0017495,"{""low"":0.9975455,""high"":1.0017495}",0.9975455,69449,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05609083,0.0594877,"{""low"":0.942898,""high"":1.076158}",-0.07716924,-0.07170809,0.942898,1.076158,0.5179286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3928463,0.64063346,"SushiSwap USD","SushiSwap USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.8839728,-0.24333936,-0.27527922,1.0183685,-0.37773502,-0.37092176,171072528,15,0,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",24089766,24089766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014971077,0.65350026,"{""low"":0.63814956,""high"":0.65350026}",0.63814956,24089766,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18736747,0.413372,"{""low"":0.453266,""high"":2.797919}",-2.1572857,-0.7710322,0.453266,2.797919,-66.00738,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3435364,0.0049222307,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00763246,-0.0027102293,-0.3550925,0.00947723,-0.004554999,-0.48062557,312212,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405664,405664,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016851816,0.004947826,"{""low"":0.0048785186,""high"":0.004947826}",0.0048785186,405664,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047223084,0.10611929,"{""low"":0.00445,""high"":0.044337}",-0.03941477,-0.88898146,0.00445,0.044337,-88.03241,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0133238,4.3274207,"Polkadot USD","Polkadot USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.929642,-0.6022215,-0.122163326,5.628133,-1.3007121,-0.231109,6742503936,15,0,false,"2020-08-20T00:00:00.000Z",4,1558088448,"CoinMarketCap",157947600,157947600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08540535,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,157947600,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67990375,0.1864018,"{""low"":3.647517,""high"":11.600307}",-7.2728868,-0.6269564,3.647517,11.600307,-58.669025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0871956,0.80161077,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0055141,-0.20390338,-0.2027852,1.5440513,-0.7424405,-0.48083928,4148137,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1694379,1694379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016389132,0.80214536,"{""low"":0.799929,""high"":0.80214536}",0.799929,1694379,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032623768,0.042424344,"{""low"":0.768987,""high"":5.776734}",-4.975123,-0.86123455,0.768987,5.776734,-85.790886,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30048347,0.0033901553,"Kava Swap USD","Kava Swap USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00325356,0.00013659522,0.04198331,0.00409005,-0.0006998945,-0.17112127,114770,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",95489,95489,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010156073,0.0033921346,"{""low"":0.00338952,""high"":0.0033921346}",0.00338952,95489,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054315524,0.19078161,"{""low"":0.002847,""high"":0.013713}",-0.010322845,-0.752778,0.002847,0.013713,-61.68713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8352175,0.00013193265,"New Born Haggis Pygmy Hippo USD",,"[]",1742097060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020436,-0.00007242734,-0.35441056,0.0007971736,-0.0006652409,-0.8344994,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321051,321051,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036374404,0.00013293752,"1.3144732E-4 - 1.3293752E-4",0.00013144732,321051,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000149326515,0.1276295,"1.17E-4 - 0.007211",-0.0070790676,-0.981704,0.000117,0.007211,-95.953575,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8874714,0.047280747,"Avail USD",,"[]","2025-03-16T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08263414,-0.035353396,-0.42783037,0.11780153,-0.07052079,-0.5986407,95516264,15,0,false,"2024-07-24T00:00:00.000Z",6,2020193536,"CoinMarketCap",3074701,3074701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041591004,0.047416233,"{""low"":0.046808723,""high"":0.047416233}",0.046808723,3074701,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022857487,0.050800063,"{""low"":0.044995,""high"":0.243924}",-0.19664326,-0.8061661,0.044995,0.243924,-79.274605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3073835,0.04999986,"SUNDOG USD","SUNDOG USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04697528,0.003024578,0.06438659,0.14909916,-0.09909929,-0.6646536,49870888,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11608927,11608927,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039417185,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,11608927,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02285786,0.84215826,"{""low"":0.027142,""high"":0.377806}",-0.32780614,-0.8676573,0.027142,0.377806,0.20699501,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74554133,0.00025779076,"DAFI Protocol USD","DAFI Protocol USD","[]",1742097000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00044738,-0.00018958925,-0.42377675,0.00069224,-0.00043444926,-0.6275992,293612,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000001907727,0.0002578696,"2.5776742E-4 - 2.578696E-4",0.00025776742,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022790759,0.09698195,"2.35E-4 - 0.004816",-0.0045582093,-0.94647205,0.000235,0.004816,-94.22382,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1981305,0.004847006,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005877763,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31917557,84028.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,93709.266,-9681,-0.10330889,83588.41,439.85938,0.0052622054,10854553600,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",81294904,81294904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-269.0547,84174.086,"{""low"":83705.68,""high"":84174.086}",83705.68,81294904,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34261.94,0.68845636,"{""low"":49766.324,""high"":108307.46}",-24279.195,-0.22416918,49766.324,108307.46,22.79589,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01008799,0.00050005026,"Proxy USD","Proxy USD","[]",1742097060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00736324,-0.0068631894,-0.93208826,0.011543805,-0.011043754,-0.9566824,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.0407834e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105025,1.9588772,"1.69E-4 - 0.172982",-0.17248195,-0.99710923,0.000169,0.172982,-99.64231,"PRXY"
