"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677500928,"CoinMarketCap",81413296,81413296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028646588,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,81413296,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677500928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.121613145,0.10759169,"{""low"":1.130321,""high"":5.366211}",-4.114277,-0.76670057,1.130321,5.366211,-69.34298,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3417737,1.2519342,1.4231979,-0.1712637,-0.12033723,2.3036234,-1.0516893,-0.45653698,2100120704,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64239,64239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009223148,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,64239,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037791975,0.5448906,"{""low"":0.069357,""high"":0.720005}",-0.61285603,-0.85118306,0.069357,0.720005,-84.14206,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8682488,0.107148975,0.10324112,0.003907852,0.0378517,0.15223792,-0.045088947,-0.29617423,589319,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20010996,"CoinMarketCap",26398525440,26398525440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",29.632812,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,26398525440,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20010996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6904.125,0.11492662,"{""low"":60074.203,""high"":126198.07}",-59219.742,-0.46926028,60074.203,126198.07,-20.2224,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.04426115,66978.33,68656.234,-1677.9062,-0.024439242,90107.336,-23129.008,-0.25668284,1340303081472,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3766460928,"CoinMarketCap",1538561,1538561,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004504528,0.0049792808,"{""low"":0.0045946813,""high"":0.0049792808}",0.0045946813,1538561,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001236916,0.36082733,"{""low"":0.003428,""high"":0.043684}",-0.03901908,-0.89321226,0.003428,0.043684,-81.75078,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95638895,0.004664916,0.00409128,0.00057363603,0.14020942,0.007322885,-0.002657969,-0.36296746,17570224,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2935726,2935726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006278278,0.004897418,"{""low"":0.0047664745,""high"":0.004897418}",0.0047664745,2935726,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012861192,0.02698261,"{""low"":0.0047664745,""high"":0.099645}",-0.09474992,-0.95087475,0.0047664745,0.099645,-89.4299,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2992262,0.0048950864,0.00623832,-0.0013432335,-0.21531975,0.013406075,-0.008510988,-0.6348606,4882460,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",117739456,117739456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-61.234375,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,117739456,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6893.9883,0.11491602,"{""low"":59991.535,""high"":125777.445}",-58891.92,-0.46822324,59991.535,125777.445,-20.260561,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09146828,66885.52,68510.82,-1625.2969,-0.023723215,89997.23,-23111.703,-0.25680462,7994470912,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54842,54842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013623969,0.0014037858,"{""low"":0.0013635772,""high"":0.0014037858}",0.0013635772,54842,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011968977,6.5763607,"{""low"":1.82,""high"":4}",-0.1266551,-0.9892303,0.000182,0.128034,-51.39823,"[]","2026-04-03T17:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97836924,0.0013788977,0.00097868,0.00040021772,0.40893623,0.003046135,-0.0016672373,-0.54732877,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55171,55171,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.279659e-9,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,55171,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011955217,0.13283575,"{""low"":9,""high"":6}",-0.00012180448,-0.9227612,0.000009,0.000132,-75.60976,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01255646,0.000010195522,0.0000107,-5.044776e-7,-0.04714744,0.00002457,-0.000014374477,-0.5850418,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1694316,1694316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0072586536,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,1694316,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0868063,0.0318737,"{""low"":2.723446,""high"":25.423155}",-22.612904,-0.889461,2.723446,25.423155,-81.347244,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.25895384,2.8102522,3.2530348,-0.44278264,-0.1361137,6.84072,-4.030468,-0.5891877,20605990,15,0,false,false,"REGULAR","METIS"
